blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.9411764705882353,0.9117647058823529,0.16666666666666666,0.25,2.0,167.83006535947712,214.2941176470588,88.57516339869281,135.0392156862745,0.26745098039215687,0.3014705882352941,0.2823529411764706,0.27941176470588236,0.20454545454545456,0.37272727272727274,0.18181818181818182,0.4602272727272727,0.5,0.19886363636363635,0.007352941176470588,0.0,0.0,0
0.9411764705882353,0.9117647058823529,0.16666666666666666,0.25,2.0,167.83006535947712,214.2941176470588,88.57516339869281,135.0392156862745,0.26745098039215687,0.3014705882352941,0.2823529411764706,0.27941176470588236,0.20454545454545456,0.37272727272727274,0.18181818181818182,0.4602272727272727,0.5,0.19886363636363635,0.007352941176470588,0.0,0.0,0
0.9411764705882353,0.9117647058823529,0.16666666666666666,0.25,2.0,167.83006535947712,214.2941176470588,88.57516339869281,135.0392156862745,0.26745098039215687,0.3014705882352941,0.2823529411764706,0.27941176470588236,0.20454545454545456,0.37272727272727274,0.18181818181818182,0.4602272727272727,0.5,0.19886363636363635,0.007352941176470588,0.0,0.0,0
0.9411764705882353,0.9117647058823529,0.16666666666666666,0.25,2.0,167.83006535947712,214.2941176470588,88.57516339869281,135.0392156862745,0.26745098039215687,0.3014705882352941,0.2823529411764706,0.27941176470588236,0.20454545454545456,0.37272727272727274,0.18181818181818182,0.4602272727272727,0.5,0.19886363636363635,0.007352941176470588,0.0,0.0,0
0.8235294117647058,0.7647058823529411,0.6666666666666666,0.0,3.0,152.86928104575165,196.73202614379088,62.14379084967322,106.00653594771245,0.2980392156862745,0.18382352941176472,0.25882352941176473,0.19117647058823528,0.24431818181818182,0.5909090909090909,0.375,0.4375,0.3181818181818182,0.19886363636363635,0.0,0.0,0.0,0
0.8235294117647058,0.7647058823529411,0.6666666666666666,0.0,3.0,152.86928104575165,196.73202614379088,62.14379084967322,106.00653594771245,0.2980392156862745,0.18382352941176472,0.25882352941176473,0.19117647058823528,0.24431818181818182,0.5909090909090909,0.375,0.4375,0.3181818181818182,0.19886363636363635,0.0,0.0,0.0,0
0.8235294117647058,0.7647058823529411,0.6666666666666666,0.0,3.0,152.86928104575165,196.73202614379088,62.14379084967322,106.00653594771245,0.2980392156862745,0.18382352941176472,0.25882352941176473,0.19117647058823528,0.24431818181818182,0.5909090909090909,0.375,0.4375,0.3181818181818182,0.19886363636363635,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.7,0.03333333333333333,5.0,211.16339869281046,145.01307189542482,168.43790849673204,102.28758169934639,0.3756862745098039,0.3088235294117647,0.3176470588235294,0.34558823529411764,0.18181818181818182,0.9454545454545454,0.4772727272727273,0.13636363636363635,0.8090909090909091,0.3409090909090909,0.058823529411764705,0.047058823529411764,0.0,1
1.0294117647058822,1.0294117647058822,0.7,0.03333333333333333,5.0,211.16339869281046,145.01307189542482,168.43790849673204,102.28758169934639,0.3756862745098039,0.3088235294117647,0.3176470588235294,0.34558823529411764,0.18181818181818182,0.9454545454545454,0.4772727272727273,0.13636363636363635,0.8090909090909091,0.3409090909090909,0.058823529411764705,0.047058823529411764,0.0,1
0.8529411764705882,0.8235294117647058,0.5,0.0,2.0,192.07843137254903,219.41830065359477,104.19607843137257,131.5359477124183,0.21490196078431373,0.0,0.011764705882352941,0.0,0.19886363636363635,0.44545454545454544,0.2159090909090909,0.35795454545454547,0.34545454545454546,0.11931818181818182,0.0,0.0,0.0,0
