blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.8285714285714286,0.7714285714285715,0.4583333333333333,0.25,4.0,203.0493827160494,159.8827160493827,124.77160493827162,81.60493827160494,0.27706552706552706,0.007352941176470588,0.3176470588235294,0.5220588235294118,0.19318181818181818,0.44545454545454544,0.38636363636363635,0.28804347826086957,0.43478260869565216,0.22282608695652173,0.19852941176470587,0.11764705882352941,0.16911764705882354,0
0.8285714285714286,0.7714285714285715,0.4583333333333333,0.25,4.0,203.0493827160494,159.8827160493827,124.77160493827162,81.60493827160494,0.27706552706552706,0.007352941176470588,0.3176470588235294,0.5220588235294118,0.19318181818181818,0.44545454545454544,0.38636363636363635,0.28804347826086957,0.43478260869565216,0.22282608695652173,0.19852941176470587,0.11764705882352941,0.16911764705882354,0
0.8285714285714286,0.7714285714285715,0.4583333333333333,0.25,4.0,203.0493827160494,159.8827160493827,124.77160493827162,81.60493827160494,0.27706552706552706,0.007352941176470588,0.3176470588235294,0.5220588235294118,0.19318181818181818,0.44545454545454544,0.38636363636363635,0.28804347826086957,0.43478260869565216,0.22282608695652173,0.19852941176470587,0.11764705882352941,0.16911764705882354,0
1.0285714285714285,1.0285714285714285,0.16666666666666666,0.0,3.0,224.85185185185185,223.1172839506173,143.57407407407408,141.83950617283952,0.1908831908831909,0.0,0.0,0.19852941176470587,0.14204545454545456,0.4909090909090909,0.13636363636363635,0.1358695652173913,0.5391304347826087,0.17391304347826086,0.0,0.0,0.0,1
1.0285714285714285,1.0285714285714285,0.16666666666666666,0.0,3.0,224.85185185185185,223.1172839506173,143.57407407407408,141.83950617283952,0.1908831908831909,0.0,0.0,0.19852941176470587,0.14204545454545456,0.4909090909090909,0.13636363636363635,0.1358695652173913,0.5391304347826087,0.17391304347826086,0.0,0.0,0.0,1
1.0285714285714285,1.0285714285714285,0.16666666666666666,0.0,3.0,224.85185185185185,223.1172839506173,143.57407407407408,141.83950617283952,0.1908831908831909,0.0,0.0,0.19852941176470587,0.14204545454545456,0.4909090909090909,0.13636363636363635,0.1358695652173913,0.5391304347826087,0.17391304347826086,0.0,0.0,0.0,1
1.0285714285714285,1.0285714285714285,0.16666666666666666,0.0,3.0,224.85185185185185,223.1172839506173,143.57407407407408,141.83950617283952,0.1908831908831909,0.0,0.0,0.19852941176470587,0.14204545454545456,0.4909090909090909,0.13636363636363635,0.1358695652173913,0.5391304347826087,0.17391304347826086,0.0,0.0,0.0,1
0.9714285714285714,0.9428571428571428,0.2916666666666667,0.0,3.5,202.58024691358023,163.24074074074073,114.63580246913578,75.29629629629629,0.28561253561253563,0.2426470588235294,0.011764705882352941,0.125,0.3465909090909091,0.5,0.6193181818181818,0.16304347826086957,0.5043478260869565,0.2608695652173913,0.0,0.0,0.0,0
0.9714285714285714,0.9428571428571428,0.2916666666666667,0.0,3.5,202.58024691358023,163.24074074074073,114.63580246913578,75.29629629629629,0.28561253561253563,0.2426470588235294,0.011764705882352941,0.125,0.3465909090909091,0.5,0.6193181818181818,0.16304347826086957,0.5043478260869565,0.2608695652173913,0.0,0.0,0.0,0
0.9714285714285714,0.9428571428571428,0.2916666666666667,0.0,3.5,202.58024691358023,163.24074074074073,114.63580246913578,75.29629629629629,0.28561253561253563,0.2426470588235294,0.011764705882352941,0.125,0.3465909090909091,0.5,0.6193181818181818,0.16304347826086957,0.5043478260869565,0.2608695652173913,0.0,0.0,0.0,0
0.9714285714285714,0.9428571428571428,0.2916666666666667,0.0,3.5,202.58024691358023,163.24074074074073,114.63580246913578,75.29629629629629,0.28561253561253563,0.2426470588235294,0.011764705882352941,0.125,0.3465909090909091,0.5,0.6193181818181818,0.16304347826086957,0.5043478260869565,0.2608695652173913,0.0,0.0,0.0,0
0.9714285714285714,0.9428571428571428,0.2916666666666667,0.0,3.5,202.58024691358023,163.24074074074073,114.63580246913578,75.29629629629629,0.28561253561253563,0.2426470588235294,0.011764705882352941,0.125,0.3465909090909091,0.5,0.6193181818181818,0.16304347826086957,0.5043478260869565,0.2608695652173913,0.0,0.0,0.0,0
1.0,0.9428571428571428,0.16666666666666666,0.0,1.0,226.37037037037035,191.58024691358023,132.44444444444443,97.6543209876543,0.2514245014245014,0.029411764705882353,0.0,0.029411764705882353,0.3409090909090909,0.4,0.4943181818181818,0.18478260869565216,0.28695652173913044,0.15217391304347827,0.0,0.0,0.0,0
1.0,0.9428571428571428,0.16666666666666666,0.0,1.0,226.37037037037035,191.58024691358023,132.44444444444443,97.6543209876543,0.2514245014245014,0.029411764705882353,0.0,0.029411764705882353,0.3409090909090909,0.4,0.4943181818181818,0.18478260869565216,0.28695652173913044,0.15217391304347827,0.0,0.0,0.0,0
1.0,0.9428571428571428,0.16666666666666666,0.0,1.0,226.37037037037035,191.58024691358023,132.44444444444443,97.6543209876543,0.2514245014245014,0.029411764705882353,0.0,0.029411764705882353,0.3409090909090909,0.4,0.4943181818181818,0.18478260869565216,0.28695652173913044,0.15217391304347827,0.0,0.0,0.0,0
1.0,1.0,0.16666666666666666,0.0,2.5,219.1111111111111,219.05555555555554,140.12962962962962,140.07407407407408,0.20584045584045585,0.09558823529411764,0.11764705882352941,0.08088235294117647,0.14204545454545456,0.4727272727272727,0.14204545454545456,0.16304347826086957,0.48695652173913045,0.14673913043478262,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.5,219.1111111111111,219.05555555555554,140.12962962962962,140.07407407407408,0.20584045584045585,0.09558823529411764,0.11764705882352941,0.08088235294117647,0.14204545454545456,0.4727272727272727,0.14204545454545456,0.16304347826086957,0.48695652173913045,0.14673913043478262,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.5,219.1111111111111,219.05555555555554,140.12962962962962,140.07407407407408,0.20584045584045585,0.09558823529411764,0.11764705882352941,0.08088235294117647,0.14204545454545456,0.4727272727272727,0.14204545454545456,0.16304347826086957,0.48695652173913045,0.14673913043478262,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.5,219.1111111111111,219.05555555555554,140.12962962962962,140.07407407407408,0.20584045584045585,0.09558823529411764,0.11764705882352941,0.08088235294117647,0.14204545454545456,0.4727272727272727,0.14204545454545456,0.16304347826086957,0.48695652173913045,0.14673913043478262,0.0,0.0,0.0,1
1.0,0.8857142857142857,0.16666666666666666,0.0,2.0,220.69135802469137,187.27777777777774,93.37654320987656,59.96296296296293,0.24358974358974358,0.08823529411764706,0.058823529411764705,0.022058823529411766,0.14772727272727273,0.4090909090909091,0.5,0.14673913043478262,0.34782608695652173,0.15217391304347827,0.0,0.0,0.0,0
1.0,0.8857142857142857,0.16666666666666666,0.0,2.0,220.69135802469137,187.27777777777774,93.37654320987656,59.96296296296293,0.24358974358974358,0.08823529411764706,0.058823529411764705,0.022058823529411766,0.14772727272727273,0.4090909090909091,0.5,0.14673913043478262,0.34782608695652173,0.15217391304347827,0.0,0.0,0.0,0
1.0,0.8857142857142857,0.16666666666666666,0.0,2.0,220.69135802469137,187.27777777777774,93.37654320987656,59.96296296296293,0.24358974358974358,0.08823529411764706,0.058823529411764705,0.022058823529411766,0.14772727272727273,0.4090909090909091,0.5,0.14673913043478262,0.34782608695652173,0.15217391304347827,0.0,0.0,0.0,0
0.8,0.7714285714285715,0.5833333333333334,0.0,2.0,221.10493827160494,198.30864197530866,140.0679012345679,117.27160493827162,0.19658119658119658,0.029411764705882353,0.4,0.6323529411764706,0.20454545454545456,0.43636363636363634,0.38636363636363635,0.15217391304347827,0.3565217391304348,0.16847826086956522,0.0,0.0,0.0,0
0.8,0.7714285714285715,0.5833333333333334,0.0,2.0,221.10493827160494,198.30864197530866,140.0679012345679,117.27160493827162,0.19658119658119658,0.029411764705882353,0.4,0.6323529411764706,0.20454545454545456,0.43636363636363634,0.38636363636363635,0.15217391304347827,0.3565217391304348,0.16847826086956522,0.0,0.0,0.0,0
0.8,0.7714285714285715,0.5833333333333334,0.0,2.0,221.10493827160494,198.30864197530866,140.0679012345679,117.27160493827162,0.19658119658119658,0.029411764705882353,0.4,0.6323529411764706,0.20454545454545456,0.43636363636363634,0.38636363636363635,0.15217391304347827,0.3565217391304348,0.16847826086956522,0.0,0.0,0.0,0
1.0,1.0,0.16666666666666666,0.0,2.0,223.4814814814815,221.19753086419755,139.8888888888889,137.60493827160496,0.20726495726495728,0.0,0.0,0.10294117647058823,0.22727272727272727,0.5,0.22727272727272727,0.13043478260869565,0.43478260869565216,0.1358695652173913,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,223.4814814814815,221.19753086419755,139.8888888888889,137.60493827160496,0.20726495726495728,0.0,0.0,0.10294117647058823,0.22727272727272727,0.5,0.22727272727272727,0.13043478260869565,0.43478260869565216,0.1358695652173913,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,223.4814814814815,221.19753086419755,139.8888888888889,137.60493827160496,0.20726495726495728,0.0,0.0,0.10294117647058823,0.22727272727272727,0.5,0.22727272727272727,0.13043478260869565,0.43478260869565216,0.1358695652173913,0.0,0.0,0.0,1
1.0,1.0,0.16666666666666666,0.0,2.0,223.4814814814815,221.19753086419755,139.8888888888889,137.60493827160496,0.20726495726495728,0.0,0.0,0.10294117647058823,0.22727272727272727,0.5,0.22727272727272727,0.13043478260869565,0.43478260869565216,0.1358695652173913,0.0,0.0,0.0,1
0.8,0.7428571428571429,0.9166666666666666,0.0,2.0,220.8641975308642,181.26543209876544,129.29012345679013,89.69135802469137,0.2329059829059829,0.09558823529411764,0.3176470588235294,0.5220588235294118,0.2215909090909091,0.5818181818181818,0.3465909090909091,0.15760869565217392,0.2608695652173913,0.17391304347826086,0.0,0.0,0.0,0
0.8,0.7428571428571429,0.9166666666666666,0.0,2.0,220.8641975308642,181.26543209876544,129.29012345679013,89.69135802469137,0.2329059829059829,0.09558823529411764,0.3176470588235294,0.5220588235294118,0.2215909090909091,0.5818181818181818,0.3465909090909091,0.15760869565217392,0.2608695652173913,0.17391304347826086,0.0,0.0,0.0,0
