blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.8214285714285714,0.7857142857142857,0,0,4,3.5,0.5,211.46511627906978,119.50387596899225,59.953488372093034,-32.007751937984494,0.3477297895902547,0
0.8571428571428571,0.7857142857142857,0,0,6,4.0,0.6,199.69767441860463,97.65891472868218,55.41860465116278,-46.62015503875968,0.3743078626799557,0
0.7142857142857143,0.7857142857142857,0,0,7,5.0,0.5,183.7364341085271,86.3720930232558,40.87596899224803,-56.48837209302327,0.39313399778516056,0
0.7142857142857143,0.7857142857142857,0,7,7,5.0,0.5,164.71317829457365,91.93023255813954,26.10852713178295,-46.674418604651166,0.4152823920265781,0
0.9285714285714286,1.0357142857142858,0,7,7,6.0,0.6666666666666666,153.3953488372093,109.68992248062015,32.0,-11.705426356589143,0.43521594684385384,0
0.9642857142857143,1.0357142857142858,0,8,7,6.0,0.6,146.21705426356587,119.93798449612403,47.70542635658913,21.42635658914729,0.44518272425249167,0
1.0357142857142858,0.9285714285714286,2,0,7,6.5,0.6666666666666666,141.91472868217053,120.03100775193798,68.84496124031007,46.961240310077514,0.45182724252491696,0
0.9642857142857143,0.9285714285714286,4,0,8,7.0,0.8,134.28682170542638,124.61240310077521,46.75193798449614,37.07751937984497,0.4529346622369878,0
1.0,1.0357142857142858,5,0,9,7.0,1.0,119.50387596899225,129.04651162790697,4.31782945736434,13.860465116279059,0.4529346622369878,0
0.8571428571428571,1.0357142857142858,0,0,10,7.0,0.75,97.65891472868218,138.70542635658916,-28.689922480620154,12.356589147286826,0.44629014396456257,0
0.8214285714285714,1.0357142857142858,0,0,11,5.0,0.8,188.2558139534884,113.34883720930232,38.20930232558143,-36.69767441860465,0.33554817275747506,0
0.8571428571428571,0.8928571428571429,0,0,11,7.5,1.0,163.77519379844964,134.67441860465115,27.961240310077528,-1.1395348837209553,0.33554817275747506,0
0.9642857142857143,1.0357142857142858,0,0,10,5.0,0.8,148.2403100775194,167.13178294573643,22.03100775193802,40.92248062015504,0.33554817275747506,0
1.0357142857142858,1.0357142857142858,0,0,9,5.0,0.8333333333333334,145.06201550387598,194.94573643410854,36.829457364341096,86.71317829457365,0.33554817275747506,0
1.0357142857142858,1.0357142857142858,0,0,8,4.5,0.625,143.89147286821708,208.46511627906975,40.37984496124034,104.953488372093,0.33554817275747506,0
0.9642857142857143,1.0357142857142858,0,0,7,4.0,0.6,137.35658914728683,212.42635658914728,9.054263565891489,84.12403100775194,0.33554817275747506,0
0.6428571428571429,1.0357142857142858,0,0,6,5.0,0.75,123.41860465116281,212.46511627906978,-48.790697674418595,40.25581395348837,0.33554817275747506,0
0.8928571428571429,0.7857142857142857,0,0,11,11.0,1.0,188.96124031007753,141.67441860465115,25.798449612403118,-21.48837209302326,0.3953488372093023,0
0.8928571428571429,0.7857142857142857,0,6,11,6.0,0.6666666666666666,192.2713178294574,145.1627906976744,90.10852713178296,42.999999999999986,0.40420819490586934,0
0.8571428571428571,0.7857142857142857,0,6,11,7.0,0.6666666666666666,191.33333333333334,146.88372093023256,98.56589147286823,54.116279069767444,0.4064230343300111,0
0.7142857142857143,0.7857142857142857,0,0,11,8.0,1.0,181.3875968992248,148.52713178294573,45.29457364341084,12.43410852713177,0.4108527131782946,0
0.6785714285714286,0.7857142857142857,0,0,11,9.0,1.0,151.4108527131783,148.8294573643411,6.852713178294579,4.271317829457388,0.416389811738649,0
0.75,0.7857142857142857,1,0,11,11.0,1.0,143.44961240310076,96.16279069767442,28.9612403100775,-18.325581395348834,0.512735326688815,0
0.8928571428571429,0.7857142857142857,1,0,11,11.0,1.0,135.60465116279067,123.75968992248062,21.883720930232528,10.038759689922472,0.5138427464008859,0
0.8571428571428571,0.7857142857142857,2,1,11,11.0,0.6,126.15503875968993,141.31007751937986,53.50387596899226,68.65891472868219,0.5149501661129569,0
0.8571428571428571,0.7857142857142857,5,10,11,11.0,0.6,118.93798449612403,147.4108527131783,58.1937984496124,86.66666666666666,0.5171650055370985,0
0.7857142857142857,0.7857142857142857,4,0,11,11.0,1.0,115.17829457364341,149.3798449612403,19.782945736434115,53.98449612403101,0.5227021040974529,0
0.7142857142857143,0.7857142857142857,0,0,11,11.0,1.0,100.28682170542636,146.05426356589146,-32.06201550387597,13.705426356589129,0.5227021040974529,0
0.8571428571428571,0.7857142857142857,0,0,9,8.0,1.0,142.77519379844964,184.45736434108528,7.798449612403118,49.480620155038764,0.3787375415282392,0
0.8571428571428571,0.7857142857142857,0,0,8,7.0,0.8,140.89147286821705,201.68992248062014,17.868217054263567,78.66666666666666,0.3610188261351052,0
0.8571428571428571,0.7857142857142857,0,14,7,6.0,0.6666666666666666,139.1860465116279,207.71317829457362,23.11627906976743,91.64341085271316,0.34662236987818384,0
0.75,0.7857142857142857,0,13,6,6.0,1.0,137.1705426356589,212.1860465116279,-16.341085271317837,58.67441860465115,0.33222591362126247,0
0.8214285714285714,1.0357142857142858,0,0,0,0,0,217.6124031007752,145.32558139534885,3.6356589147286797,-68.65116279069767,0.2115171650055371,1
0.8928571428571429,0.8571428571428571,0,0,0,0,0,196.90697674418607,128.10077519379846,10.046511627906995,-58.75968992248062,0.30454042081949056,0
0.9285714285714286,0.8571428571428571,0,7,0,0,0,192.16279069767438,155.95348837209303,46.1395348837209,9.93023255813955,0.31561461794019935,0
0.9285714285714286,0.8571428571428571,0,6,2,2.0,0.0,189.04651162790697,157.53488372093022,115.09302325581395,83.5813953488372,0.3266888150609081,0
0.9285714285714286,0.8571428571428571,0,5,2,2.0,0.0,187.11627906976742,158.88372093023256,114.65116279069765,86.4186046511628,0.33665559246954596,0
0.6428571428571429,0.8928571428571429,0,0,0,0,0,173.2713178294574,160.4108527131783,19.155038759689944,6.294573643410843,0.34662236987818384,0
0.6428571428571429,0.8928571428571429,0,0,6,6.0,1.0,135.6124031007752,159.9922480620155,-22.10852713178295,2.2713178294573595,0.35658914728682173,0
0.7142857142857143,1.0357142857142858,1,0,11,9.5,1.0,137.50387596899225,95.6279069767442,12.52713178294573,-29.348837209302317,0.5105204872646734,0
1.0357142857142858,1.0357142857142858,1,0,11,9.5,1.0,128.71317829457362,110.43410852713178,15.015503875968975,-3.263565891472865,0.5204872646733112,0
1.0357142857142858,1.0357142857142858,2,0,11,6.0,0.625,124.2248062015504,113.06201550387597,54.36434108527132,43.201550387596896,0.530454042081949,0
1.0357142857142858,1.0357142857142858,2,0,11,6.0,0.625,123.05426356589147,114.96899224806202,55.1937984496124,47.10852713178295,0.5415282392026578,0
0.75,1.0357142857142858,2,0,11,11.0,1.0,120.09302325581397,116.98449612403101,12.976744186046531,9.868217054263567,0.5492801771871539,0
0.7142857142857143,1.0357142857142858,3,0,11,11.0,1.0,102.84496124031007,118.11627906976746,-9.062015503875983,6.209302325581405,0.5570321151716501,0
1.0357142857142858,1.0357142857142858,9,0,11,8.0,1.0,105.53488372093024,134.6046511627907,1.8837209302325704,30.953488372093034,0.5260243632336655,0
1.0357142857142858,1.0357142857142858,9,0,11,7.0,0.8333333333333334,107.66666666666667,141.87596899224806,31.62015503875969,65.82945736434108,0.5204872646733112,0
1.0357142857142858,1.0357142857142858,10,0,11,6.0,0.625,109.25581395348837,144.53488372093022,34.06976744186046,69.34883720930232,0.5138427464008859,0
0.6071428571428571,1.0357142857142858,10,0,11,11.0,1.0,107.95348837209302,145.3953488372093,-15.418604651162795,22.023255813953483,0.5083056478405316,0
0.5357142857142857,0.9642857142857143,5,0,11,11.0,1.0,96.93798449612405,145.96124031007753,-41.66666666666666,7.356589147286826,0.5027685492801772,0
0.5714285714285714,0.7857142857142857,0,1,9,8.5,1.0,119.1937984496124,160.72093023255812,-1.759689922480618,39.7674418604651,0.4130675526024363,0
0.8571428571428571,0.7857142857142857,16,0,8,7.5,1.0,115.45736434108528,169.79069767441862,-9.170542635658904,45.16279069767444,0.40753045404208194,0
0.8571428571428571,0.7857142857142857,16,0,7,1.0,0.4,116.95348837209303,173.92248062015506,35.86046511627909,92.82945736434111,0.4008859357696567,0
0.5714285714285714,0.7857142857142857,16,0,6,6.0,1.0,119.4341085271318,177.24031007751935,-27.240310077519354,30.565891472868202,0.39424141749723146,0
0.8928571428571429,0.8214285714285714,0,6,0,0,0,184.63565891472868,135.75968992248062,12.379844961240309,-36.49612403100775,0.3266888150609081,0
0.8928571428571429,0.8214285714285714,0,6,6,4.5,0.5,176.57364341085272,149.35658914728683,52.34108527131784,25.124031007751938,0.33665559246954596,0
0.8928571428571429,0.8214285714285714,0,5,7,3.0,0.3333333333333333,173.31782945736435,152.984496124031,83.87596899224808,63.54263565891473,0.34551495016611294,0
0.8928571428571429,0.8214285714285714,0,0,8,5.5,0.5,172.1937984496124,156.25581395348837,58.286821705426334,42.34883720930232,0.35437430786268,0
0.7142857142857143,0.8214285714285714,0,0,9,9.0,1.0,157.68217054263565,157.03100775193798,11.519379844961236,10.868217054263567,0.36212624584717606,0
0.7857142857142857,0.7857142857142857,0,0,9,9.0,1.0,141.93798449612402,148.64341085271317,-0.6434108527132025,6.062015503875955,0.3444075304540421,0
0.8928571428571429,0.7857142857142857,0,0,8,8.0,1.0,142.2248062015504,189.57364341085272,6.666666666666686,54.01550387596902,0.3344407530454042,0
0.8928571428571429,0.7857142857142857,0,0,7,4.5,0.5,143.2558139534884,199.67441860465115,27.976744186046545,84.3953488372093,0.32447397563676633,0
0.8928571428571429,0.7857142857142857,0,13,6,4.0,0.5,143.32558139534885,203.30232558139537,66.55813953488374,126.53488372093025,0.3133997785160576,0
0.8928571428571429,1.0357142857142858,0,0,0,0,0,207.5813953488372,160.6124031007752,0.7209302325581177,-46.248062015503876,0.20487264673311184,1
0.5714285714285714,0.8928571428571429,0,11,11,9.0,1.0,154.96124031007753,89.16279069767442,9.217054263565899,-56.581395348837205,0.5083056478405316,0
1.0,1.0357142857142858,0,10,11,10.0,1.0,153.25581395348837,99.02325581395348,26.860465116279073,-27.372093023255815,0.5149501661129569,0
1.0357142857142858,1.0357142857142858,0,10,11,6.0,0.5714285714285714,151.47286821705427,100.39534883720931,62.798449612403104,11.720930232558146,0.5193798449612403,0
1.0357142857142858,1.0357142857142858,0,10,11,6.5,0.625,149.11627906976744,100.83720930232558,76.0232558139535,27.74418604651163,0.5260243632336655,0
0.6785714285714286,1.0357142857142858,0,10,11,8.0,1.0,140.44961240310076,97.01550387596899,36.984496124031,-6.449612403100772,0.5326688815060908,0
0.6785714285714286,1.0357142857142858,4,10,11,9.0,1.0,120.27131782945736,98.2248062015504,29.341085271317823,7.294573643410857,0.5393133997785161,0
0.7142857142857143,1.0357142857142858,0,4,10,9.0,1.0,111.44186046511628,128.9922480620155,-5.232558139534888,12.31782945736434,0.5071982281284607,0
1.0357142857142858,1.0357142857142858,0,3,9,8.0,1.0,110.85271317829456,166.015503875969,13.43410852713177,68.5968992248062,0.49280177187153934,0
1.0357142857142858,1.0357142857142858,1,3,8,6.5,0.625,112.56589147286822,168.58139534883722,55.12403100775194,111.13953488372094,0.47840531561461797,0
1.0357142857142858,1.0357142857142858,2,3,7,6.0,0.625,114.97674418604652,168.15503875968992,59.2093023255814,112.3875968992248,0.4629014396456257,0
0.7857142857142857,0.8928571428571429,0,0,8,8.0,1.0,213.73643410852716,133.3798449612403,4.689922480620197,-75.66666666666666,0.3023255813953488,0
0.9642857142857143,0.8928571428571429,0,0,9,6.0,0.6666666666666666,213.30232558139537,147.53488372093022,48.06976744186048,-17.697674418604663,0.30454042081949056,0
0.9642857142857143,0.8928571428571429,0,0,10,5.0,0.5714285714285714,212.8294573643411,153.94573643410854,110.24806201550389,51.364341085271334,0.30564784053156147,0
0.9285714285714286,0.8928571428571429,0,0,11,5.0,0.5714285714285714,211.48837209302323,153.10077519379846,100.06976744186044,41.68217054263566,0.3067552602436323,0
0.6785714285714286,0.8928571428571429,0,0,11,8.0,1.0,195.64341085271317,148.72093023255815,57.92248062015503,11.0,0.3089700996677741,0
0.7142857142857143,0.8214285714285714,0,0,11,7.5,1.0,117.24031007751938,197.21705426356593,-39.71317829457365,40.263565891472894,0.3211517165005537,0
1.0357142857142858,1.0357142857142858,0,0,8,7.0,1.0,175.79844961240306,141.28682170542635,29.1007751937984,-5.410852713178315,0.3964562569213732,0
1.0357142857142858,1.0357142857142858,0,0,7,4.0,0.5,175.8139534883721,143.28682170542635,85.67441860465118,53.14728682170542,0.4053156146179402,0
1.0357142857142858,1.0357142857142858,0,0,7,4.0,0.5,175.21705426356593,143.51937984496124,76.40310077519383,44.70542635658914,0.4186046511627907,0
0.7142857142857143,1.0357142857142858,0,0,8,8.0,1.0,165.53488372093025,143.10852713178295,27.51162790697677,5.085271317829466,0.4318936877076412,0
0.7142857142857143,1.0357142857142858,0,0,9,9.0,1.0,136.984496124031,143.00000000000003,-5.294573643410843,0.7209302325581746,0.4418604651162791,0
0.7857142857142857,0.8928571428571429,0,4,11,11.0,1.0,108.86821705426355,116.0077519379845,14.472868217054256,21.612403100775197,0.5791805094130675,0
1.0,0.8571428571428571,5,4,11,11.0,1.0,96.27906976744187,134.51937984496124,17.813953488372107,56.054263565891475,0.5736434108527132,0
1.0,0.8571428571428571,6,3,11,11.0,0.6666666666666666,90.09302325581395,141.3953488372093,34.62790697674418,85.93023255813952,0.5658914728682171,0
1.0,0.8571428571428571,0,1,11,11.0,0.6666666666666666,90.66666666666667,144.24031007751935,5.294573643410857,58.86821705426354,0.5603543743078627,0
0.7857142857142857,0.8571428571428571,0,0,11,11.0,1.0,88.16279069767442,145.45736434108525,-35.627906976744185,21.666666666666643,0.5592469545957918,0
0.75,0.8571428571428571,0,0,11,11.0,1.0,76.10852713178294,143.015503875969,-62.75193798449614,4.155038759689916,0.5614617940199336,0
0.9285714285714286,1.0357142857142858,0,0,4,4.0,1.0,212.58139534883722,184.43410852713177,-0.1860465116278931,-28.333333333333343,0.1672203765227021,1
0.8571428571428571,0.7857142857142857,0,0,6,3.0,0.25,211.12403100775194,110.24806201550389,72.89147286821705,-27.984496124030997,0.3920265780730897,0
0.8214285714285714,0.7857142857142857,0,0,6,4.0,0.6,204.2403100775194,79.04651162790698,62.12403100775197,-63.06976744186046,0.4219269102990033,0
0.7142857142857143,0.7857142857142857,0,0,7,6.0,1.0,188.29457364341087,59.2093023255814,43.6434108527132,-85.44186046511626,0.4540420819490587,0
0.8571428571428571,0.8214285714285714,0,0,8,6.0,1.0,165.0542635658915,69.75193798449612,27.077519379844972,-68.2248062015504,0.4739756367663344,0
1.0,1.0357142857142858,0,7,8,6.0,1.0,148.48837209302326,98.4108527131783,33.06976744186046,-17.007751937984494,0.48615725359911405,0
1.0,1.0357142857142858,1,8,8,6.0,0.6666666666666666,141.66666666666666,121.34883720930232,64.31782945736433,43.999999999999986,0.49612403100775193,0
1.0357142857142858,1.0357142857142858,3,8,8,6.5,0.6666666666666666,141.5813953488372,120.75968992248062,97.20930232558138,76.3875968992248,0.5005537098560354,0
1.0357142857142858,0.9285714285714286,5,8,8,7.0,0.6666666666666666,132.68217054263565,113.86046511627906,76.7751937984496,57.95348837209301,0.5027685492801772,0
