blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.8571428571428571,0.7857142857142857,0.0,0.5,7.0,191.33333333333334,146.88372093023256,98.56589147286823,54.116279069767444,0.4064230343300111,0.18333333333333332,0.05333333333333334,0.0,0.1111111111111111,0.28888888888888886,0.3333333333333333,0.18181818181818182,0.6181818181818182,0.4318181818181818,0.4166666666666667,0.3333333333333333,0.025,0
0.8571428571428571,0.7857142857142857,0.0,0.5,7.0,191.33333333333334,146.88372093023256,98.56589147286823,54.116279069767444,0.4064230343300111,0.18333333333333332,0.05333333333333334,0.0,0.1111111111111111,0.28888888888888886,0.3333333333333333,0.18181818181818182,0.6181818181818182,0.4318181818181818,0.4166666666666667,0.3333333333333333,0.025,0
0.8571428571428571,0.7857142857142857,0.0,0.5,7.0,191.33333333333334,146.88372093023256,98.56589147286823,54.116279069767444,0.4064230343300111,0.18333333333333332,0.05333333333333334,0.0,0.1111111111111111,0.28888888888888886,0.3333333333333333,0.18181818181818182,0.6181818181818182,0.4318181818181818,0.4166666666666667,0.3333333333333333,0.025,0
0.8571428571428571,0.7857142857142857,0.0,0.5,7.0,191.33333333333334,146.88372093023256,98.56589147286823,54.116279069767444,0.4064230343300111,0.18333333333333332,0.05333333333333334,0.0,0.1111111111111111,0.28888888888888886,0.3333333333333333,0.18181818181818182,0.6181818181818182,0.4318181818181818,0.4166666666666667,0.3333333333333333,0.025,0
0.8571428571428571,0.7857142857142857,0.0,0.5,7.0,191.33333333333334,146.88372093023256,98.56589147286823,54.116279069767444,0.4064230343300111,0.18333333333333332,0.05333333333333334,0.0,0.1111111111111111,0.28888888888888886,0.3333333333333333,0.18181818181818182,0.6181818181818182,0.4318181818181818,0.4166666666666667,0.3333333333333333,0.025,0
1.0357142857142858,1.0357142857142858,0.0,0.05555555555555555,3.0,217.53488372093022,213.4031007751938,118.16279069767441,114.03100775193798,0.2081949058693245,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.045454545454545456,0.5272727272727272,0.03409090909090909,0.0,0.0,0.0,1
0.9285714285714286,0.8571428571428571,0.0,0.75,2.0,189.04651162790697,157.53488372093022,115.09302325581395,83.5813953488372,0.3266888150609081,0.15833333333333333,0.18666666666666668,0.13333333333333333,0.0,0.24444444444444444,0.6111111111111112,0.0,0.41818181818181815,0.0,0.325,0.4,0.075,0
0.9285714285714286,0.8571428571428571,0.0,1.0,2.0,187.11627906976742,158.88372093023256,114.65116279069765,86.4186046511628,0.33665559246954596,0.16666666666666666,0.18666666666666668,0.11666666666666667,0.0,0.3333333333333333,0.6527777777777778,0.0,0.41818181818181815,0.0,0.36666666666666664,0.3466666666666667,0.05,0
0.9285714285714286,0.8571428571428571,0.0,1.0,2.0,187.11627906976742,158.88372093023256,114.65116279069765,86.4186046511628,0.33665559246954596,0.16666666666666666,0.18666666666666668,0.11666666666666667,0.0,0.3333333333333333,0.6527777777777778,0.0,0.41818181818181815,0.0,0.36666666666666664,0.3466666666666667,0.05,0
0.9285714285714286,0.8571428571428571,0.0,1.0,2.0,187.11627906976742,158.88372093023256,114.65116279069765,86.4186046511628,0.33665559246954596,0.16666666666666666,0.18666666666666668,0.11666666666666667,0.0,0.3333333333333333,0.6527777777777778,0.0,0.41818181818181815,0.0,0.36666666666666664,0.3466666666666667,0.05,0
0.9285714285714286,0.8571428571428571,0.0,1.0,2.0,187.11627906976742,158.88372093023256,114.65116279069765,86.4186046511628,0.33665559246954596,0.16666666666666666,0.18666666666666668,0.11666666666666667,0.0,0.3333333333333333,0.6527777777777778,0.0,0.41818181818181815,0.0,0.36666666666666664,0.3466666666666667,0.05,0
0.9285714285714286,0.8571428571428571,0.0,1.0,2.0,187.11627906976742,158.88372093023256,114.65116279069765,86.4186046511628,0.33665559246954596,0.16666666666666666,0.18666666666666668,0.11666666666666667,0.0,0.3333333333333333,0.6527777777777778,0.0,0.41818181818181815,0.0,0.36666666666666664,0.3466666666666667,0.05,0
1.0357142857142858,1.0357142857142858,0.7222222222222222,0.2777777777777778,6.0,124.2248062015504,113.06201550387597,54.36434108527132,43.201550387596896,0.530454042081949,0.03333333333333333,0.17333333333333334,0.3416666666666667,0.5972222222222222,0.8222222222222222,0.9861111111111112,0.20454545454545456,0.509090909090909,0.0,0.3,0.05333333333333334,0.0,0
1.0357142857142858,1.0357142857142858,0.8055555555555556,0.19444444444444445,6.0,123.05426356589147,114.96899224806202,55.1937984496124,47.10852713178295,0.5415282392026578,0.05,0.2,0.35833333333333334,0.6111111111111112,0.9111111111111111,0.9861111111111112,0.26136363636363635,0.41818181818181815,0.0,0.3333333333333333,0.0,0.0,0
1.0357142857142858,1.0357142857142858,0.8055555555555556,0.19444444444444445,6.0,123.05426356589147,114.96899224806202,55.1937984496124,47.10852713178295,0.5415282392026578,0.05,0.2,0.35833333333333334,0.6111111111111112,0.9111111111111111,0.9861111111111112,0.26136363636363635,0.41818181818181815,0.0,0.3333333333333333,0.0,0.0,0
