blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.0,1.0,0.3333333333333333,0.0,2.0,231.64880952380952,228.625,138.34523809523807,135.32142857142856,0.14351851851851852,0.0,0.0,0.0,0.1358695652173913,0.391304347826087,0.16847826086956522,0.09375,0.36666666666666664,0.08333333333333333,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,231.64880952380952,228.625,138.34523809523807,135.32142857142856,0.14351851851851852,0.0,0.0,0.0,0.1358695652173913,0.391304347826087,0.16847826086956522,0.09375,0.36666666666666664,0.08333333333333333,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,2.0,231.64880952380952,228.625,138.34523809523807,135.32142857142856,0.14351851851851852,0.0,0.0,0.0,0.1358695652173913,0.391304347826087,0.16847826086956522,0.09375,0.36666666666666664,0.08333333333333333,0.0,0.0,0.0,1
0.972972972972973,0.972972972972973,0.3333333333333333,0.0,2.0,228.51785714285714,228.22023809523807,147.76785714285714,147.47023809523807,0.15608465608465608,0.0,0.0,0.0,0.17391304347826086,0.4434782608695652,0.16847826086956522,0.08333333333333333,0.25833333333333336,0.08333333333333333,0.0,0.0,0.0,1
0.972972972972973,0.972972972972973,0.3333333333333333,0.0,2.0,228.51785714285714,228.22023809523807,147.76785714285714,147.47023809523807,0.15608465608465608,0.0,0.0,0.0,0.17391304347826086,0.4434782608695652,0.16847826086956522,0.08333333333333333,0.25833333333333336,0.08333333333333333,0.0,0.0,0.0,1
0.972972972972973,0.972972972972973,0.3333333333333333,0.0,2.0,228.51785714285714,228.22023809523807,147.76785714285714,147.47023809523807,0.15608465608465608,0.0,0.0,0.0,0.17391304347826086,0.4434782608695652,0.16847826086956522,0.08333333333333333,0.25833333333333336,0.08333333333333333,0.0,0.0,0.0,1
0.972972972972973,0.972972972972973,0.3333333333333333,0.0,2.0,228.51785714285714,228.22023809523807,147.76785714285714,147.47023809523807,0.15608465608465608,0.0,0.0,0.0,0.17391304347826086,0.4434782608695652,0.16847826086956522,0.08333333333333333,0.25833333333333336,0.08333333333333333,0.0,0.0,0.0,1
0.7567567567567568,0.7027027027027027,0.3333333333333333,0.75,2.0,176.20238095238096,198.0357142857143,69.29166666666667,91.12500000000001,0.2744708994708995,0.11842105263157894,0.14736842105263157,0.09868421052631579,0.40217391304347827,0.4260869565217391,0.42934782608695654,0.13020833333333334,0.3416666666666667,0.08333333333333333,0.45394736842105265,0.2736842105263158,0.006578947368421052,0
0.7567567567567568,0.7027027027027027,0.3333333333333333,0.75,2.0,176.20238095238096,198.0357142857143,69.29166666666667,91.12500000000001,0.2744708994708995,0.11842105263157894,0.14736842105263157,0.09868421052631579,0.40217391304347827,0.4260869565217391,0.42934782608695654,0.13020833333333334,0.3416666666666667,0.08333333333333333,0.45394736842105265,0.2736842105263158,0.006578947368421052,0
0.7567567567567568,0.7027027027027027,0.3333333333333333,0.75,2.0,176.20238095238096,198.0357142857143,69.29166666666667,91.12500000000001,0.2744708994708995,0.11842105263157894,0.14736842105263157,0.09868421052631579,0.40217391304347827,0.4260869565217391,0.42934782608695654,0.13020833333333334,0.3416666666666667,0.08333333333333333,0.45394736842105265,0.2736842105263158,0.006578947368421052,0
