blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
1.0,1.0,0,0,11,6.5,0.5,231.29166666666666,227.15476190476193,21.291666666666657,17.154761904761926,0.14087301587301587,1
0.5405405405405406,0.972972972972973,0,0,11,11.0,1.0,228.80357142857144,211.7142857142857,1.3392857142857224,-15.750000000000028,0.15608465608465608,1
0.7297297297297297,0.7297297297297297,0,7,11,11.0,1.0,178.0297619047619,194.3392857142857,1.8511904761904816,18.160714285714278,0.2691798941798942,0
0.7567567567567568,0.7297297297297297,0,5,11,2.0,0.35714285714285715,176.20238095238096,198.0357142857143,69.29166666666667,91.12500000000001,0.2744708994708995,0
0.7567567567567568,0.7297297297297297,0,0,11,10.0,0.5555555555555556,176.43452380952382,200.01190476190473,33.95238095238096,57.52976190476187,0.27976190476190477,0
1.0,1.0,0,0,11,10.0,0.6,227.5357142857143,225.77380952380955,11.517857142857167,9.755952380952408,0.19510582010582012,1
0.6216216216216216,0.7297297297297297,0,7,11,11.0,1.0,202.43452380952382,200.51785714285714,-1.3154761904761756,-3.232142857142861,0.24338624338624337,0
0.7567567567567568,0.7297297297297297,0,6,11,2.0,0.45454545454545453,200.77976190476193,201.56547619047618,52.529761904761926,53.315476190476176,0.24404761904761904,0
0.7567567567567568,0.7297297297297297,0,0,11,2.0,0.38461538461538464,200.77380952380955,201.95238095238096,102.11309523809526,103.29166666666667,0.2447089947089947,0
1.0,1.0,0,0,11,11.0,1.0,157.42857142857144,220.02976190476193,-61.98214285714283,0.6190476190476488,0.2724867724867725,1
0.6756756756756757,0.7027027027027027,0,0,11,11.0,1.0,198.51190476190473,172.89285714285714,-5.327380952380992,-30.946428571428584,0.29298941798941797,0
0.7297297297297297,0.7297297297297297,0,13,11,1.0,0.3076923076923077,204.0297619047619,171.13095238095238,62.86904761904762,29.970238095238102,0.29828042328042326,0
0.7297297297297297,0.7837837837837838,0,0,11,10.0,1.0,208.7380952380952,174.19047619047618,57.16666666666663,22.619047619047592,0.30423280423280424,0
0.8918918918918919,0.8378378378378378,0,4,11,11.0,1.0,186.43452380952382,161.1607142857143,-6.547619047619037,-31.821428571428555,0.3406084656084656,0
0.918918918918919,0.8378378378378378,0,8,11,1.0,0.3125,193.68452380952382,163.4047619047619,116.1309523809524,85.85119047619047,0.34656084656084657,0
0.8918918918918919,0.8108108108108109,0,0,11,10.0,1.0,191.20833333333334,185.89880952380955,7.261904761904759,1.9523809523809632,0.3187830687830688,0
0.918918918918919,0.8108108108108109,0,0,11,1.0,0.4375,193.13690476190473,186.99404761904762,75.76190476190473,69.61904761904762,0.3247354497354497,0
0.918918918918919,0.7837837837837838,16,0,11,9.0,1.0,193.59523809523807,184.79761904761907,80.38095238095237,71.58333333333336,0.32605820105820105,0
0.7837837837837838,0.7027027027027027,0,0,11,9.0,1.0,183.95833333333334,157.43452380952382,-1.8988095238095184,-28.422619047619037,0.330026455026455,0
0.7837837837837838,0.7027027027027027,2,0,11,6.0,0.5333333333333333,185.29166666666666,160.18452380952382,63.630952380952365,38.52380952380953,0.328042328042328,0
0.5405405405405406,0.7027027027027027,4,0,11,11.0,1.0,183.60714285714286,164.5119047619048,35.625,16.529761904761926,0.32341269841269843,0
0.7837837837837838,0.7297297297297297,0,0,11,7.0,0.8888888888888888,181.6607142857143,182.7857142857143,2.7321428571428896,3.8571428571428896,0.3247354497354497,0
0.7837837837837838,0.7297297297297297,9,0,11,5.0,0.5714285714285714,186.98809523809527,181.22619047619045,81.30952380952384,75.54761904761902,0.31746031746031744,0
0.5945945945945946,0.7297297297297297,0,0,11,8.5,0.875,190.60714285714286,182.7142857142857,31.85714285714286,23.964285714285694,0.30952380952380953,0
0.8378378378378378,0.7027027027027027,0,5,11,3.0,0.42857142857142855,184.42261904761904,214.17261904761904,34.97619047619045,64.72619047619045,0.22817460317460317,0
0.8378378378378378,0.7027027027027027,0,0,11,1.0,0.1875,184.2678571428571,214.86309523809527,100.1785714285714,130.77380952380958,0.22685185185185186,0
0.5405405405405406,1.0,0,0,9,8.5,1.0,226.95238095238096,211.73809523809527,5.863095238095241,-9.351190476190453,0.12103174603174603,1
0.5405405405405406,0.7027027027027027,0,3,11,6.0,0.8571428571428571,146.7202380952381,176.0892857142857,-10.833333333333314,18.535714285714278,0.31283068783068785,0
0.5945945945945946,0.7297297297297297,0,2,11,7.5,0.8333333333333334,129.44047619047618,169.47619047619048,-29.273809523809547,10.76190476190476,0.32671957671957674,0
0.7027027027027027,0.7297297297297297,0,3,11,8.0,0.875,164.20833333333334,150.16071428571428,4.11904761904762,-9.928571428571445,0.36044973544973546,0
1.027027027027027,1.027027027027027,3,0,8,6.0,1.0,220.875,178.10714285714286,17.839285714285722,-24.928571428571416,0.24537037037037038,0
1.027027027027027,1.027027027027027,3,6,7,1.0,0.2631578947368421,221.7202380952381,180.57142857142858,176.73809523809524,135.58928571428572,0.25066137566137564,0
0.5945945945945946,1.027027027027027,3,5,8,7.0,0.8333333333333334,225.54761904761904,180.68452380952382,100.20833333333333,55.345238095238116,0.2566137566137566,0
0.5405405405405406,0.8108108108108109,3,0,11,8.0,1.0,143.22023809523807,176.9107142857143,-1.7619047619047876,31.928571428571445,0.3505291005291005,0
0.8108108108108109,0.8108108108108109,3,0,11,10.0,1.0,140.95238095238096,176.8392857142857,-8.38690476190476,27.49999999999997,0.35185185185185186,0
0.7837837837837838,0.7837837837837838,3,0,11,3.5,0.5,140.3392857142857,176.17261904761904,41.3035714285714,77.13690476190474,0.35383597883597884,0
0.5135135135135135,0.9459459459459459,3,0,11,8.0,0.9,142.3392857142857,215.6130952380952,-6.214285714285722,67.0595238095238,0.2810846560846561,0
0.8918918918918919,0.9459459459459459,3,0,11,7.0,1.0,141.98214285714286,229.30952380952382,-6.607142857142861,80.7202380952381,0.26851851851851855,0
0.8648648648648649,0.9459459459459459,3,0,11,2.0,0.4375,142.27380952380952,230.99404761904762,60.22023809523809,148.9404761904762,0.25595238095238093,0
0.918918918918919,0.9459459459459459,0,0,11,7.0,1.0,190.86904761904762,174.32142857142856,1.0476190476190368,-15.500000000000028,0.2605820105820106,0
0.8648648648648649,0.9459459459459459,0,0,11,6.0,0.5882352941176471,189.69642857142856,174.33333333333334,74.8392857142857,59.47619047619048,0.26785714285714285,0
0.8378378378378378,0.8918918918918919,0,0,11,7.0,0.875,188.1369047619048,173.19642857142856,51.940476190476204,36.99999999999997,0.2757936507936508,0
0.6756756756756757,1.027027027027027,0,0,11,11.0,1.0,137.09523809523807,167.60119047619048,-10.22619047619051,20.279761904761898,0.34854497354497355,0
1.0,1.027027027027027,0,0,11,11.0,1.0,136.26785714285714,180.11904761904762,-14.196428571428584,29.654761904761898,0.3472222222222222,0
0.972972972972973,1.027027027027027,0,0,11,6.0,0.5555555555555556,137.24404761904762,182.14880952380952,29.45833333333333,74.36309523809523,0.3472222222222222,0
0.918918918918919,1.0,0,0,11,11.0,0.8,141.125,181.17857142857142,-3.75,36.303571428571416,0.3458994708994709,0
0.7837837837837838,0.7567567567567568,0,0,11,11.0,1.0,216.42261904761904,190.97023809523807,18.851190476190453,-6.60119047619051,0.21164021164021163,0
0.7837837837837838,0.7567567567567568,0,0,11,1.5,0.35714285714285715,209.73809523809527,192.19642857142858,93.7916666666667,76.25000000000001,0.21362433862433863,0
0.5945945945945946,0.7837837837837838,0,0,11,7.0,0.7142857142857143,206.77380952380952,191.7857142857143,30.470238095238102,15.48214285714289,0.21428571428571427,0
0.7027027027027027,0.7027027027027027,0,0,11,7.0,1.0,184.75,225.68452380952382,7.410714285714278,48.3452380952381,0.22552910052910052,0
0.7027027027027027,0.7027027027027027,0,0,11,6.0,0.6153846153846154,179.86904761904762,227.04166666666666,31.11904761904762,78.29166666666666,0.2294973544973545,0
0.9459459459459459,0.7027027027027027,0,0,11,6.0,0.8,186.43452380952382,214.5,-5.619047619047592,22.446428571428584,0.19775132275132276,0
