blackness,connectivity,box_density_above,box_density_below,median_width,max_width,pct_wide,max_bound_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,space_blob_left_1,space_blob_right_1,space_blob_left_2,space_blob_right_2,space_blob_left_3,space_blob_right_3,space_blob_left_4,space_blob_right_4,label
1.0294117647058822,1.0294117647058822,0.0,0.05555555555555555,3.0,3,0.0,41,218.44444444444443,221.16993464052288,141.09150326797385,143.8169934640523,0.2980392156862745,0.125,0.15294117647058825,0.0661764705882353,0.14285714285714285,0.45714285714285713,0.017857142857142856,0.19642857142857142,0.44285714285714284,0.08035714285714286,0.0,0.0,0.0,0.3384615384615385,0.09230769230769231,0.38461538461538464,0.19230769230769232,0.4461538461538462,0.0,0.23076923076923078,0.3076923076923077,1
1.0294117647058822,1.0294117647058822,0.0,0.05555555555555555,3.0,3,0.0,41,218.44444444444443,221.16993464052288,141.09150326797385,143.8169934640523,0.2980392156862745,0.125,0.15294117647058825,0.0661764705882353,0.14285714285714285,0.45714285714285713,0.017857142857142856,0.19642857142857142,0.44285714285714284,0.08035714285714286,0.0,0.0,0.0,0.3384615384615385,0.09230769230769231,0.38461538461538464,0.19230769230769232,0.4461538461538462,0.0,0.23076923076923078,0.3076923076923077,1
1.0294117647058822,1.0294117647058822,0.0,0.05555555555555555,3.0,3,0.0,41,218.44444444444443,221.16993464052288,141.09150326797385,143.8169934640523,0.2980392156862745,0.125,0.15294117647058825,0.0661764705882353,0.14285714285714285,0.45714285714285713,0.017857142857142856,0.19642857142857142,0.44285714285714284,0.08035714285714286,0.0,0.0,0.0,0.3384615384615385,0.09230769230769231,0.38461538461538464,0.19230769230769232,0.4461538461538462,0.0,0.23076923076923078,0.3076923076923077,1
1.0294117647058822,1.0294117647058822,0.0,0.05555555555555555,3.0,3,0.0,41,218.44444444444443,221.16993464052288,141.09150326797385,143.8169934640523,0.2980392156862745,0.125,0.15294117647058825,0.0661764705882353,0.14285714285714285,0.45714285714285713,0.017857142857142856,0.19642857142857142,0.44285714285714284,0.08035714285714286,0.0,0.0,0.0,0.3384615384615385,0.09230769230769231,0.38461538461538464,0.19230769230769232,0.4461538461538462,0.0,0.23076923076923078,0.3076923076923077,1
1.0294117647058822,1.0294117647058822,0.3333333333333333,0.25,2.0,6,0.2,39,161.3464052287582,187.9738562091503,97.83660130718957,124.4640522875817,0.3168627450980392,0.08823529411764706,0.5764705882352941,0.03676470588235294,0.03571428571428571,0.5285714285714286,0.14285714285714285,0.36607142857142855,0.37142857142857144,0.29464285714285715,0.0661764705882353,0.011764705882352941,0.16176470588235295,0.10256410256410256,0.01282051282051282,0.12307692307692308,0.2153846153846154,0.0,0.3076923076923077,0.21794871794871795,0.16666666666666666,0
1.0294117647058822,1.0294117647058822,0.3333333333333333,0.25,2.0,6,0.2,39,161.3464052287582,187.9738562091503,97.83660130718957,124.4640522875817,0.3168627450980392,0.08823529411764706,0.5764705882352941,0.03676470588235294,0.03571428571428571,0.5285714285714286,0.14285714285714285,0.36607142857142855,0.37142857142857144,0.29464285714285715,0.0661764705882353,0.011764705882352941,0.16176470588235295,0.10256410256410256,0.01282051282051282,0.12307692307692308,0.2153846153846154,0.0,0.3076923076923077,0.21794871794871795,0.16666666666666666,0
1.0294117647058822,1.0294117647058822,0.3333333333333333,0.25,2.0,6,0.2,39,161.3464052287582,187.9738562091503,97.83660130718957,124.4640522875817,0.3168627450980392,0.08823529411764706,0.5764705882352941,0.03676470588235294,0.03571428571428571,0.5285714285714286,0.14285714285714285,0.36607142857142855,0.37142857142857144,0.29464285714285715,0.0661764705882353,0.011764705882352941,0.16176470588235295,0.10256410256410256,0.01282051282051282,0.12307692307692308,0.2153846153846154,0.0,0.3076923076923077,0.21794871794871795,0.16666666666666666,0
1.0294117647058822,1.0294117647058822,0.3333333333333333,0.25,2.0,6,0.2,39,161.3464052287582,187.9738562091503,97.83660130718957,124.4640522875817,0.3168627450980392,0.08823529411764706,0.5764705882352941,0.03676470588235294,0.03571428571428571,0.5285714285714286,0.14285714285714285,0.36607142857142855,0.37142857142857144,0.29464285714285715,0.0661764705882353,0.011764705882352941,0.16176470588235295,0.10256410256410256,0.01282051282051282,0.12307692307692308,0.2153846153846154,0.0,0.3076923076923077,0.21794871794871795,0.16666666666666666,0
1.0294117647058822,1.0294117647058822,0.0,0.05555555555555555,3.0,3,0.0,43,222.56862745098042,222.3986928104575,145.00000000000003,144.83006535947712,0.23921568627450981,0.0,0.0,0.07352941176470588,0.08035714285714286,0.42857142857142855,0.03571428571428571,0.25,0.4,0.0,0.16176470588235295,0.011764705882352941,0.0,0.05128205128205128,0.0,0.24615384615384617,0.2,0.3076923076923077,0.15384615384615385,0.16666666666666666,0.11538461538461539,1
1.0294117647058822,1.0294117647058822,0.0,0.05555555555555555,3.0,3,0.0,43,222.56862745098042,222.3986928104575,145.00000000000003,144.83006535947712,0.23921568627450981,0.0,0.0,0.07352941176470588,0.08035714285714286,0.42857142857142855,0.03571428571428571,0.25,0.4,0.0,0.16176470588235295,0.011764705882352941,0.0,0.05128205128205128,0.0,0.24615384615384617,0.2,0.3076923076923077,0.15384615384615385,0.16666666666666666,0.11538461538461539,1
