blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.8076923076923077,0.7692307692307693,0,0,4,3.5,0.5,214.64957264957266,105.22222222222223,63.64957264957266,-45.77777777777777,0.3603238866396761,0
0.8076923076923077,0.7692307692307693,0,0,6,3.5,0.5,206.13675213675216,91.23076923076924,62.54700854700857,-52.35897435897435,0.3913630229419703,0
0.8076923076923077,0.7692307692307693,0,0,7,6.0,0.6666666666666666,189.1196581196581,91.15384615384615,46.452991452991455,-51.51282051282051,0.41970310391363025,0
0.8461538461538461,0.8076923076923077,0,0,7,7.0,1.0,169.23931623931625,104.62393162393163,44.88034188034189,-19.73504273504274,0.4426450742240216,0
1.0,1.0384615384615385,0,0,7,7.0,0.75,153.71794871794873,115.47863247863246,45.74358974358975,7.504273504273485,0.4574898785425101,0
1.0,0.9230769230769231,4,0,8,6.5,0.6666666666666666,145.75213675213675,114.88034188034187,62.41880341880342,31.547008547008545,0.4682860998650472,0
0.9615384615384616,0.9230769230769231,6,0,9,7.0,0.8,136.87179487179486,111.8119658119658,54.487179487179475,29.42735042735042,0.47638326585695007,0
0.8461538461538461,1.0384615384615385,7,0,10,6.5,1.0,125.0,119.41880341880342,17.256410256410263,11.675213675213683,0.4777327935222672,0
1.0,1.0384615384615385,0,0,11,6.0,1.0,105.22222222222223,135.33333333333334,-18.52136752136751,11.589743589743605,0.4709851551956815,0
0.9230769230769231,1.0384615384615385,0,0,11,3.0,0.4,91.23076923076924,153.05128205128204,-23.7179487179487,38.1025641025641,0.45883940620782726,0
0.7307692307692307,1.0384615384615385,0,0,0,0,0,209.32478632478634,180.73504273504273,8.81196581196582,-19.7777777777778,0.24696356275303644,1
1.0384615384615385,1.0384615384615385,0,0,0,0,0,215.6923076923077,204.53846153846152,17.74358974358975,6.589743589743563,0.18083670715249664,1
0.5384615384615384,1.0384615384615385,10,0,10,10.0,1.0,197.48717948717947,153.98290598290598,9.0,-34.5042735042735,0.2321187584345479,1
0.5769230769230769,1.0384615384615385,0,0,0,0,0,208.7692307692308,153.5897435897436,-4.179487179487154,-59.358974358974365,0.19568151147098514,1
1.0384615384615385,1.0384615384615385,0,0,0,0,0,210.50427350427353,196.72649572649573,28.09401709401712,14.316239316239319,0.20242914979757085,1
1.0384615384615385,1.0384615384615385,0,0,0,0,0,214.45299145299145,192.72649572649573,20.5042735042735,-1.2222222222222285,0.18353576248313092,1
1.0384615384615385,1.0384615384615385,0,0,0,0,0,213.84615384615384,190.49572649572647,33.41025641025641,10.059829059829042,0.203778677462888,1
1.0384615384615385,1.0384615384615385,0,2,0,0,0,203.3076923076923,181.49572649572647,36.12820512820511,14.31623931623929,0.25775978407557354,1
0.8846153846153846,1.0384615384615385,0,0,0,0,0,217.81196581196582,184.2136752136752,11.52991452991455,-22.068376068376068,0.1970310391363023,1
0.9230769230769231,1.0384615384615385,0,0,0,0,0,213.51282051282053,207.26495726495727,16.12820512820514,9.880341880341888,0.19973009446693657,1
