blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.7419354838709677,0.7419354838709677,0.0,1.0,1.0,242.11805555555554,215.08333333333334,93.3472222222222,66.3125,0.12583333333333332,0.3014705882352941,0.023529411764705882,0.0,0.0,0.26666666666666666,0.4166666666666667,0.0,0.2,0.0,0.03676470588235294,0.3176470588235294,0.07352941176470588,0
0.71875,0.71875,0.0,1.0,1.0,242.11805555555554,215.08333333333334,93.3472222222222,66.3125,0.12571428571428572,0.33088235294117646,0.03529411764705882,0.0,0.0,0.24615384615384617,0.38461538461538464,0.0,0.2,0.0,0.03676470588235294,0.3176470588235294,0.07352941176470588,0
0.7419354838709677,0.7096774193548387,0.0,1.0,1.0,242.11805555555554,215.08333333333334,93.3472222222222,66.3125,0.1275,0.33088235294117646,0.03529411764705882,0.0,0.0,0.24615384615384617,0.38461538461538464,0.0,0.2,0.0,0.03676470588235294,0.3058823529411765,0.07352941176470588,0
0.7419354838709677,0.7096774193548387,0.0,1.0,1.0,242.11805555555554,215.08333333333334,93.3472222222222,66.3125,0.1275,0.33088235294117646,0.03529411764705882,0.0,0.0,0.24615384615384617,0.38461538461538464,0.0,0.2,0.0,0.03676470588235294,0.3058823529411765,0.07352941176470588,0
0.7741935483870968,0.7741935483870968,0.0,1.0,2.0,169.00694444444446,215.9375,35.5277777777778,82.45833333333334,0.25,0.0,0.0,0.0,0.4519230769230769,0.4153846153846154,0.3076923076923077,0.08333333333333333,0.43333333333333335,0.0625,0.4338235294117647,0.3176470588235294,0.41911764705882354,0
0.7741935483870968,0.7741935483870968,0.0,1.0,2.0,169.00694444444446,215.9375,35.5277777777778,82.45833333333334,0.25,0.0,0.0,0.0,0.4519230769230769,0.4153846153846154,0.3076923076923077,0.08333333333333333,0.43333333333333335,0.0625,0.4338235294117647,0.3176470588235294,0.41911764705882354,0
0.7741935483870968,0.7741935483870968,0.0,1.0,2.0,169.00694444444446,215.9375,35.5277777777778,82.45833333333334,0.25,0.0,0.0,0.0,0.4519230769230769,0.4153846153846154,0.3076923076923077,0.08333333333333333,0.43333333333333335,0.0625,0.4338235294117647,0.3176470588235294,0.41911764705882354,0
0.7741935483870968,0.7741935483870968,0.0,0.6666666666666666,2.0,184.51388888888889,242.7222222222222,66.45138888888889,124.6597222222222,0.16916666666666666,0.0,0.0,0.0,0.5480769230769231,0.27692307692307694,0.0,0.0,0.36666666666666664,0.0,0.40441176470588236,0.4117647058823529,0.10294117647058823,0
0.7741935483870968,0.7741935483870968,0.0,0.6666666666666666,2.0,184.51388888888889,242.7222222222222,66.45138888888889,124.6597222222222,0.16916666666666666,0.0,0.0,0.0,0.5480769230769231,0.27692307692307694,0.0,0.0,0.36666666666666664,0.0,0.40441176470588236,0.4117647058823529,0.10294117647058823,0
0.7741935483870968,0.7741935483870968,0.0,0.6666666666666666,2.0,184.51388888888889,242.7222222222222,66.45138888888889,124.6597222222222,0.16916666666666666,0.0,0.0,0.0,0.5480769230769231,0.27692307692307694,0.0,0.0,0.36666666666666664,0.0,0.40441176470588236,0.4117647058823529,0.10294117647058823,0
0.7741935483870968,0.7741935483870968,0.0,0.6666666666666666,2.0,184.51388888888889,242.7222222222222,66.45138888888889,124.6597222222222,0.16916666666666666,0.0,0.0,0.0,0.5480769230769231,0.27692307692307694,0.0,0.0,0.36666666666666664,0.0,0.40441176470588236,0.4117647058823529,0.10294117647058823,0
0.8387096774193549,0.8387096774193549,0.0,1.0,1.0,240.0625,215.36805555555554,153.29166666666669,128.59722222222223,0.10833333333333334,0.08088235294117647,0.03529411764705882,0.0,0.0,0.2,0.15384615384615385,0.0,0.2,0.0,0.058823529411764705,0.2823529411764706,0.058823529411764705,0
