blackness,connectivity,box_density_above,box_density_below,median_width,max_width,pct_wide,max_bound_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,space_blob_left_1,space_blob_right_1,space_blob_left_2,space_blob_right_2,space_blob_left_3,space_blob_right_3,space_blob_left_4,space_blob_right_4,label
0.9354838709677419,0.9032258064516129,0.0,0.5833333333333334,2.0,6,0.2,11,237.0625,178.54861111111111,131.72916666666669,73.21527777777779,0.16446124763705103,0.0,0.013333333333333334,0.2916666666666667,0.0,0.36666666666666664,0.4166666666666667,0.0,0.2909090909090909,0.0,0.0,0.3466666666666667,0.0,0.0,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9354838709677419,0.9032258064516129,0.0,0.5833333333333334,2.0,6,0.2,11,237.0625,178.54861111111111,131.72916666666669,73.21527777777779,0.16446124763705103,0.0,0.013333333333333334,0.2916666666666667,0.0,0.36666666666666664,0.4166666666666667,0.0,0.2909090909090909,0.0,0.0,0.3466666666666667,0.0,0.0,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9354838709677419,0.9032258064516129,0.0,0.5833333333333334,2.0,6,0.2,11,237.0625,178.54861111111111,131.72916666666669,73.21527777777779,0.16446124763705103,0.0,0.013333333333333334,0.2916666666666667,0.0,0.36666666666666664,0.4166666666666667,0.0,0.2909090909090909,0.0,0.0,0.3466666666666667,0.0,0.0,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9354838709677419,0.9032258064516129,0.0,0.5833333333333334,2.0,6,0.2,11,237.0625,178.54861111111111,131.72916666666669,73.21527777777779,0.16446124763705103,0.0,0.013333333333333334,0.2916666666666667,0.0,0.36666666666666664,0.4166666666666667,0.0,0.2909090909090909,0.0,0.0,0.3466666666666667,0.0,0.0,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9354838709677419,0.7096774193548387,0.0,0.5833333333333334,2.0,7,0.2222222222222222,21,229.74305555555554,184.3611111111111,108.01388888888887,62.631944444444414,0.15879017013232513,0.0,0.0,0.03333333333333333,0.0,0.43333333333333335,0.3020833333333333,0.0,0.32727272727272727,0.0,0.075,0.3333333333333333,0.06666666666666667,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9354838709677419,0.7096774193548387,0.0,0.5833333333333334,2.0,7,0.2222222222222222,21,229.74305555555554,184.3611111111111,108.01388888888887,62.631944444444414,0.15879017013232513,0.0,0.0,0.03333333333333333,0.0,0.43333333333333335,0.3020833333333333,0.0,0.32727272727272727,0.0,0.075,0.3333333333333333,0.06666666666666667,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9354838709677419,0.7096774193548387,0.0,0.5833333333333334,2.0,7,0.2222222222222222,21,229.74305555555554,184.3611111111111,108.01388888888887,62.631944444444414,0.15879017013232513,0.0,0.0,0.03333333333333333,0.0,0.43333333333333335,0.3020833333333333,0.0,0.32727272727272727,0.0,0.075,0.3333333333333333,0.06666666666666667,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9354838709677419,0.7096774193548387,0.0,0.5833333333333334,2.0,7,0.2222222222222222,21,229.74305555555554,184.3611111111111,108.01388888888887,62.631944444444414,0.15879017013232513,0.0,0.0,0.03333333333333333,0.0,0.43333333333333335,0.3020833333333333,0.0,0.32727272727272727,0.0,0.075,0.3333333333333333,0.06666666666666667,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8064516129032258,0.7741935483870968,0.3333333333333333,1.0,1.0,8,0.25,31,223.30555555555554,190.20138888888889,119.22222222222221,86.11805555555556,0.16068052930056712,0.10833333333333334,0.09333333333333334,0.0,0.0,0.35,0.28125,0.0,0.23636363636363636,0.0,0.06666666666666667,0.3466666666666667,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.016666666666666666,0.3,0.0,0.0,0.0,0.0,0
0.8064516129032258,0.7741935483870968,0.3333333333333333,1.0,1.0,8,0.25,31,223.30555555555554,190.20138888888889,119.22222222222221,86.11805555555556,0.16068052930056712,0.10833333333333334,0.09333333333333334,0.0,0.0,0.35,0.28125,0.0,0.23636363636363636,0.0,0.06666666666666667,0.3466666666666667,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.016666666666666666,0.3,0.0,0.0,0.0,0.0,0
0.8064516129032258,0.7741935483870968,0.3333333333333333,1.0,1.0,8,0.25,31,223.30555555555554,190.20138888888889,119.22222222222221,86.11805555555556,0.16068052930056712,0.10833333333333334,0.09333333333333334,0.0,0.0,0.35,0.28125,0.0,0.23636363636363636,0.0,0.06666666666666667,0.3466666666666667,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.016666666666666666,0.3,0.0,0.0,0.0,0.0,0
0.8064516129032258,0.7741935483870968,0.3333333333333333,1.0,1.0,8,0.25,31,223.30555555555554,190.20138888888889,119.22222222222221,86.11805555555556,0.16068052930056712,0.10833333333333334,0.09333333333333334,0.0,0.0,0.35,0.28125,0.0,0.23636363636363636,0.0,0.06666666666666667,0.3466666666666667,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.016666666666666666,0.3,0.0,0.0,0.0,0.0,0
0.8064516129032258,0.7741935483870968,0.0,1.0,1.0,9,0.25,20,234.66666666666666,202.625,134.5625,102.52083333333333,0.1323251417769376,0.0,0.0,0.0,0.010416666666666666,0.26666666666666666,0.2916666666666667,0.0,0.23636363636363636,0.0,0.025,0.4533333333333333,0.06666666666666667,0.0,0.15,0.016666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0
0.8064516129032258,0.7741935483870968,0.0,1.0,1.0,9,0.25,20,234.66666666666666,202.625,134.5625,102.52083333333333,0.1323251417769376,0.0,0.0,0.0,0.010416666666666666,0.26666666666666666,0.2916666666666667,0.0,0.23636363636363636,0.0,0.025,0.4533333333333333,0.06666666666666667,0.0,0.15,0.016666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0
0.7666666666666667,0.7,0.0,0.0,2.0,2,0.0,25,195.4468085106383,200.8368794326241,41.76595744680853,47.156028368794324,0.22995169082125605,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.45454545454545453,0.23636363636363636,0.375,0.21666666666666667,0.13333333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.18181818181818182,0.38181818181818183,0.4772727272727273,0.18181818181818182,0
0.7666666666666667,0.7,0.0,0.0,2.0,2,0.0,25,195.4468085106383,200.8368794326241,41.76595744680853,47.156028368794324,0.22995169082125605,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.45454545454545453,0.23636363636363636,0.375,0.21666666666666667,0.13333333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.18181818181818182,0.38181818181818183,0.4772727272727273,0.18181818181818182,0
0.7666666666666667,0.7,0.0,0.0,2.0,2,0.0,25,195.4468085106383,200.8368794326241,41.76595744680853,47.156028368794324,0.22995169082125605,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.45454545454545453,0.23636363636363636,0.375,0.21666666666666667,0.13333333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.18181818181818182,0.38181818181818183,0.4772727272727273,0.18181818181818182,0
1.0333333333333334,0.8666666666666667,0.5,1.0,1.0,2,0.0,20,199.09929078014184,192.63120567375884,115.78014184397163,109.31205673758863,0.25217391304347825,0.48333333333333334,0.32,0.45,0.20454545454545456,0.10909090909090909,0.0,0.0,0.3090909090909091,0.0,0.35,0.56,0.3416666666666667,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,0.8666666666666667,0.5,1.0,1.0,2,0.0,20,199.09929078014184,192.63120567375884,115.78014184397163,109.31205673758863,0.25217391304347825,0.48333333333333334,0.32,0.45,0.20454545454545456,0.10909090909090909,0.0,0.0,0.3090909090909091,0.0,0.35,0.56,0.3416666666666667,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,0.8666666666666667,0.5,1.0,1.0,2,0.0,20,199.09929078014184,192.63120567375884,115.78014184397163,109.31205673758863,0.25217391304347825,0.48333333333333334,0.32,0.45,0.20454545454545456,0.10909090909090909,0.0,0.0,0.3090909090909091,0.0,0.35,0.56,0.3416666666666667,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,0.8666666666666667,0.5,1.0,1.0,2,0.0,20,199.09929078014184,192.63120567375884,115.78014184397163,109.31205673758863,0.25217391304347825,0.48333333333333334,0.32,0.45,0.20454545454545456,0.10909090909090909,0.0,0.0,0.3090909090909091,0.0,0.35,0.56,0.3416666666666667,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.3333333333333333,1.0,1.0,6,0.125,8,225.0212765957447,177.68794326241132,171.10638297872342,123.77304964539005,0.2028985507246377,0.125,0.13333333333333333,0.11666666666666667,0.0,0.32727272727272727,0.23863636363636365,0.0,0.2,0.0,0.31666666666666665,0.5066666666666667,0.43333333333333335,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.3333333333333333,1.0,1.0,6,0.125,8,225.0212765957447,177.68794326241132,171.10638297872342,123.77304964539005,0.2028985507246377,0.125,0.13333333333333333,0.11666666666666667,0.0,0.32727272727272727,0.23863636363636365,0.0,0.2,0.0,0.31666666666666665,0.5066666666666667,0.43333333333333335,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.3333333333333333,1.0,1.0,6,0.125,8,225.0212765957447,177.68794326241132,171.10638297872342,123.77304964539005,0.2028985507246377,0.125,0.13333333333333333,0.11666666666666667,0.0,0.32727272727272727,0.23863636363636365,0.0,0.2,0.0,0.31666666666666665,0.5066666666666667,0.43333333333333335,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.3333333333333333,1.0,1.0,6,0.125,8,225.0212765957447,177.68794326241132,171.10638297872342,123.77304964539005,0.2028985507246377,0.125,0.13333333333333333,0.11666666666666667,0.0,0.32727272727272727,0.23863636363636365,0.0,0.2,0.0,0.31666666666666665,0.5066666666666667,0.43333333333333335,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.16666666666666666,1.0,1.0,6,0.125,37,224.70921985815605,184.42553191489364,145.15602836879435,104.87234042553193,0.21932367149758455,0.0,0.013333333333333334,0.09166666666666666,0.0,0.3090909090909091,0.23863636363636365,0.0,0.2727272727272727,0.0,0.0,0.44,0.39166666666666666,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.16666666666666666,1.0,1.0,6,0.125,37,224.70921985815605,184.42553191489364,145.15602836879435,104.87234042553193,0.21932367149758455,0.0,0.013333333333333334,0.09166666666666666,0.0,0.3090909090909091,0.23863636363636365,0.0,0.2727272727272727,0.0,0.0,0.44,0.39166666666666666,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.16666666666666666,1.0,1.0,6,0.125,37,224.70921985815605,184.42553191489364,145.15602836879435,104.87234042553193,0.21932367149758455,0.0,0.013333333333333334,0.09166666666666666,0.0,0.3090909090909091,0.23863636363636365,0.0,0.2727272727272727,0.0,0.0,0.44,0.39166666666666666,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0333333333333334,1.0333333333333334,0.16666666666666666,1.0,1.0,6,0.125,37,224.70921985815605,184.42553191489364,145.15602836879435,104.87234042553193,0.21932367149758455,0.0,0.013333333333333334,0.09166666666666666,0.0,0.3090909090909091,0.23863636363636365,0.0,0.2727272727272727,0.0,0.0,0.44,0.39166666666666666,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8333333333333334,0.7666666666666667,0.0,1.0,1.5,6,0.3333333333333333,29,223.26241134751774,186.95744680851064,121.26241134751774,84.95744680851064,0.19420289855072465,0.0,0.0,0.0,0.18181818181818182,0.38181818181818183,0.36363636363636365,0.0,0.2545454545454545,0.0,0.3333333333333333,0.56,0.26666666666666666,0.4090909090909091,0.0,0.0,0.5818181818181818,0.0,0.0,0.0,0.0,0
0.8333333333333334,0.7666666666666667,0.0,1.0,1.5,6,0.3333333333333333,29,223.26241134751774,186.95744680851064,121.26241134751774,84.95744680851064,0.19420289855072465,0.0,0.0,0.0,0.18181818181818182,0.38181818181818183,0.36363636363636365,0.0,0.2545454545454545,0.0,0.3333333333333333,0.56,0.26666666666666666,0.4090909090909091,0.0,0.0,0.5818181818181818,0.0,0.0,0.0,0.0,0
0.8333333333333334,0.7666666666666667,0.0,1.0,1.5,6,0.3333333333333333,29,223.26241134751774,186.95744680851064,121.26241134751774,84.95744680851064,0.19420289855072465,0.0,0.0,0.0,0.18181818181818182,0.38181818181818183,0.36363636363636365,0.0,0.2545454545454545,0.0,0.3333333333333333,0.56,0.26666666666666666,0.4090909090909091,0.0,0.0,0.5818181818181818,0.0,0.0,0.0,0.0,0
0.7666666666666667,0.7666666666666667,0.0,1.0,2.0,3,0.0,21,229.05673758865248,230.0709219858156,141.5886524822695,142.60283687943263,0.13526570048309178,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.4,0.0,0.041666666666666664,0.25333333333333335,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7666666666666667,0.7666666666666667,0.0,1.0,2.0,3,0.0,21,229.05673758865248,230.0709219858156,141.5886524822695,142.60283687943263,0.13526570048309178,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.4,0.0,0.041666666666666664,0.25333333333333335,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7666666666666667,0.7666666666666667,0.0,1.0,2.0,3,0.0,21,229.05673758865248,230.0709219858156,141.5886524822695,142.60283687943263,0.13526570048309178,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.4,0.0,0.041666666666666664,0.25333333333333335,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
