blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.7096774193548387,0.7419354838709677,0,0,0,0,0,238.77083333333334,198.3125,-4.0625,-44.52083333333334,0.12083333333333333,0
0.75,0.75,0,0,0,0,0,240.25694444444443,215.10416666666666,48.522250566893405,23.369472789115633,0.12408163265306123,0
0.7419354838709677,0.7419354838709677,0,16,6,1.0,0.2857142857142857,242.11805555555554,215.08333333333334,93.3472222222222,66.3125,0.1275,0
0.7419354838709677,0.7419354838709677,0,0,7,7.0,0.6666666666666666,242.81944444444446,215.09027777777774,78.44444444444446,50.71527777777774,0.12916666666666668,0
0.9354838709677419,0.7741935483870968,0,7,11,7.0,0.5,167.2222222222222,212.0347222222222,15.618055555555543,60.43055555555554,0.25,0
0.8387096774193549,0.7741935483870968,0,6,11,2.0,0.2857142857142857,170.44444444444446,215.9375,39.88194444444446,85.375,0.25,0
0.7741935483870968,0.7741935483870968,0,4,11,2.0,0.2857142857142857,169.00694444444446,215.9375,35.5277777777778,82.45833333333334,0.25,0
0.9354838709677419,0.7741935483870968,0,0,8,8.0,0.6666666666666666,191.45833333333334,220.7222222222222,-4.395833333333314,24.868055555555543,0.17416666666666666,0
0.7741935483870968,0.7741935483870968,0,1,7,2.0,0.3333333333333333,189.84027777777774,241.13888888888889,52.0069444444444,103.30555555555554,0.17166666666666666,0
0.7741935483870968,0.7741935483870968,0,12,6,2.0,0.2857142857142857,184.51388888888889,242.7222222222222,66.45138888888889,124.6597222222222,0.16916666666666666,0
0.6451612903225806,0.7741935483870968,0,0,0,0,0,183.8472222222222,242.07638888888889,2.180555555555543,60.40972222222223,0.16416666666666666,0
0.8387096774193549,0.8387096774193549,0,0,6,6.0,1.0,240.2152777777778,215.50694444444446,42.79861111111114,18.0902777777778,0.10583333333333333,0
0.8387096774193549,0.8387096774193549,0,16,7,1.0,0.14285714285714285,240.0625,215.36805555555554,153.29166666666669,128.59722222222223,0.10833333333333334,0
0.6774193548387096,0.7096774193548387,0,3,11,7.0,1.0,146.00694444444443,200.4097222222222,-14.743055555555571,39.6597222222222,0.24583333333333332,0
0.7096774193548387,0.7096774193548387,0,0,11,6.0,1.0,138.2847222222222,210.9097222222222,-26.361111111111143,46.26388888888886,0.24583333333333332,0
0.8387096774193549,0.8387096774193549,0,0,8,8.0,1.0,212.76388888888889,237.89583333333334,27.368055555555543,52.5,0.14583333333333334,0
0.8387096774193549,0.8387096774193549,0,10,7,2.0,0.14285714285714285,212.69444444444446,238.61805555555557,84.73611111111113,110.65972222222224,0.1425,0
0.8387096774193549,0.8387096774193549,0,9,6,2.0,0.14285714285714285,213.04166666666666,238.42361111111111,103.52083333333333,128.90277777777777,0.13916666666666666,0
0.8064516129032258,0.8064516129032258,0,0,0,0,0,243.14583333333334,200.38194444444443,-2.041666666666657,-44.80555555555557,0.095,0
0.8064516129032258,0.8064516129032258,0,0,0,0,0,243.14583333333334,217.75,58.75,33.35416666666666,0.09916666666666667,0
0.8064516129032258,0.8064516129032258,0,16,6,1.0,0.14285714285714285,242.93055555555554,217.77777777777774,105.9097222222222,80.7569444444444,0.10333333333333333,0
0.8064516129032258,0.8064516129032258,0,0,7,4.5,0.5,243.61805555555554,217.20138888888889,79.74305555555554,53.326388888888886,0.10666666666666667,0
0.6451612903225806,0.7419354838709677,0,0,11,6.0,0.8,159.77083333333334,200.4375,8.916666666666686,49.58333333333334,0.24583333333333332,0
0.8064516129032258,0.7096774193548387,0,0,11,9.0,1.0,147.06944444444446,216.47222222222226,-12.638888888888886,56.763888888888914,0.24583333333333332,0
