blackness,connectivity,box_density_above,box_density_below,median_width,max_width,pct_wide,max_bound_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,space_blob_left_1,space_blob_right_1,space_blob_left_2,space_blob_right_2,space_blob_left_3,space_blob_right_3,space_blob_left_4,space_blob_right_4,label
1.032258064516129,1.032258064516129,0.0,0.0,4.0,4,1.0,20,222.2847222222222,128.99305555555557,109.63888888888887,16.347222222222243,0.30245746691871456,0.0,0.0,0.0,0.0,0.5,0.4791666666666667,0.0,0.4909090909090909,0.4318181818181818,0.05,0.13333333333333333,0.1,0.0,0.4666666666666667,0.0,0.5166666666666667,0.0,0.48333333333333334,0.0,0.43333333333333335,0
1.032258064516129,1.032258064516129,0.0,0.0,4.0,4,1.0,20,222.3472222222222,154.875,147.95138888888886,80.47916666666667,0.31190926275992437,0.0,0.0,0.0,0.0,0.6666666666666666,0.46875,0.0,0.6545454545454545,0.4090909090909091,0.06666666666666667,0.13333333333333333,0.1,0.0,0.4,0.0,0.48333333333333334,0.0,0.43333333333333335,0.0,0.38333333333333336,0
1.032258064516129,1.032258064516129,0.0,0.0,4.0,4,1.0,20,222.3472222222222,154.875,147.95138888888886,80.47916666666667,0.31190926275992437,0.0,0.0,0.0,0.0,0.6666666666666666,0.46875,0.0,0.6545454545454545,0.4090909090909091,0.06666666666666667,0.13333333333333333,0.1,0.0,0.4,0.0,0.48333333333333334,0.0,0.43333333333333335,0.0,0.38333333333333336,0
1.032258064516129,1.032258064516129,0.0,0.0,4.0,4,1.0,20,208.5347222222222,153.89583333333334,134.01388888888886,79.37500000000001,0.31852551984877125,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.6545454545454545,0.42045454545454547,0.08333333333333333,0.13333333333333333,0.1,0.0,0.48333333333333334,0.0,0.55,0.0,0.5,0.0,0.4666666666666667,0
1.032258064516129,1.032258064516129,0.0,0.0,4.0,4,1.0,20,208.5347222222222,153.89583333333334,134.01388888888886,79.37500000000001,0.31852551984877125,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.6545454545454545,0.42045454545454547,0.08333333333333333,0.13333333333333333,0.1,0.0,0.48333333333333334,0.0,0.55,0.0,0.5,0.0,0.4666666666666667,0
1.032258064516129,1.032258064516129,0.0,0.0,4.0,4,1.0,20,172.0625,178.29166666666666,77.27083333333333,83.49999999999999,0.32608695652173914,0.0,0.0,0.0,0.10416666666666667,0.6666666666666666,0.3958333333333333,0.10227272727272728,0.6545454545454545,0.3181818181818182,0.1,0.13333333333333333,0.1,0.08333333333333333,0.48333333333333334,0.08333333333333333,0.5333333333333333,0.08333333333333333,0.48333333333333334,0.08333333333333333,0.4666666666666667,0
1.032258064516129,1.032258064516129,0.0,0.0,4.0,4,1.0,20,172.0625,178.29166666666666,77.27083333333333,83.49999999999999,0.32608695652173914,0.0,0.0,0.0,0.10416666666666667,0.6666666666666666,0.3958333333333333,0.10227272727272728,0.6545454545454545,0.3181818181818182,0.1,0.13333333333333333,0.1,0.08333333333333333,0.48333333333333334,0.08333333333333333,0.5333333333333333,0.08333333333333333,0.48333333333333334,0.08333333333333333,0.4666666666666667,0
1.032258064516129,1.032258064516129,0.0,0.0,1.0,6,0.1,20,87.1875,135.66666666666666,-5.5,42.97916666666666,0.3657844990548204,0.0,0.0,0.0,0.3125,0.38333333333333336,0.4166666666666667,0.3068181818181818,0.32727272727272727,0.3522727272727273,0.13333333333333333,0.13333333333333333,0.075,0.25,0.5666666666666667,0.25,0.5666666666666667,0.25,0.5,0.25,0.5166666666666667,0
1.032258064516129,1.032258064516129,0.0,0.0,1.0,6,0.1,20,87.1875,135.66666666666666,-5.5,42.97916666666666,0.3657844990548204,0.0,0.0,0.0,0.3125,0.38333333333333336,0.4166666666666667,0.3068181818181818,0.32727272727272727,0.3522727272727273,0.13333333333333333,0.13333333333333333,0.075,0.25,0.5666666666666667,0.25,0.5666666666666667,0.25,0.5,0.25,0.5166666666666667,0
1.032258064516129,1.032258064516129,0.0,0.0,1.0,6,0.1,20,87.1875,135.66666666666666,-5.5,42.97916666666666,0.3657844990548204,0.0,0.0,0.0,0.3125,0.38333333333333336,0.4166666666666667,0.3068181818181818,0.32727272727272727,0.3522727272727273,0.13333333333333333,0.13333333333333333,0.075,0.25,0.5666666666666667,0.25,0.5666666666666667,0.25,0.5,0.25,0.5166666666666667,0
