blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.7,0.7,0.0,0.0,4.0,167.2695035460993,192.61702127659575,18.97163120567376,44.31914893617022,0.19420289855072465,0.0,0.0,0.0,0.0,0.06,0.0,0.3645833333333333,0.5666666666666667,0.20833333333333334,0.058333333333333334,0.08,0.5666666666666667,0
0.7,0.7,0.0,0.0,4.0,167.2695035460993,192.61702127659575,18.97163120567376,44.31914893617022,0.19420289855072465,0.0,0.0,0.0,0.0,0.06,0.0,0.3645833333333333,0.5666666666666667,0.20833333333333334,0.058333333333333334,0.08,0.5666666666666667,0
0.7,0.7,0.0,0.0,4.0,167.2695035460993,192.61702127659575,18.97163120567376,44.31914893617022,0.19420289855072465,0.0,0.0,0.0,0.0,0.06,0.0,0.3645833333333333,0.5666666666666667,0.20833333333333334,0.058333333333333334,0.08,0.5666666666666667,0
0.8666666666666667,0.8333333333333334,0.0,1.0,1.0,237.8794326241135,182.84397163120568,136.9645390070922,81.9290780141844,0.13816425120772946,0.18333333333333332,0.0,0.016666666666666666,0.0,0.24,0.3875,0.0,0.2,0.0,0.008333333333333333,0.37333333333333335,0.26666666666666666,0
0.8666666666666667,0.8333333333333334,0.0,1.0,1.0,237.8794326241135,182.84397163120568,136.9645390070922,81.9290780141844,0.13816425120772946,0.18333333333333332,0.0,0.016666666666666666,0.0,0.24,0.3875,0.0,0.2,0.0,0.008333333333333333,0.37333333333333335,0.26666666666666666,0
0.7666666666666667,0.7333333333333333,0.16666666666666666,0.0,1.0,225.6950354609929,168.0212765957447,80.4609929078014,22.787234042553195,0.2589371980676328,0.08333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.08,0.0625,0.22916666666666666,0.26666666666666666,0.3229166666666667,0.2833333333333333,0.32,0.4,0
0.7666666666666667,0.7333333333333333,0.16666666666666666,0.0,1.0,225.6950354609929,168.0212765957447,80.4609929078014,22.787234042553195,0.2589371980676328,0.08333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.08,0.0625,0.22916666666666666,0.26666666666666666,0.3229166666666667,0.2833333333333333,0.32,0.4,0
0.7333333333333333,0.7,0.3333333333333333,0.6666666666666666,3.0,211.93617021276597,147.8085106382979,115.76595744680853,51.638297872340445,0.3690821256038647,0.13333333333333333,0.14666666666666667,0.10833333333333334,0.1625,0.26,0.3375,0.16666666666666666,0.6833333333333333,0.5729166666666666,0.38333333333333336,0.5066666666666667,0.525,0
0.7333333333333333,0.7,0.3333333333333333,0.6666666666666666,3.0,211.93617021276597,147.8085106382979,115.76595744680853,51.638297872340445,0.3690821256038647,0.13333333333333333,0.14666666666666667,0.10833333333333334,0.1625,0.26,0.3375,0.16666666666666666,0.6833333333333333,0.5729166666666666,0.38333333333333336,0.5066666666666667,0.525,0
0.7333333333333333,0.7,0.3333333333333333,0.6666666666666666,3.0,211.93617021276597,147.8085106382979,115.76595744680853,51.638297872340445,0.3690821256038647,0.13333333333333333,0.14666666666666667,0.10833333333333334,0.1625,0.26,0.3375,0.16666666666666666,0.6833333333333333,0.5729166666666666,0.38333333333333336,0.5066666666666667,0.525,0
0.7333333333333333,0.7,0.3888888888888889,0.5,3.0,206.6950354609929,155.80141843971634,105.63120567375886,54.7375886524823,0.38164251207729466,0.13333333333333333,0.14666666666666667,0.1,0.1375,0.34,0.3375,0.14583333333333334,0.85,0.4895833333333333,0.39166666666666666,0.5333333333333333,0.5166666666666667,0
0.7333333333333333,0.7,0.3888888888888889,0.5,3.0,206.6950354609929,155.80141843971634,105.63120567375886,54.7375886524823,0.38164251207729466,0.13333333333333333,0.14666666666666667,0.1,0.1375,0.34,0.3375,0.14583333333333334,0.85,0.4895833333333333,0.39166666666666666,0.5333333333333333,0.5166666666666667,0
0.7,0.7,0.36666666666666664,0.36666666666666664,5.0,131.87234042553192,131.63120567375884,8.063829787234042,7.822695035460967,0.39516908212560387,0.13333333333333333,0.14666666666666667,0.075,0.1375,0.34,0.3625,0.3333333333333333,0.6666666666666666,0.6041666666666666,0.425,0.48,0.5333333333333333,0
0.7,0.7,0.36666666666666664,0.36666666666666664,5.0,131.87234042553192,131.63120567375884,8.063829787234042,7.822695035460967,0.39516908212560387,0.13333333333333333,0.14666666666666667,0.075,0.1375,0.34,0.3625,0.3333333333333333,0.6666666666666666,0.6041666666666666,0.425,0.48,0.5333333333333333,0
0.7,0.7,0.3333333333333333,0.5833333333333334,2.0,148.14184397163123,163.68085106382978,31.226950354609954,46.7659574468085,0.39516908212560387,0.14166666666666666,0.10666666666666667,0.025,0.2625,0.3,0.25,0.65625,0.5166666666666667,0.4791666666666667,0.49166666666666664,0.52,0.525,0
0.7,0.7,0.2777777777777778,0.5,3.0,142.0,194.84397163120568,3.8723404255319167,56.71631205673759,0.41545893719806765,0.125,0.04,0.0,0.3375,0.36,0.2375,0.5833333333333334,0.6333333333333333,0.375,0.5083333333333333,0.49333333333333335,0.48333333333333334,0
0.7,0.7,0.2777777777777778,0.5,3.0,142.0,194.84397163120568,3.8723404255319167,56.71631205673759,0.41545893719806765,0.125,0.04,0.0,0.3375,0.36,0.2375,0.5833333333333334,0.6333333333333333,0.375,0.5083333333333333,0.49333333333333335,0.48333333333333334,0
0.7,0.7,0.2777777777777778,0.5,3.0,142.0,194.84397163120568,3.8723404255319167,56.71631205673759,0.41545893719806765,0.125,0.04,0.0,0.3375,0.36,0.2375,0.5833333333333334,0.6333333333333333,0.375,0.5083333333333333,0.49333333333333335,0.48333333333333334,0
0.7,0.7,0.2777777777777778,0.5,3.0,142.0,194.84397163120568,3.8723404255319167,56.71631205673759,0.41545893719806765,0.125,0.04,0.0,0.3375,0.36,0.2375,0.5833333333333334,0.6333333333333333,0.375,0.5083333333333333,0.49333333333333335,0.48333333333333334,0
0.7,0.7,0.2777777777777778,0.5,3.0,142.0,194.84397163120568,3.8723404255319167,56.71631205673759,0.41545893719806765,0.125,0.04,0.0,0.3375,0.36,0.2375,0.5833333333333334,0.6333333333333333,0.375,0.5083333333333333,0.49333333333333335,0.48333333333333334,0
0.8666666666666667,0.8333333333333334,0.0,0.5833333333333334,1.5,128.88652482269504,175.97872340425533,12.035460992907801,59.1276595744681,0.34782608695652173,0.14166666666666666,0.013333333333333334,0.0,0.8,0.28,0.4625,0.2604166666666667,0.3,0.0,0.4083333333333333,0.26666666666666666,0.2,0
0.8666666666666667,0.8333333333333334,0.0,0.5833333333333334,1.5,128.88652482269504,175.97872340425533,12.035460992907801,59.1276595744681,0.34782608695652173,0.14166666666666666,0.013333333333333334,0.0,0.8,0.28,0.4625,0.2604166666666667,0.3,0.0,0.4083333333333333,0.26666666666666666,0.2,0
0.8666666666666667,0.8333333333333334,0.0,0.5833333333333334,1.5,128.88652482269504,175.97872340425533,12.035460992907801,59.1276595744681,0.34782608695652173,0.14166666666666666,0.013333333333333334,0.0,0.8,0.28,0.4625,0.2604166666666667,0.3,0.0,0.4083333333333333,0.26666666666666666,0.2,0
0.8666666666666667,0.8333333333333334,0.0,0.5833333333333334,1.5,128.88652482269504,175.97872340425533,12.035460992907801,59.1276595744681,0.34782608695652173,0.14166666666666666,0.013333333333333334,0.0,0.8,0.28,0.4625,0.2604166666666667,0.3,0.0,0.4083333333333333,0.26666666666666666,0.2,0
0.9666666666666667,0.9333333333333333,0.0,1.0,1.0,229.96453900709218,179.1560283687943,114.56028368794325,63.751773049645365,0.24734299516908212,0.0,0.0,0.0,0.0,0.36,0.4125,0.14583333333333334,0.25,0.0,0.35833333333333334,0.44,0.19166666666666668,0
