blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.6,0.7,0,0,8,8.0,1.0,206.531914893617,201.54609929078015,19.595744680851055,14.609929078014204,0.19033816425120773,0
0.7,0.7,0,0,8,7.0,0.8,179.75886524822695,196.18439716312056,17.29078014184398,33.71631205673759,0.19420289855072465,0
0.7,0.7,0,0,7,4.0,0.5714285714285714,167.2695035460993,192.61702127659575,18.97163120567376,44.31914893617022,0.19420289855072465,0
0.8333333333333334,0.8666666666666667,0,0,0,0,0,238.822695035461,189.4964539007092,37.82269503546101,-11.503546099290787,0.13526570048309178,0
0.8666666666666667,0.8666666666666667,0,15,6,1.0,0.25,237.8794326241135,182.84397163120568,136.9645390070922,81.9290780141844,0.13816425120772946,0
0.7666666666666667,0.7333333333333333,0,0,6,6.0,1.0,216.7375886524823,179.43971631205673,24.929078014184427,-12.36879432624113,0.2589371980676328,0
0.7666666666666667,0.7333333333333333,0,0,6,1.0,0.14285714285714285,225.6950354609929,168.0212765957447,80.4609929078014,22.787234042553195,0.2589371980676328,0
0.5666666666666667,0.7666666666666667,0,0,0,0,0,179.43971631205673,185.74468085106386,-28.751773049645408,-22.446808510638277,0.26280193236714977,0
0.7,0.7,2,0,0,0,0,188.47517730496452,132.66666666666666,6.2198581560283515,-49.58865248226951,0.3826086956521739,0
0.7333333333333333,0.7,2,1,6,3.0,0.42857142857142855,200.04964539007088,148.1418439716312,82.85815602836875,30.95035460992908,0.3681159420289855,0
0.7333333333333333,0.7,2,1,7,3.0,0.42857142857142855,211.93617021276597,147.8085106382979,115.76595744680853,51.638297872340445,0.3690821256038647,0
0.7333333333333333,0.7,2,1,8,3.0,0.42857142857142855,206.6950354609929,155.80141843971634,105.63120567375886,54.7375886524823,0.38164251207729466,0
0.7,0.7,2,0,9,6.0,1.0,173.68085106382978,145.60992907801418,0.5531914893616943,-27.517730496453908,0.3903381642512077,0
0.7,0.7,1,1,10,5.0,0.5714285714285714,131.87234042553192,131.63120567375884,8.063829787234042,7.822695035460967,0.39516908212560387,0
0.7,0.7,1,0,10,4.0,0.5,104.80851063829788,142.0,-42.68085106382979,-5.489361702127667,0.391304347826087,0
0.6,0.7,1,0,9,7.5,1.0,123.45390070921985,165.31205673758865,-48.67375886524823,-6.815602836879435,0.38454106280193234,0
0.7,0.7,1,0,8,7.0,1.0,132.66666666666666,177.26950354609926,-15.120567375886537,29.482269503546064,0.3893719806763285,0
0.7,0.7,1,1,7,2.0,0.3333333333333333,148.14184397163123,163.68085106382978,31.226950354609954,46.7659574468085,0.39516908212560387,0
0.7,0.7,0,1,6,5.0,0.6,147.8085106382979,145.7872340425532,17.61702127659575,15.595744680851055,0.4067632850241546,0
0.5666666666666667,0.7,0,1,5,5.0,1.0,145.60992907801418,165.60283687943263,-41.241134751773046,-21.248226950354592,0.43671497584541064,0
0.7,0.7,0,1,5,4.0,0.5,131.63120567375887,195.5390070921986,-34.432624113475185,29.475177304964546,0.43091787439613527,0
0.7,0.7,0,0,5,3.0,0.2857142857142857,142.0,194.84397163120568,3.8723404255319167,56.71631205673759,0.41545893719806765,0
0.6666666666666666,0.7,0,0,4,3.0,0.16666666666666666,165.31205673758862,182.709219858156,32.141843971631175,49.539007092198545,0.4,0
0.6,0.7,0,0,4,3.0,0.2,177.2695035460993,163.19148936170214,15.63120567375887,1.5531914893617227,0.39420289855072466,0
0.8333333333333334,0.8333333333333334,0,1,0,0,0,126.46099290780141,178.22695035460993,-55.43262411347517,-3.666666666666657,0.3526570048309179,0
0.8666666666666667,0.8666666666666667,0,0,6,1.5,0.25,128.88652482269504,175.97872340425533,12.035460992907801,59.1276595744681,0.34782608695652173,0
0.9,0.9,0,0,7,4.5,0.5,151.31205673758865,176.46808510638297,7.588652482269509,32.74468085106383,0.34396135265700484,0
0.5666666666666667,0.9,0,0,8,8.0,1.0,175.43971631205673,179.59574468085108,-6.858156028368796,-2.702127659574444,0.3323671497584541,0
0.9333333333333333,0.9666666666666667,0,0,6,4.5,0.5,229.8014184397163,179.03546099290782,50.82269503546098,0.056737588652509885,0.2463768115942029,0
0.9666666666666667,1.0,0,16,7,1.0,0.2222222222222222,229.96453900709218,179.1560283687943,114.56028368794325,63.751773049645365,0.24734299516908212,0
1.0333333333333334,1.0333333333333334,0,0,8,6.5,0.75,227.9078014184397,178.14893617021275,103.20567375886523,53.44680851063828,0.22705314009661837,0
