blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.75,0.78125,0,9,8,6.0,1.0,162.25850340136054,123.44897959183675,23.115646258503403,-15.693877551020393,0.3902040816326531,0
0.75,0.78125,0,10,9,6.5,0.75,142.29931972789117,118.71428571428571,21.156462585034035,-2.4285714285714306,0.4097959183673469,0
0.78125,0.71875,0,6,9,8.0,1.0,130.687074829932,99.98639455782313,18.952380952380963,-11.748299319727892,0.42857142857142855,0
0.84375,0.8125,0,0,9,8.0,1.0,129.68027210884352,110.9591836734694,-0.8095238095238244,-19.530612244897952,0.4342857142857143,0
0.875,0.71875,0,0,10,8.0,0.8571428571428571,122.64625850340137,124.85714285714285,-5.476190476190467,-3.2653061224489903,0.4359183673469388,0
1.03125,0.71875,1,0,11,8.0,0.6666666666666666,113.51020408163265,126.6734693877551,15.979591836734699,29.142857142857153,0.4342857142857143,0
0.71875,0.71875,4,5,11,7.5,1.0,123.44897959183673,121.35374149659863,9.346938775510196,7.251700680272094,0.4269387755102041,0
0.75,1.03125,0,0,0,0,0,219.8639455782313,133.24489795918367,3.047619047619037,-83.57142857142858,0.20081632653061224,1
0.71875,1.03125,0,0,0,0,0,227.8027210884354,178.45578231292518,13.823129251700692,-35.52380952380952,0.14857142857142858,1
0.8125,1.03125,0,0,0,0,0,221.22448979591834,134.25850340136054,4.3673469387754835,-82.59863945578232,0.18612244897959185,1
0.84375,0.71875,0,0,6,1.0,0.14285714285714285,215.6530612244898,174.16326530612244,60.9795918367347,19.48979591836735,0.2595918367346939,0
0.65625,0.71875,0,0,7,4.5,0.5,215.57142857142858,174.8231292517007,46.69387755102042,5.945578231292529,0.2546938775510204,0
0.59375,0.71875,0,0,7,5.0,0.75,212.33333333333334,186.9795918367347,34.96598639455783,9.612244897959187,0.23265306122448978,0
0.71875,1.03125,0,0,0,0,0,213.07482993197277,135.82993197278913,-2.1088435374149697,-79.35374149659862,0.2873469387755102,1
0.75,0.75,0,1,7,4.0,0.6,216.47619047619048,141.91836734693877,69.29251700680274,-5.265306122448976,0.28816326530612246,0
0.84375,0.84375,0,2,7,4.0,0.6666666666666666,210.65986394557822,169.3877551020408,81.37414965986395,40.102040816326536,0.2636734693877551,0
0.8125,0.8125,0,2,7,4.0,0.7142857142857143,191.75510204081635,195.76870748299322,75.77551020408166,79.78911564625852,0.24489795918367346,0
1.03125,1.03125,0,0,0,0,0,218.70068027210883,190.6326530612245,25.965986394557802,-2.102040816326536,0.2808163265306122,1
0.96875,0.75,0,0,0,0,0,203.0612244897959,154.18367346938774,8.755102040816325,-40.12244897959184,0.29551020408163264,0
1.0,0.75,0,6,5,4.0,0.5555555555555556,201.9047619047619,165.5374149659864,103.72108843537414,67.35374149659863,0.29714285714285715,0
0.9375,0.78125,0,0,5,4.0,0.5555555555555556,200.9591836734694,174.55102040816325,96.46938775510205,70.0612244897959,0.29714285714285715,0
0.8125,0.78125,0,0,5,5.0,0.8333333333333334,198.39455782312925,173.1768707482993,56.29251700680271,31.074829931972772,0.29714285714285715,0
0.84375,0.84375,0,0,5,5.0,0.8333333333333334,164.40816326530611,177.48979591836735,10.265306122448976,23.34693877551021,0.29714285714285715,0
0.78125,0.78125,0,0,5,5.0,0.8,132.3265306122449,185.57142857142856,-33.97959183673467,19.265306122448976,0.29959183673469386,0
0.9375,0.90625,0,0,9,5.0,0.8333333333333334,200.16326530612244,158.6530612244898,38.30612244897958,-3.2040816326530717,0.2563265306122449,0
0.96875,1.03125,0,0,9,5.0,0.625,192.54421768707485,170.89115646258503,48.993197278911595,27.340136054421777,0.25795918367346937,0
0.9375,1.03125,0,0,8,5.0,0.7142857142857143,182.36054421768708,181.0816326530612,45.87074829931973,44.59183673469386,0.2595918367346939,0
0.625,0.84375,0,0,7,5.5,0.75,147.29931972789117,204.63945578231292,-23.884353741496568,33.45578231292518,0.27591836734693875,0
0.90625,0.71875,0,1,9,8.0,1.0,128.14965986394557,169.44897959183675,34.29251700680271,75.59183673469389,0.40653061224489795,0
0.9375,0.71875,0,1,8,7.5,1.0,115.95918367346938,199.156462585034,15.918367346938766,99.11564625850339,0.41877551020408166,0
0.90625,0.71875,0,0,7,7.0,0.8,104.50340136054422,211.48979591836735,4.197278911564624,111.18367346938776,0.42775510204081635,0
0.90625,0.71875,0,0,6,6.0,0.8,96.23129251700679,213.46938775510205,-26.258503401360556,90.9795918367347,0.4163265306122449,0
0.6875,0.71875,0,0,3,3.0,0.0,95.69387755102042,213.8367346938776,-81.12244897959184,37.02040816326533,0.3983673469387755,0
0.875,1.0,0,0,9,9.0,1.0,213.46938775510205,186.843537414966,26.714285714285722,0.08843537414966818,0.26693877551020406,1
0.78125,0.71875,0,0,11,11.0,1.0,160.156462585034,148.64625850340136,10.993197278911566,-0.5170068027210846,0.3640816326530612,0
0.75,0.71875,0,0,11,11.0,0.8333333333333334,145.0,126.93197278911565,6.775510204081627,-11.292517006802726,0.3836734693877551,0
0.6875,0.84375,0,0,10,8.0,1.0,146.25170068027214,127.63945578231294,-6.768707482993165,-25.380952380952365,0.41061224489795917,0
1.0,0.84375,0,0,11,8.5,1.0,141.77551020408166,126.37414965986393,-6.16326530612244,-21.564625850340164,0.41061224489795917,0
1.0,0.71875,0,7,11,9.0,0.7272727272727273,140.38095238095238,119.95238095238095,60.544217687074834,40.1156462585034,0.4114285714285714,0
0.8125,0.71875,0,0,11,10.0,1.0,145.31292517006804,115.29931972789116,22.557823129251716,-7.455782312925166,0.4163265306122449,0
0.75,0.84375,1,0,11,10.0,1.0,148.64625850340136,118.31972789115646,15.360544217687078,-14.965986394557817,0.4228571428571429,0
0.875,0.75,0,0,2,2.0,0.0,213.38095238095238,174.3469387755102,20.0748299319728,-18.95918367346937,0.1853061224489796,0
0.875,0.75,0,1,6,3.0,0.4444444444444444,213.2857142857143,188.79591836734696,119.2857142857143,94.79591836734696,0.18122448979591838,0
0.78125,0.75,0,0,6,4.0,0.5714285714285714,212.93197278911566,197.00680272108843,79.36054421768708,63.43537414965985,0.17714285714285713,0
0.71875,0.75,0,0,6,4.0,0.8,206.44217687074828,193.24489795918365,50.38095238095238,37.18367346938774,0.17387755102040817,0
0.9375,0.75,0,0,8,6.5,1.0,206.9047619047619,151.0952380952381,57.41496598639455,1.6054421768707527,0.2563265306122449,0
0.75,0.9375,0,0,9,5.5,0.75,135.49659863945578,196.63945578231292,-31.972789115646265,29.170068027210874,0.2522448979591837,0
