blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.0294117647058822,1.0294117647058822,0.041666666666666664,0.0,4.0,229.6339869281046,144.07843137254903,152.281045751634,66.72549019607844,0.32313725490196077,0.0,0.0,0.0,0.0,0.6285714285714286,0.5803571428571429,0.0,0.6285714285714286,0.48214285714285715,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.041666666666666664,0.0,4.0,229.6339869281046,144.07843137254903,152.281045751634,66.72549019607844,0.32313725490196077,0.0,0.0,0.0,0.0,0.6285714285714286,0.5803571428571429,0.0,0.6285714285714286,0.48214285714285715,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.08333333333333333,0.0,4.0,209.38562091503266,128.4640522875817,129.99346405228755,49.0718954248366,0.3325490196078431,0.0,0.0,0.0,0.0,0.7142857142857143,0.5892857142857143,0.0,0.6428571428571429,0.5267857142857143,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.08333333333333333,0.0,4.0,209.38562091503266,128.4640522875817,129.99346405228755,49.0718954248366,0.3325490196078431,0.0,0.0,0.0,0.0,0.7142857142857143,0.5892857142857143,0.0,0.6428571428571429,0.5267857142857143,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.08333333333333333,0.0,4.0,209.38562091503266,128.4640522875817,129.99346405228755,49.0718954248366,0.3325490196078431,0.0,0.0,0.0,0.0,0.7142857142857143,0.5892857142857143,0.0,0.6428571428571429,0.5267857142857143,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.08333333333333333,0.0,4.0,177.35294117647058,132.69934640522877,87.23529411764704,42.58169934640523,0.34431372549019607,0.0,0.0,0.0,0.09821428571428571,0.6428571428571429,0.5803571428571429,0.09821428571428571,0.5428571428571428,0.5089285714285714,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,82.2875816993464,110.76470588235294,-22.59477124183006,5.882352941176478,0.41019607843137257,0.0,0.0,0.0,0.39285714285714285,0.5285714285714286,0.44642857142857145,0.39285714285714285,0.35714285714285715,0.48214285714285715,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,82.2875816993464,110.76470588235294,-22.59477124183006,5.882352941176478,0.41019607843137257,0.0,0.0,0.0,0.39285714285714285,0.5285714285714286,0.44642857142857145,0.39285714285714285,0.35714285714285715,0.48214285714285715,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,82.2875816993464,110.76470588235294,-22.59477124183006,5.882352941176478,0.41019607843137257,0.0,0.0,0.0,0.39285714285714285,0.5285714285714286,0.44642857142857145,0.39285714285714285,0.35714285714285715,0.48214285714285715,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.0,0.0,3.0,82.2875816993464,110.76470588235294,-22.59477124183006,5.882352941176478,0.41019607843137257,0.0,0.0,0.0,0.39285714285714285,0.5285714285714286,0.44642857142857145,0.39285714285714285,0.35714285714285715,0.48214285714285715,0.0,0.0,0.0,0
