blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
1.0294117647058822,1.0294117647058822,0,0,0,0,0,252.41830065359477,115.94117647058823,64.47712418300654,-72.0,0.29333333333333333,0
1.0294117647058822,1.0294117647058822,0,0,6,4.0,1.0,242.16993464052288,139.15686274509804,114.40522875816994,11.392156862745097,0.31137254901960787,0
1.0294117647058822,1.0294117647058822,0,0,7,4.0,1.0,229.6339869281046,144.07843137254903,152.281045751634,66.72549019607844,0.32313725490196077,0
1.0294117647058822,1.0294117647058822,0,0,8,4.0,1.0,209.38562091503266,128.4640522875817,129.99346405228755,49.0718954248366,0.3325490196078431,0
1.0294117647058822,1.0294117647058822,0,0,9,4.0,1.0,177.35294117647058,132.69934640522877,87.23529411764704,42.58169934640523,0.34431372549019607,0
1.0294117647058822,1.0294117647058822,0,0,10,10.0,1.0,131.01960784313727,140.41830065359477,-47.29411764705881,-37.89542483660131,0.36627450980392157,0
1.0294117647058822,1.0294117647058822,0,0,11,5.5,0.5,94.83660130718954,129.0,-54.20261437908496,-20.039215686274503,0.38901960784313727,0
1.0294117647058822,1.0294117647058822,0,0,11,3.0,0.4,82.2875816993464,110.76470588235294,-22.59477124183006,5.882352941176478,0.41019607843137257,0
1.0294117647058822,1.0294117647058822,0,0,11,6.0,0.5714285714285714,115.94117647058823,117.92156862745098,-15.529411764705884,-13.549019607843135,0.42745098039215684,0
0.8823529411764706,1.0294117647058822,0,0,11,10.0,1.0,139.15686274509804,145.37908496732027,-22.588235294117652,-16.366013071895424,0.44,0
0.9705882352941176,1.0294117647058822,0,0,10,6.0,0.875,144.07843137254903,173.56862745098042,16.03921568627453,45.52941176470591,0.4462745098039216,0
0.8823529411764706,0.7941176470588235,0,0,3,3.0,0.0,173.33986928104574,187.91503267973857,-17.150326797385645,-2.5751633986928084,0.2556862745098039,0
0.6764705882352942,1.0294117647058822,0,0,8,8.0,1.0,145.4640522875817,211.07843137254903,-7.71241830065361,57.90196078431373,0.2227450980392157,0
1.0294117647058822,1.0294117647058822,0,0,7,7.0,1.0,138.88888888888889,226.20261437908496,-10.758169934640534,76.55555555555554,0.2211764705882353,0
1.0,1.0294117647058822,3,0,6,2.0,0.4444444444444444,138.04575163398692,228.62745098039215,43.77124183006535,134.35294117647058,0.2196078431372549,0
1.0294117647058822,1.0,0,0,0,0,0,217.5359477124183,163.4248366013072,-4.503267973856197,-58.61437908496731,0.2792156862745098,1
0.5294117647058824,1.0294117647058822,0,0,0,0,0,215.94117647058826,168.99346405228758,-0.7450980392156623,-47.692810457516345,0.2603921568627451,1
0.7647058823529411,0.7941176470588235,0,0,8,8.0,1.0,176.82352941176472,172.81045751633988,3.392156862745111,-0.6209150326797328,0.3341176470588235,0
0.8823529411764706,0.7941176470588235,0,0,7,7.0,1.0,174.58823529411765,182.7058823529412,20.470588235294116,28.588235294117652,0.3262745098039216,0
0.8235294117647058,0.7941176470588235,5,0,6,1.0,0.2857142857142857,171.01960784313724,172.62091503267973,54.56862745098037,56.16993464052287,0.323921568627451,0
0.7647058823529411,0.7941176470588235,5,0,2,2.0,0.0,169.5751633986928,161.79084967320262,28.104575163398692,20.3202614379085,0.32862745098039214,0
0.8823529411764706,0.7941176470588235,4,0,8,8.0,1.0,156.26143790849673,183.36601307189542,1.8692810457516202,28.973856209150313,0.3686274509803922,0
0.8823529411764706,0.7941176470588235,4,0,7,5.0,0.5,154.5751633986928,184.20261437908496,31.771241830065364,61.39869281045752,0.37333333333333335,0
0.8235294117647058,0.7941176470588235,4,0,6,2.0,0.2857142857142857,153.71895424836603,172.20915032679738,25.209150326797413,43.699346405228766,0.38666666666666666,0
0.7058823529411765,0.8235294117647058,4,0,8,7.5,1.0,155.7516339869281,192.65359477124184,3.535947712418306,40.437908496732035,0.36392156862745095,0
0.8823529411764706,0.8235294117647058,4,0,7,6.0,0.6666666666666666,153.3137254901961,187.5751633986928,12.94117647058826,47.20261437908496,0.3686274509803922,0
0.7941176470588235,0.8235294117647058,4,0,6,1.0,0.16666666666666666,152.72549019607843,176.2941176470588,29.4313725490196,52.999999999999986,0.36392156862745095,0
0.7941176470588235,0.7647058823529411,6,0,8,7.5,1.0,158.73856209150327,192.07843137254903,7.248366013071887,40.58823529411765,0.34431372549019607,0
0.8529411764705882,0.7647058823529411,6,0,7,2.0,0.3333333333333333,155.11111111111111,188.6013071895425,24.58169934640523,58.07189542483661,0.3474509803921569,0
0.7941176470588235,0.7647058823529411,6,0,6,2.0,0.16666666666666666,155.18954248366012,176.5032679738562,31.77777777777777,53.09150326797385,0.35058823529411764,0
1.0294117647058822,1.0294117647058822,0,0,0,0,0,162.86274509803923,203.9281045751634,-61.078431372549005,-20.013071895424844,0.2831372549019608,1
0.5588235294117647,0.7647058823529411,0,0,8,7.5,1.0,187.2483660130719,187.63398692810458,1.0326797385620807,1.4183006535947698,0.30823529411764705,0
0.8823529411764706,0.7647058823529411,0,0,7,6.5,1.0,187.18954248366012,187.38562091503266,11.424836601307192,11.620915032679733,0.3215686274509804,0
0.7941176470588235,0.7647058823529411,4,0,6,1.0,0.16666666666666666,187.4248366013072,178.01960784313724,66.2875816993464,56.88235294117645,0.3168627450980392,0
0.8529411764705882,0.7941176470588235,4,0,8,8.0,1.0,158.22875816993465,192.13725490196077,4.464052287581723,38.372549019607845,0.3615686274509804,0
0.8823529411764706,0.7941176470588235,4,0,7,5.5,0.75,157.2483660130719,186.39869281045753,30.816993464052274,59.96732026143792,0.36705882352941177,0
0.8235294117647058,0.7941176470588235,4,0,6,2.0,0.42857142857142855,156.79084967320262,174.85620915032678,41.43790849673202,59.50326797385618,0.3686274509803922,0
0.8529411764705882,0.7941176470588235,4,0,11,8.0,1.0,160.71241830065358,177.56862745098042,0.4575163398692723,17.313725490196106,0.37411764705882355,0
0.8529411764705882,0.7941176470588235,4,0,11,7.0,1.0,159.05228758169935,178.718954248366,30.93464052287581,50.60130718954247,0.38509803921568625,0
0.7941176470588235,0.7941176470588235,4,0,11,1.0,0.42857142857142855,158.5359477124183,167.51633986928107,35.45751633986929,44.43790849673205,0.39137254901960783,0
0.5588235294117647,0.8235294117647058,4,0,11,9.0,1.0,160.11111111111111,158.98039215686276,3.679738562091501,2.5490196078431495,0.38588235294117645,0
0.8529411764705882,0.8235294117647058,4,0,11,8.0,1.0,156.91503267973857,185.22875816993465,17.7777777777778,46.09150326797388,0.38666666666666666,0
0.8529411764705882,0.8235294117647058,4,0,10,2.0,0.42857142857142855,156.66666666666666,179.36601307189542,52.58823529411764,75.2875816993464,0.3976470588235294,0
0.7647058823529411,0.8235294117647058,4,0,9,2.0,0.42857142857142855,156.13071895424835,167.87581699346404,55.77777777777776,67.52287581699345,0.4,0
0.9411764705882353,1.0,0,0,11,11.0,1.0,142.92156862745097,80.40522875816994,-55.372549019607845,-117.88888888888887,0.4407843137254902,1
0.8529411764705882,1.0,0,0,11,11.0,1.0,114.98692810457517,185.20915032679738,-60.385620915032675,9.83660130718954,0.34980392156862744,0
0.5588235294117647,1.0,0,0,11,11.0,1.0,124.02614379084969,198.1111111111111,-90.44444444444443,-16.35947712418303,0.3545098039215686,0
0.8529411764705882,0.8235294117647058,0,0,11,7.0,0.6666666666666666,190.562091503268,188.91503267973857,30.111111111111143,28.464052287581723,0.24313725490196078,0
0.8529411764705882,0.7941176470588235,2,0,11,2.5,0.3333333333333333,183.69934640522874,182.6862745098039,53.405228758169926,52.39215686274508,0.24235294117647058,0
0.7647058823529411,0.7941176470588235,2,0,11,2.0,0.3333333333333333,181.09803921568627,178.7058823529412,56.13725490196079,53.745098039215705,0.24392156862745099,0
1.0,1.0,0,0,11,11.0,1.0,221.15032679738565,182.22875816993465,5.091503267973877,-33.83006535947712,0.24313725490196078,1
0.5882352941176471,0.8235294117647058,0,0,11,7.0,0.6666666666666666,192.7581699346405,178.92156862745097,15.28758169934639,1.4509803921568505,0.2384313725490196,0
0.8529411764705882,0.8235294117647058,0,0,11,7.0,0.6666666666666666,185.41830065359477,185.562091503268,22.300653594771234,22.444444444444457,0.23686274509803923,0
0.8235294117647058,0.7941176470588235,1,0,11,1.0,0.2857142857142857,179.6013071895425,177.43137254901958,58.15032679738563,55.98039215686272,0.23529411764705882,0
0.7352941176470589,0.7647058823529411,1,0,11,11.0,1.0,177.6013071895425,175.26143790849673,22.58169934640523,20.241830065359466,0.23450980392156862,0
0.6176470588235294,1.0,0,0,11,11.0,1.0,221.9346405228758,163.87581699346404,1.8366013071895395,-56.22222222222223,0.22588235294117648,1
0.7647058823529411,0.8235294117647058,0,0,11,7.0,0.6666666666666666,175.45751633986927,183.26143790849673,18.908496732026123,26.71241830065358,0.27058823529411763,0
0.8529411764705882,0.7941176470588235,0,0,11,3.0,0.4,169.26143790849673,176.56862745098042,44.18300653594771,51.490196078431396,0.2690196078431373,0
0.7941176470588235,0.8235294117647058,3,0,11,2.0,0.3333333333333333,167.5686274509804,168.2418300653595,75.6470588235294,76.32026143790851,0.2690196078431373,0
0.6764705882352942,1.0294117647058822,0,0,0,0,0,202.10457516339872,144.66013071895426,-8.111111111111086,-65.55555555555554,0.2776470588235294,1
0.8529411764705882,0.8235294117647058,0,0,11,8.0,0.6666666666666666,185.47058823529414,183.30065359477123,10.274509803921603,8.104575163398692,0.24941176470588236,0
0.8529411764705882,0.8235294117647058,0,0,11,8.0,0.6666666666666666,181.78431372549016,191.0,34.96078431372547,44.176470588235304,0.24862745098039216,0
0.8529411764705882,0.8235294117647058,1,0,11,1.0,0.2857142857142857,179.56862745098042,183.28104575163397,46.666666666666686,50.37908496732024,0.24862745098039216,0
0.7058823529411765,0.8235294117647058,0,0,11,8.5,1.0,177.08496732026143,180.8169934640523,18.61437908496731,22.346405228758186,0.27058823529411763,0
1.0294117647058822,1.0294117647058822,0,0,0,0,0,213.63398692810458,179.4248366013072,-1.1503267973856168,-35.359477124183,0.2901960784313726,1
0.5588235294117647,0.7941176470588235,0,0,8,8.0,1.0,186.6078431372549,200.83006535947712,1.9803921568627345,16.202614379084963,0.2776470588235294,0
0.8529411764705882,0.7941176470588235,0,0,7,7.0,1.0,186.10457516339866,215.70588235294113,19.57516339869278,49.17647058823525,0.28705882352941176,0
0.8529411764705882,0.7941176470588235,2,0,6,1.0,0.2857142857142857,185.08496732026143,218.1960784313725,79.92810457516339,113.03921568627447,0.2768627450980392,0
0.7647058823529411,0.7941176470588235,0,0,2,2.0,0.0,184.66666666666666,218.65359477124184,11.725490196078425,45.71241830065361,0.2698039215686274,0
0.7352941176470589,0.7058823529411765,0,0,11,7.0,0.8,220.34640522875816,156.55555555555557,57.28758169934639,-6.503267973856197,0.25882352941176473,0
0.7941176470588235,0.7058823529411765,0,0,11,7.0,0.8,213.52941176470588,179.41830065359477,67.37254901960785,33.26143790849673,0.26666666666666666,0
0.7647058823529411,0.7058823529411765,0,0,11,6.5,0.6666666666666666,201.04575163398692,201.88235294117646,63.594771241830074,64.43137254901961,0.2768627450980392,0
1.0,1.0,0,0,11,11.0,1.0,216.9673202614379,173.32679738562092,3.2222222222222,-40.41830065359477,0.2603921568627451,1
0.8823529411764706,0.7941176470588235,0,0,11,11.0,1.0,219.2941176470588,166.5359477124183,25.882352941176464,-26.875816993464042,0.2917647058823529,0
0.8823529411764706,0.7941176470588235,0,0,11,2.0,0.16666666666666666,218.38562091503272,170.05228758169935,86.22875816993468,37.89542483660131,0.29254901960784313,0
0.8529411764705882,0.7941176470588235,2,0,11,2.0,0.14285714285714285,216.9281045751634,173.84313725490196,117.3986928104575,74.31372549019608,0.2823529411764706,0
0.9705882352941176,1.0,0,0,11,11.0,1.0,220.52941176470588,157.6013071895425,-0.529411764705884,-63.45751633986927,0.23294117647058823,1
0.8529411764705882,0.7941176470588235,0,0,11,11.0,1.0,157.6013071895425,194.87581699346404,-7.6535947712418135,29.620915032679733,0.24549019607843137,0
0.8529411764705882,0.7941176470588235,1,0,11,1.0,0.14285714285714285,203.13725490196077,192.83660130718954,98.15686274509802,87.85620915032679,0.24784313725490195,0
0.8529411764705882,0.7941176470588235,2,0,11,2.0,0.3333333333333333,220.7450980392157,192.84313725490196,77.45098039215688,49.54901960784315,0.24941176470588236,0
0.8823529411764706,0.8235294117647058,0,0,10,10.0,1.0,220.38562091503266,184.56862745098036,19.15032679738559,-16.666666666666714,0.2188235294117647,0
0.8823529411764706,0.8235294117647058,0,0,6,2.0,0.2857142857142857,219.84967320261435,182.4248366013072,67.437908496732,30.013071895424844,0.2164705882352941,0
0.8823529411764706,0.8235294117647058,0,0,7,2.0,0.2857142857142857,220.2549019607843,180.16339869281046,98.0,57.90849673202615,0.21176470588235294,0
1.0294117647058822,1.0294117647058822,0,0,0,0,0,215.0,190.8169934640523,21.431372549019613,-2.751633986928084,0.29490196078431374,1
0.9705882352941176,0.9411764705882353,0,0,0,0,0,144.62745098039215,188.0,-53.0392156862745,-9.666666666666657,0.26588235294117646,0
1.0294117647058822,1.0294117647058822,0,0,6,2.0,0.2222222222222222,190.8169934640523,190.20261437908496,52.660130718954264,52.045751633986924,0.2603921568627451,0
1.0294117647058822,1.0294117647058822,0,0,7,2.0,0.2222222222222222,224.76470588235293,190.3529411764706,107.21568627450979,72.80392156862747,0.2572549019607843,0
0.5294117647058824,1.0294117647058822,0,0,8,8.0,1.0,216.5228758169935,190.9346405228758,32.97385620915034,7.385620915032661,0.2541176470588235,0
