blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.7419354838709677,0.7096774193548387,2,0,0,0,0,214.22916666666666,147.1597222222222,11.375,-55.69444444444446,0.27599243856332706,0
0.8064516129032258,0.7096774193548387,2,4,6,1.0,0.3333333333333333,213.95138888888889,146.7847222222222,113.90972222222221,46.74305555555553,0.27977315689981097,0
0.5806451612903226,0.7419354838709677,2,4,7,7.0,1.0,214.11111111111111,145.61111111111111,82.13194444444446,13.631944444444457,0.2835538752362949,0
0.8064516129032258,0.8064516129032258,0,0,0,0,0,153.08333333333331,166.97222222222223,-15.958333333333343,-2.0694444444444287,0.32041587901701324,0
0.8709677419354839,0.8709677419354839,0,12,6,2.0,0.2857142857142857,180.51388888888889,158.47916666666666,59.388888888888886,37.35416666666666,0.32136105860113423,0
0.9032258064516129,0.8709677419354839,0,0,7,2.0,0.3333333333333333,195.13888888888889,160.85416666666666,71.95138888888889,37.66666666666666,0.31474480151228734,0
0.7096774193548387,0.7096774193548387,0,5,6,2.0,0.3333333333333333,191.13194444444443,189.10799319727892,61.96527777777777,59.94132653061226,0.2438563327032136,0
0.7419354838709677,0.7419354838709677,0,5,7,2.0,0.3333333333333333,192.08333333333334,188.38577097505672,51.95833333333334,48.260770975056715,0.24007561436672967,0
0.7333333333333333,0.7,0,0,0,0,0,236.08510638297875,173.5035460992908,15.404255319148973,-47.17730496453899,0.11014492753623188,0
0.8,0.7,0,0,6,6.0,1.0,236.99290780141845,166.75177304964538,61.73758865248229,-8.503546099290787,0.11690821256038647,0
0.8,0.7,0,0,6,6.0,0.75,237.7872340425532,165.7304964539007,98.80851063829789,26.751773049645408,0.1246376811594203,0
0.7333333333333333,0.7333333333333333,0,0,6,6.0,0.75,232.3049645390071,193.0921985815603,56.51773049645391,17.304964539007102,0.13333333333333333,0
0.8,0.7333333333333333,0,0,6,6.0,1.0,211.53191489361703,220.20567375886526,12.765957446808528,21.43971631205676,0.14202898550724638,0
0.8,0.7333333333333333,0,0,6,6.0,0.6,178.30496453900707,231.59574468085108,32.347517730496435,85.63829787234044,0.1497584541062802,0
0.8,0.7333333333333333,0,0,6,6.0,0.6,163.3404255319149,226.53191489361703,7.808510638297861,71.0,0.1565217391304348,0
0.4666666666666667,0.7333333333333333,0,0,6,4.5,0.5,171.177304964539,216.0851063829787,-24.524822695035482,20.38297872340422,0.16521739130434782,0
0.7333333333333333,0.7333333333333333,0,0,6,6.0,1.0,189.1985815602837,217.0354609929078,-10.801418439716286,17.035460992907787,0.17681159420289855,0
0.7333333333333333,0.7333333333333333,0,0,6,6.0,0.75,170.70212765957447,218.58865248226948,1.6382978723404165,49.524822695035425,0.18164251207729468,0
0.7333333333333333,0.7333333333333333,0,0,6,4.0,0.5,175.93617021276597,206.56737588652481,14.000000000000028,44.63120567375887,0.18840579710144928,0
0.43333333333333335,0.7,0,0,7,5.0,0.5,192.61702127659575,197.00709219858155,-8.106382978723389,-3.7163120567375927,0.20096618357487922,0
0.8,0.8333333333333334,0,0,0,0,0,191.67375886524823,142.81560283687944,-44.73049645390071,-93.58865248226951,0.2927536231884058,0
0.6129032258064516,0.7741935483870968,0,4,0,0,0,188.16284013605443,138.375,13.267006802721085,-36.52083333333334,0.3258333333333333,0
0.8387096774193549,0.7741935483870968,1,3,6,6.0,1.0,183.84339569160997,143.6388888888889,26.53089569160997,-13.673611111111086,0.32416666666666666,0
0.8387096774193549,0.8064516129032258,1,3,7,6.0,0.5714285714285714,179.52777777777774,143.09722222222223,84.88194444444441,48.4513888888889,0.3225,0
0.5806451612903226,0.8064516129032258,1,3,8,7.5,1.0,176.6875,143.36111111111111,49.45833333333333,16.131944444444443,0.32,0
0.5161290322580645,0.8064516129032258,2,3,9,8.5,1.0,169.60416666666666,145.18055555555554,25.291666666666657,0.8680555555555429,0.3175,0
0.5483870967741935,1.032258064516129,0,1,11,8.5,1.0,188.875,135.83333333333334,-1.6875,-54.72916666666666,0.2941666666666667,0
1.032258064516129,1.032258064516129,0,1,11,9.0,1.0,189.43055555555557,148.63888888888889,6.9722222222222285,-33.81944444444446,0.29083333333333333,0
1.032258064516129,1.032258064516129,0,1,11,2.0,0.4,189.95833333333334,151.54861111111111,93.35416666666667,54.94444444444444,0.29083333333333333,0
1.032258064516129,1.032258064516129,0,1,11,7.0,0.6666666666666666,190.3888888888889,151.79166666666666,78.68055555555559,40.08333333333333,0.29,0
0.6451612903225806,1.032258064516129,0,0,11,9.0,1.0,187.68055555555557,154.51388888888889,44.15972222222223,10.993055555555543,0.2891666666666667,0
1.032258064516129,0.8709677419354839,0,0,0,0,0,184.65972222222226,154.36805555555557,-8.277777777777743,-38.56944444444443,0.25166666666666665,0
1.032258064516129,0.8709677419354839,0,0,6,1.0,0.1,182.77083333333334,153.85416666666666,75.02083333333334,46.10416666666666,0.25833333333333336,0
0.967741935483871,0.8709677419354839,1,0,7,2.0,0.3333333333333333,199.31944444444443,153.5347222222222,67.50694444444443,21.7222222222222,0.2658333333333333,0
0.5161290322580645,0.8709677419354839,2,0,8,8.0,1.0,206.90277777777774,154.88888888888889,52.3194444444444,0.3055555555555429,0.2733333333333333,0
1.032258064516129,1.032258064516129,0,0,11,6.0,1.0,192.7222222222222,156.63194444444443,7.993055555555543,-28.09722222222223,0.2975,0
1.032258064516129,1.032258064516129,0,0,11,1.0,0.4,193.5972222222222,154.31944444444443,78.95138888888887,39.6736111111111,0.2975,0
0.7096774193548387,1.032258064516129,0,0,11,8.0,1.0,194.0972222222222,153.63888888888889,42.2222222222222,1.7638888888888857,0.2975,0
0.6451612903225806,1.032258064516129,0,0,11,9.0,1.0,191.1736111111111,156.10416666666666,31.06944444444443,-4.0,0.2966666666666667,0
0.6129032258064516,1.0,0,0,11,11.0,1.0,148.7847222222222,156.82638888888889,-32.17361111111114,-24.131944444444457,0.36583333333333334,0
1.0,1.0,0,0,11,11.0,1.0,139.98611111111111,157.35416666666666,-29.805555555555543,-12.4375,0.3675,0
1.0,1.0,0,0,11,1.0,0.3333333333333333,135.5347222222222,156.95138888888889,24.95138888888887,46.36805555555556,0.36916666666666664,0
0.7741935483870968,0.967741935483871,0,0,11,7.0,1.0,152.86111111111111,156.4097222222222,-2.5972222222222285,0.9513888888888573,0.37083333333333335,0
0.7096774193548387,0.967741935483871,0,0,11,8.0,1.0,167.76388888888889,157.45833333333334,10.784722222222229,0.4791666666666856,0.37166666666666665,0
0.6451612903225806,1.0,0,0,8,8.0,1.0,190.33333333333334,179.75,3.875,-6.708333333333343,0.23916666666666667,0
1.032258064516129,1.0,0,0,7,7.0,1.0,190.6388888888889,182.2638888888889,24.097222222222257,15.722222222222257,0.2325,0
1.032258064516129,1.0,0,0,6,1.0,0.3,190.85416666666666,182.75694444444446,89.56249999999999,81.46527777777779,0.225,0
1.0,1.0,0,0,0,0,0,229.45833333333334,191.91014739229024,8.125,-29.4231859410431,0.1125,0
1.0,1.0,0,0,2,2.0,0.0,229.1875,217.70833333333334,50.83333333333334,39.354166666666686,0.11,0
1.0,1.0,0,0,2,2.0,0.0,229.11805555555554,225.72222222222226,124.40972222222221,121.01388888888893,0.10833333333333334,0
0.96875,0.96875,0,0,3,2.0,0.0,226.5902777777778,225.5138888888889,77.6515022675737,76.57511337868482,0.10693877551020409,0
