blackness,connectivity,box_density_above,box_density_below,median_width,max_width,pct_wide,max_bound_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,space_blob_left_1,space_blob_right_1,space_blob_left_2,space_blob_right_2,space_blob_left_3,space_blob_right_3,space_blob_left_4,space_blob_right_4,label
1.032258064516129,1.032258064516129,0.16666666666666666,1.0,1.0,7,0.2,9,229.54329196217495,142.125,152.0016252955083,64.58333333333333,0.2495274102079395,0.0,0.013333333333333334,0.10833333333333334,0.0,0.4,0.2604166666666667,0.0,0.2727272727272727,0.18181818181818182,0.05,0.3466666666666667,0.4666666666666667,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0
1.032258064516129,1.032258064516129,0.16666666666666666,1.0,1.0,7,0.2,9,229.54329196217495,142.125,152.0016252955083,64.58333333333333,0.2495274102079395,0.0,0.013333333333333334,0.10833333333333334,0.0,0.4,0.2604166666666667,0.0,0.2727272727272727,0.18181818181818182,0.05,0.3466666666666667,0.4666666666666667,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0
1.032258064516129,1.032258064516129,0.16666666666666666,1.0,1.0,7,0.2,9,229.54329196217495,142.125,152.0016252955083,64.58333333333333,0.2495274102079395,0.0,0.013333333333333334,0.10833333333333334,0.0,0.4,0.2604166666666667,0.0,0.2727272727272727,0.18181818181818182,0.05,0.3466666666666667,0.4666666666666667,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0
1.032258064516129,1.032258064516129,0.16666666666666666,1.0,1.0,7,0.2,9,229.54329196217495,142.125,152.0016252955083,64.58333333333333,0.2495274102079395,0.0,0.013333333333333334,0.10833333333333334,0.0,0.4,0.2604166666666667,0.0,0.2727272727272727,0.18181818181818182,0.05,0.3466666666666667,0.4666666666666667,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8387096774193549,0.8064516129032258,0.0,1.0,1.0,6,0.25,20,206.97222222222226,124.56249999999999,111.05555555555559,28.645833333333314,0.31947069943289225,0.125,0.2,0.3,0.0,0.3,0.34375,0.18181818181818182,0.34545454545454546,0.18181818181818182,0.4666666666666667,0.49333333333333335,0.4666666666666667,0.0,0.21666666666666667,0.0,0.2777777777777778,0.0,0.0,0.2,0.2,0
0.8387096774193549,0.8064516129032258,0.0,1.0,1.0,6,0.25,20,206.97222222222226,124.56249999999999,111.05555555555559,28.645833333333314,0.31947069943289225,0.125,0.2,0.3,0.0,0.3,0.34375,0.18181818181818182,0.34545454545454546,0.18181818181818182,0.4666666666666667,0.49333333333333335,0.4666666666666667,0.0,0.21666666666666667,0.0,0.2777777777777778,0.0,0.0,0.2,0.2,0
0.8387096774193549,0.8064516129032258,0.0,1.0,1.0,6,0.25,20,206.97222222222226,124.56249999999999,111.05555555555559,28.645833333333314,0.31947069943289225,0.125,0.2,0.3,0.0,0.3,0.34375,0.18181818181818182,0.34545454545454546,0.18181818181818182,0.4666666666666667,0.49333333333333335,0.4666666666666667,0.0,0.21666666666666667,0.0,0.2777777777777778,0.0,0.0,0.2,0.2,0
0.8064516129032258,0.7096774193548387,0.0,0.8333333333333334,3.0,7,0.42857142857142855,38,201.47023809523807,138.35416666666666,88.63690476190474,25.52083333333333,0.3497164461247637,0.13333333333333333,0.12,0.18333333333333332,0.020833333333333332,0.4,0.22916666666666666,0.18181818181818182,0.5818181818181818,0.45454545454545453,0.4,0.4,0.425,0.18333333333333332,0.03333333333333333,0.125,0.5,0.0,0.45,0.0,0.11666666666666667,1
0.8064516129032258,0.7096774193548387,0.0,0.8333333333333334,3.0,7,0.42857142857142855,38,201.47023809523807,138.35416666666666,88.63690476190474,25.52083333333333,0.3497164461247637,0.13333333333333333,0.12,0.18333333333333332,0.020833333333333332,0.4,0.22916666666666666,0.18181818181818182,0.5818181818181818,0.45454545454545453,0.4,0.4,0.425,0.18333333333333332,0.03333333333333333,0.125,0.5,0.0,0.45,0.0,0.11666666666666667,1
0.8064516129032258,0.7096774193548387,0.0,0.8333333333333334,3.0,7,0.42857142857142855,38,201.47023809523807,138.35416666666666,88.63690476190474,25.52083333333333,0.3497164461247637,0.13333333333333333,0.12,0.18333333333333332,0.020833333333333332,0.4,0.22916666666666666,0.18181818181818182,0.5818181818181818,0.45454545454545453,0.4,0.4,0.425,0.18333333333333332,0.03333333333333333,0.125,0.5,0.0,0.45,0.0,0.11666666666666667,1
