blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.8709677419354839,0.7741935483870968,0.0,0.75,2.0,180.51388888888889,158.47916666666666,59.388888888888886,37.35416666666666,0.32136105860113423,0.05,0.013333333333333334,0.2,0.6666666666666666,0.2833333333333333,0.3229166666666667,0.03409090909090909,0.32727272727272727,0.0,0.6166666666666667,0.6,0.15,0
0.8709677419354839,0.7741935483870968,0.0,0.75,2.0,180.51388888888889,158.47916666666666,59.388888888888886,37.35416666666666,0.32136105860113423,0.05,0.013333333333333334,0.2,0.6666666666666666,0.2833333333333333,0.3229166666666667,0.03409090909090909,0.32727272727272727,0.0,0.6166666666666667,0.6,0.15,0
0.8709677419354839,0.7741935483870968,0.0,0.75,2.0,180.51388888888889,158.47916666666666,59.388888888888886,37.35416666666666,0.32136105860113423,0.05,0.013333333333333334,0.2,0.6666666666666666,0.2833333333333333,0.3229166666666667,0.03409090909090909,0.32727272727272727,0.0,0.6166666666666667,0.6,0.15,0
0.8,0.7,0.0,0.0,6.0,237.7872340425532,165.7304964539007,98.80851063829789,26.751773049645408,0.1246376811594203,0.06666666666666667,0.013333333333333334,0.0,0.0,0.3090909090909091,0.20454545454545456,0.0,0.3090909090909091,0.23863636363636365,0.0,0.0,0.0,0
0.8,0.7,0.0,0.0,6.0,237.7872340425532,165.7304964539007,98.80851063829789,26.751773049645408,0.1246376811594203,0.06666666666666667,0.013333333333333334,0.0,0.0,0.3090909090909091,0.20454545454545456,0.0,0.3090909090909091,0.23863636363636365,0.0,0.0,0.0,0
0.8,0.7,0.0,0.0,6.0,237.7872340425532,165.7304964539007,98.80851063829789,26.751773049645408,0.1246376811594203,0.06666666666666667,0.013333333333333334,0.0,0.0,0.3090909090909091,0.20454545454545456,0.0,0.3090909090909091,0.23863636363636365,0.0,0.0,0.0,0
0.8,0.7333333333333333,0.0,0.0,6.0,178.30496453900707,231.59574468085108,32.347517730496435,85.63829787234044,0.1497584541062802,0.058333333333333334,0.0,0.0,0.11363636363636363,0.43636363636363634,0.09090909090909091,0.11363636363636363,0.4,0.18181818181818182,0.0,0.0,0.0,0
0.8,0.7333333333333333,0.0,0.0,6.0,178.30496453900707,231.59574468085108,32.347517730496435,85.63829787234044,0.1497584541062802,0.058333333333333334,0.0,0.0,0.11363636363636363,0.43636363636363634,0.09090909090909091,0.11363636363636363,0.4,0.18181818181818182,0.0,0.0,0.0,0
0.8,0.7333333333333333,0.0,0.0,6.0,163.3404255319149,226.53191489361703,7.808510638297861,71.0,0.1565217391304348,0.041666666666666664,0.0,0.0,0.1590909090909091,0.36363636363636365,0.125,0.1590909090909091,0.32727272727272727,0.20454545454545456,0.0,0.0,0.0,0
0.8,0.7333333333333333,0.0,0.0,6.0,163.3404255319149,226.53191489361703,7.808510638297861,71.0,0.1565217391304348,0.041666666666666664,0.0,0.0,0.1590909090909091,0.36363636363636365,0.125,0.1590909090909091,0.32727272727272727,0.20454545454545456,0.0,0.0,0.0,0
0.8,0.7333333333333333,0.0,0.0,6.0,163.3404255319149,226.53191489361703,7.808510638297861,71.0,0.1565217391304348,0.041666666666666664,0.0,0.0,0.1590909090909091,0.36363636363636365,0.125,0.1590909090909091,0.32727272727272727,0.20454545454545456,0.0,0.0,0.0,0
0.7333333333333333,0.7333333333333333,0.041666666666666664,0.0,4.0,175.93617021276597,206.56737588652481,14.000000000000028,44.63120567375887,0.18840579710144928,0.36666666666666664,0.29333333333333333,0.26666666666666666,0.29545454545454547,0.38181818181818183,0.3409090909090909,0.11363636363636363,0.23636363636363636,0.09090909090909091,0.0,0.0,0.0,0
0.7333333333333333,0.7333333333333333,0.041666666666666664,0.0,4.0,175.93617021276597,206.56737588652481,14.000000000000028,44.63120567375887,0.18840579710144928,0.36666666666666664,0.29333333333333333,0.26666666666666666,0.29545454545454547,0.38181818181818183,0.3409090909090909,0.11363636363636363,0.23636363636363636,0.09090909090909091,0.0,0.0,0.0,0
0.7333333333333333,0.7333333333333333,0.041666666666666664,0.0,4.0,175.93617021276597,206.56737588652481,14.000000000000028,44.63120567375887,0.18840579710144928,0.36666666666666664,0.29333333333333333,0.26666666666666666,0.29545454545454547,0.38181818181818183,0.3409090909090909,0.11363636363636363,0.23636363636363636,0.09090909090909091,0.0,0.0,0.0,0
0.7333333333333333,0.7,0.041666666666666664,0.0,4.5,175.93617021276597,206.56737588652481,14.000000000000028,44.63120567375887,0.18840579710144928,0.325,0.22666666666666666,0.2,0.3125,0.42,0.375,0.10416666666666667,0.21666666666666667,0.08333333333333333,0.0,0.0,0.0,0
0.8387096774193549,0.7741935483870968,0.3611111111111111,0.9444444444444444,6.0,179.52777777777774,143.09722222222223,84.88194444444441,48.4513888888889,0.3225,0.0,0.058823529411764705,0.13970588235294118,0.0673076923076923,0.36923076923076925,0.28846153846153844,0.21875,0.5166666666666667,0.4270833333333333,0.25735294117647056,0.21176470588235294,0.3382352941176471,0
0.8387096774193549,0.7741935483870968,0.3611111111111111,0.9444444444444444,6.0,179.52777777777774,143.09722222222223,84.88194444444441,48.4513888888889,0.3225,0.0,0.058823529411764705,0.13970588235294118,0.0673076923076923,0.36923076923076925,0.28846153846153844,0.21875,0.5166666666666667,0.4270833333333333,0.25735294117647056,0.21176470588235294,0.3382352941176471,0
0.8387096774193549,0.7741935483870968,0.3611111111111111,0.9444444444444444,6.0,179.52777777777774,143.09722222222223,84.88194444444441,48.4513888888889,0.3225,0.0,0.058823529411764705,0.13970588235294118,0.0673076923076923,0.36923076923076925,0.28846153846153844,0.21875,0.5166666666666667,0.4270833333333333,0.25735294117647056,0.21176470588235294,0.3382352941176471,0
0.8387096774193549,0.7741935483870968,0.3611111111111111,0.9444444444444444,6.0,179.52777777777774,143.09722222222223,84.88194444444441,48.4513888888889,0.3225,0.0,0.058823529411764705,0.13970588235294118,0.0673076923076923,0.36923076923076925,0.28846153846153844,0.21875,0.5166666666666667,0.4270833333333333,0.25735294117647056,0.21176470588235294,0.3382352941176471,0
0.8387096774193549,0.7741935483870968,0.3611111111111111,0.9444444444444444,6.0,179.52777777777774,143.09722222222223,84.88194444444441,48.4513888888889,0.3225,0.0,0.058823529411764705,0.13970588235294118,0.0673076923076923,0.36923076923076925,0.28846153846153844,0.21875,0.5166666666666667,0.4270833333333333,0.25735294117647056,0.21176470588235294,0.3382352941176471,0
1.032258064516129,1.032258064516129,0.0,0.6666666666666666,2.0,189.95833333333334,151.54861111111111,93.35416666666667,54.94444444444444,0.29083333333333333,0.125,0.11764705882352941,0.2426470588235294,0.0,0.27692307692307694,0.2692307692307692,0.4895833333333333,0.75,0.4895833333333333,0.22058823529411764,0.15294117647058825,0.11029411764705882,0
1.032258064516129,1.032258064516129,0.0,0.6666666666666666,2.0,189.95833333333334,151.54861111111111,93.35416666666667,54.94444444444444,0.29083333333333333,0.125,0.11764705882352941,0.2426470588235294,0.0,0.27692307692307694,0.2692307692307692,0.4895833333333333,0.75,0.4895833333333333,0.22058823529411764,0.15294117647058825,0.11029411764705882,0
1.032258064516129,1.032258064516129,0.0,0.6666666666666666,2.0,189.95833333333334,151.54861111111111,93.35416666666667,54.94444444444444,0.29083333333333333,0.125,0.11764705882352941,0.2426470588235294,0.0,0.27692307692307694,0.2692307692307692,0.4895833333333333,0.75,0.4895833333333333,0.22058823529411764,0.15294117647058825,0.11029411764705882,0
1.032258064516129,1.032258064516129,0.0,0.6666666666666666,2.0,189.95833333333334,151.54861111111111,93.35416666666667,54.94444444444444,0.29083333333333333,0.125,0.11764705882352941,0.2426470588235294,0.0,0.27692307692307694,0.2692307692307692,0.4895833333333333,0.75,0.4895833333333333,0.22058823529411764,0.15294117647058825,0.11029411764705882,0
1.032258064516129,1.032258064516129,0.0,0.6666666666666666,2.0,189.95833333333334,151.54861111111111,93.35416666666667,54.94444444444444,0.29083333333333333,0.125,0.11764705882352941,0.2426470588235294,0.0,0.27692307692307694,0.2692307692307692,0.4895833333333333,0.75,0.4895833333333333,0.22058823529411764,0.15294117647058825,0.11029411764705882,0
1.032258064516129,0.8709677419354839,0.5,0.0,1.0,182.77083333333334,153.85416666666666,75.02083333333334,46.10416666666666,0.25833333333333336,0.2867647058823529,0.09411764705882353,0.35294117647058826,0.17307692307692307,0.2923076923076923,0.21153846153846154,0.0,0.25,0.25,0.0,0.0,0.0,0
1.032258064516129,0.8709677419354839,0.5,0.0,1.0,182.77083333333334,153.85416666666666,75.02083333333334,46.10416666666666,0.25833333333333336,0.2867647058823529,0.09411764705882353,0.35294117647058826,0.17307692307692307,0.2923076923076923,0.21153846153846154,0.0,0.25,0.25,0.0,0.0,0.0,0
1.032258064516129,0.8709677419354839,0.5,0.0,1.0,182.77083333333334,153.85416666666666,75.02083333333334,46.10416666666666,0.25833333333333336,0.2867647058823529,0.09411764705882353,0.35294117647058826,0.17307692307692307,0.2923076923076923,0.21153846153846154,0.0,0.25,0.25,0.0,0.0,0.0,0
1.032258064516129,0.8709677419354839,0.5,0.0,1.0,182.77083333333334,153.85416666666666,75.02083333333334,46.10416666666666,0.25833333333333336,0.2867647058823529,0.09411764705882353,0.35294117647058826,0.17307692307692307,0.2923076923076923,0.21153846153846154,0.0,0.25,0.25,0.0,0.0,0.0,0
1.032258064516129,1.032258064516129,0.0,0.0,1.0,193.5972222222222,154.31944444444443,78.95138888888887,39.6736111111111,0.2975,0.11029411764705882,0.10588235294117647,0.11764705882352941,0.0,0.3076923076923077,0.3076923076923077,0.3541666666666667,0.45,0.3333333333333333,0.0,0.0,0.0,0
1.032258064516129,1.032258064516129,0.0,0.0,1.0,193.5972222222222,154.31944444444443,78.95138888888887,39.6736111111111,0.2975,0.11029411764705882,0.10588235294117647,0.11764705882352941,0.0,0.3076923076923077,0.3076923076923077,0.3541666666666667,0.45,0.3333333333333333,0.0,0.0,0.0,0
1.032258064516129,1.032258064516129,0.0,0.0,1.0,193.5972222222222,154.31944444444443,78.95138888888887,39.6736111111111,0.2975,0.11029411764705882,0.10588235294117647,0.11764705882352941,0.0,0.3076923076923077,0.3076923076923077,0.3541666666666667,0.45,0.3333333333333333,0.0,0.0,0.0,0
1.032258064516129,1.032258064516129,0.0,0.0,1.0,193.5972222222222,154.31944444444443,78.95138888888887,39.6736111111111,0.2975,0.11029411764705882,0.10588235294117647,0.11764705882352941,0.0,0.3076923076923077,0.3076923076923077,0.3541666666666667,0.45,0.3333333333333333,0.0,0.0,0.0,0
1.0,0.8709677419354839,0.0,0.0,1.0,135.5347222222222,156.95138888888889,24.95138888888887,46.36805555555556,0.36916666666666664,0.15441176470588236,0.12941176470588237,0.11764705882352941,0.47115384615384615,0.27692307692307694,0.28846153846153844,0.3958333333333333,0.48333333333333334,0.4166666666666667,0.17647058823529413,0.16470588235294117,0.15441176470588236,0
1.0,0.8709677419354839,0.0,0.0,1.0,135.5347222222222,156.95138888888889,24.95138888888887,46.36805555555556,0.36916666666666664,0.15441176470588236,0.12941176470588237,0.11764705882352941,0.47115384615384615,0.27692307692307694,0.28846153846153844,0.3958333333333333,0.48333333333333334,0.4166666666666667,0.17647058823529413,0.16470588235294117,0.15441176470588236,0
