blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.7857142857142857,0.75,0,0,7,3.5,0.5,206.65891472868216,114.51162790697674,48.426356589147275,-43.720930232558146,0.33222591362126247,0
0.6428571428571429,0.7857142857142857,0,7,8,6.0,0.6666666666666666,187.52713178294573,102.70542635658914,27.992248062015506,-56.82945736434108,0.34994462901439644,0
0.6785714285714286,0.7857142857142857,0,7,8,7.0,1.0,167.34883720930233,106.06976744186045,15.162790697674438,-46.116279069767444,0.3709856035437431,0
0.9642857142857143,1.0357142857142858,0,8,8,7.0,1.0,159.3798449612403,119.43410852713178,22.98449612403101,-16.961240310077514,0.3842746400885936,0
1.0,0.9285714285714286,0,8,8,6.0,0.75,158.09302325581396,126.09302325581395,43.53488372093024,11.534883720930225,0.3920265780730897,0
0.9642857142857143,0.9285714285714286,1,0,7,6.0,0.8333333333333334,156.65116279069767,123.80620155038758,64.06976744186046,31.22480620155038,0.39756367663344405,0
0.8214285714285714,0.9285714285714286,4,0,8,7.0,1.0,149.37209302325581,128.78294573643413,48.3953488372093,27.806201550387613,0.39867109634551495,0
0.9642857142857143,0.7142857142857143,4,0,9,8.0,1.0,134.3798449612403,137.4341085271318,9.72868217054264,12.78294573643413,0.39867109634551495,0
0.75,1.0,0,0,5,4.5,1.0,193.11627906976744,125.87596899224805,25.58139534883722,-41.65891472868218,0.26356589147286824,0
1.0357142857142858,1.0,0,0,5,4.0,0.8,171.43410852713177,162.50387596899225,27.10852713178292,18.1782945736434,0.26578073089701,0
1.0357142857142858,1.0357142857142858,0,0,5,4.0,0.8571428571428571,158.67441860465115,196.05426356589146,49.51162790697673,86.89147286821704,0.26688815060908083,0
1.0357142857142858,1.0357142857142858,0,0,5,4.0,0.75,159.69767441860463,214.32558139534885,65.30232558139534,119.93023255813955,0.26799557032115173,0
1.0357142857142858,1.0357142857142858,0,0,4,4.0,0.8,156.37209302325581,219.5968992248062,38.95348837209302,102.17829457364341,0.2691029900332226,0
0.6785714285714286,1.0357142857142858,0,0,4,4.0,0.6666666666666666,140.34108527131784,219.29457364341087,-25.47286821705427,53.480620155038764,0.2702104097452935,0
1.0,1.0357142857142858,0,0,5,4.5,1.0,213.7519379844961,184.07751937984494,51.844961240310056,22.170542635658904,0.2336655592469546,1
0.8571428571428571,0.8571428571428571,0,0,0,0,0,180.8294573643411,177.8217054263566,-14.79844961240309,-17.806201550387584,0.3078626799557032,0
0.8928571428571429,0.8571428571428571,0,0,6,3.0,0.3333333333333333,175.20155038759688,190.96899224806202,34.34108527131781,50.10852713178295,0.3122923588039867,0
0.8928571428571429,0.8571428571428571,0,14,7,1.0,0.2,171.5891472868217,190.79844961240312,63.51937984496125,82.72868217054265,0.3001107419712071,0
0.6785714285714286,0.8571428571428571,0,8,8,5.5,0.5,176.3953488372093,195.03100775193798,27.25581395348837,45.89147286821705,0.29457364341085274,0
1.0357142857142858,1.0357142857142858,2,0,0,0,0,209.67441860465115,212.87596899224806,28.06976744186045,31.27131782945736,0.21040974529346623,0
1.0357142857142858,1.0357142857142858,8,0,2,1.0,0.0,210.10077519379846,215.07751937984494,125.42635658914729,130.40310077519376,0.2203765227021041,0
1.0,1.0357142857142858,0,0,2,2.0,0.0,212.10852713178292,212.42635658914728,73.01550387596896,73.33333333333331,0.23034330011074197,0
0.8571428571428571,0.8928571428571429,5,5,6,5.0,1.0,177.03875968992247,121.96899224806202,91.01550387596899,35.94573643410854,0.39756367663344405,0
0.7142857142857143,0.8928571428571429,5,5,5,5.0,1.0,166.86821705426357,112.88372093023254,59.12403100775194,5.139534883720913,0.40310077519379844,0
0.7142857142857143,0.7142857142857143,6,5,5,5.0,0.75,132.24031007751935,113.65116279069768,41.542635658914705,22.953488372093034,0.4019933554817276,0
0.6428571428571429,1.0357142857142858,6,4,0,0,0,89.53488372093022,179.85271317829458,-44.790697674418624,45.52713178294573,0.4019933554817276,0
1.0357142857142858,1.0357142857142858,6,3,0,0,0,94.82170542635659,202.30232558139537,-59.92248062015504,47.558139534883736,0.4008859357696567,0
1.0357142857142858,1.0357142857142858,16,2,2,1.0,0.0,91.75968992248062,199.58914728682169,42.178294573643406,150.00775193798447,0.39756367663344405,0
1.0357142857142858,1.0357142857142858,5,0,2,2.0,0.0,100.6201550387597,191.9922480620155,-36.00775193798448,55.36434108527132,0.3964562569213732,0
0.6071428571428571,0.7857142857142857,0,0,6,4.5,0.5,200.5968992248062,187.49612403100775,26.155038759689916,13.05426356589146,0.2292358803986711,0
0.8571428571428571,0.7857142857142857,0,0,6,6.0,1.0,178.86821705426357,200.65891472868216,-1.782945736434101,20.007751937984494,0.2336655592469546,0
0.8571428571428571,0.7857142857142857,0,0,6,2.0,0.16666666666666666,153.8294573643411,199.68217054263565,32.829457364341096,78.68217054263565,0.24031007751937986,0
0.5357142857142857,0.7857142857142857,0,0,2,2.0,0.0,149.73643410852716,190.36434108527132,-15.868217054263539,24.759689922480618,0.2558139534883721,0
1.0357142857142858,1.0,0,0,0,0,0,222.34883720930233,211.23255813953492,28.209302325581405,17.09302325581399,0.14174972314507198,1
0.75,1.0357142857142858,0,8,8,8.0,1.0,151.35658914728683,187.29457364341087,15.449612403100787,51.38759689922483,0.2558139534883721,0
1.0357142857142858,1.0357142857142858,0,8,7,7.0,0.75,139.3953488372093,221.8294573643411,35.0,117.4341085271318,0.2558139534883721,0
1.0357142857142858,1.0357142857142858,15,6,6,1.5,0.375,134.64341085271317,223.97674418604652,60.06201550387597,149.39534883720933,0.25692137320044295,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,134.10077519379846,224.29457364341087,13.333333333333343,103.52713178294576,0.25802879291251385,0
0.75,0.75,0,0,4,4.0,1.0,210.45736434108528,159.68217054263565,16.36434108527132,-34.410852713178315,0.2857142857142857,0
0.9285714285714286,0.8928571428571429,0,0,4,4.0,0.6666666666666666,209.51162790697674,159.7364341085271,48.790697674418595,-0.9844961240310397,0.28349944629014395,0
0.9285714285714286,0.8928571428571429,0,0,4,2.5,0.3333333333333333,208.52713178294573,156.79069767441862,74.55038759689921,22.813953488372107,0.28792912513842744,0
0.8214285714285714,0.8928571428571429,0,0,4,2.5,0.3333333333333333,203.79844961240312,170.13953488372093,60.47286821705427,26.81395348837208,0.292358803986711,0
0.7857142857142857,0.8928571428571429,0,0,0,0,0,187.8294573643411,192.75193798449615,9.527131782945759,14.449612403100815,0.2967884828349945,0
0.8928571428571429,0.8928571428571429,0,0,3,1.0,0.0,162.93023255813955,206.66666666666666,5.51162790697677,49.248062015503876,0.3023255813953488,0
0.75,0.7857142857142857,0,0,5,5.0,1.0,180.97674418604652,188.21705426356587,0.04651162790699459,7.286821705426348,0.3377630121816168,0
0.7142857142857143,0.7857142857142857,0,0,5,5.0,1.0,180.015503875969,169.03875968992247,-0.0077519379844943614,-10.984496124031011,0.3444075304540421,0
0.8571428571428571,0.7142857142857143,0,0,10,5.0,0.8,197.9922480620155,164.89922480620154,62.03875968992247,28.94573643410851,0.33665559246954596,0
