blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.037037037037037,1.037037037037037,0.16666666666666666,0.05555555555555555,6.0,131.67460317460316,169.47619047619048,46.43650793650792,84.23809523809524,0.36507936507936506,0.0,0.0,0.0,0.2222222222222222,0.6444444444444445,0.09722222222222222,0.1875,0.76,0.05,0.0,0.0,0.05,0
1.037037037037037,1.037037037037037,0.16666666666666666,0.05555555555555555,6.0,131.67460317460316,169.47619047619048,46.43650793650792,84.23809523809524,0.36507936507936506,0.0,0.0,0.0,0.2222222222222222,0.6444444444444445,0.09722222222222222,0.1875,0.76,0.05,0.0,0.0,0.05,0
1.037037037037037,1.037037037037037,0.16666666666666666,0.05555555555555555,6.0,131.67460317460316,169.47619047619048,46.43650793650792,84.23809523809524,0.36507936507936506,0.0,0.0,0.0,0.2222222222222222,0.6444444444444445,0.09722222222222222,0.1875,0.76,0.05,0.0,0.0,0.05,0
1.037037037037037,1.037037037037037,0.16666666666666666,0.05555555555555555,6.0,131.67460317460316,169.47619047619048,46.43650793650792,84.23809523809524,0.36507936507936506,0.0,0.0,0.0,0.2222222222222222,0.6444444444444445,0.09722222222222222,0.1875,0.76,0.05,0.0,0.0,0.05,0
1.0769230769230769,1.0384615384615385,0.16666666666666666,0.05555555555555555,6.0,131.67460317460316,169.47619047619048,46.43650793650792,84.23809523809524,0.37398373983739835,0.0,0.0,0.0,0.2222222222222222,0.6444444444444445,0.09722222222222222,0.20833333333333334,0.8444444444444444,0.05555555555555555,0.0,0.0,0.05,0
1.037037037037037,1.037037037037037,0.6666666666666666,0.16666666666666666,3.0,182.57142857142858,187.5952380952381,122.85714285714286,127.88095238095238,0.3526077097505669,0.25833333333333336,0.25333333333333335,0.125,0.1111111111111111,0.5111111111111111,0.19444444444444445,0.2125,0.42,0.1375,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.6666666666666666,0.16666666666666666,3.0,182.57142857142858,187.5952380952381,122.85714285714286,127.88095238095238,0.3526077097505669,0.25833333333333336,0.25333333333333335,0.125,0.1111111111111111,0.5111111111111111,0.19444444444444445,0.2125,0.42,0.1375,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.6666666666666666,0.16666666666666666,3.0,182.57142857142858,187.5952380952381,122.85714285714286,127.88095238095238,0.3526077097505669,0.25833333333333336,0.25333333333333335,0.125,0.1111111111111111,0.5111111111111111,0.19444444444444445,0.2125,0.42,0.1375,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.6666666666666666,0.16666666666666666,3.0,182.57142857142858,187.5952380952381,122.85714285714286,127.88095238095238,0.3526077097505669,0.25833333333333336,0.25333333333333335,0.125,0.1111111111111111,0.5111111111111111,0.19444444444444445,0.2125,0.42,0.1375,0.0,0.0,0.0,1
0.9629629629629629,0.7777777777777778,0.0,0.4166666666666667,2.0,200.6111111111111,167.28571428571425,83.03968253968252,49.71428571428568,0.2857142857142857,0.041666666666666664,0.04,0.4583333333333333,0.1388888888888889,0.24444444444444444,0.375,0.025,0.4,0.0125,0.0,0.013333333333333334,0.0,0
0.9629629629629629,0.7777777777777778,0.0,0.4166666666666667,2.0,200.6111111111111,167.28571428571425,83.03968253968252,49.71428571428568,0.2857142857142857,0.041666666666666664,0.04,0.4583333333333333,0.1388888888888889,0.24444444444444444,0.375,0.025,0.4,0.0125,0.0,0.013333333333333334,0.0,0
0.9629629629629629,0.7777777777777778,0.0,0.4166666666666667,2.0,200.6111111111111,167.28571428571425,83.03968253968252,49.71428571428568,0.2857142857142857,0.041666666666666664,0.04,0.4583333333333333,0.1388888888888889,0.24444444444444444,0.375,0.025,0.4,0.0125,0.0,0.013333333333333334,0.0,0
0.9629629629629629,0.7777777777777778,0.0,0.4166666666666667,2.0,200.6111111111111,167.28571428571425,83.03968253968252,49.71428571428568,0.2857142857142857,0.041666666666666664,0.04,0.4583333333333333,0.1388888888888889,0.24444444444444444,0.375,0.025,0.4,0.0125,0.0,0.013333333333333334,0.0,0
1.037037037037037,1.037037037037037,0.6666666666666666,0.16666666666666666,2.0,188.19047619047618,192.97619047619048,127.7142857142857,132.5,0.29024943310657597,0.1,0.14666666666666667,0.125,0.2222222222222222,0.4666666666666667,0.20833333333333334,0.025,0.34,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.6666666666666666,0.16666666666666666,2.0,188.19047619047618,192.97619047619048,127.7142857142857,132.5,0.29024943310657597,0.1,0.14666666666666667,0.125,0.2222222222222222,0.4666666666666667,0.20833333333333334,0.025,0.34,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.6666666666666666,0.16666666666666666,2.0,188.19047619047618,192.97619047619048,127.7142857142857,132.5,0.29024943310657597,0.1,0.14666666666666667,0.125,0.2222222222222222,0.4666666666666667,0.20833333333333334,0.025,0.34,0.0,0.0,0.0,0.0,1
0.9629629629629629,0.8148148148148148,0.16666666666666666,0.4166666666666667,2.0,196.15873015873015,161.41269841269843,85.53968253968253,50.79365079365081,0.31746031746031744,0.058333333333333334,0.09333333333333334,0.4,0.16666666666666666,0.24444444444444444,0.4166666666666667,0.0,0.48,0.0,0.0,0.013333333333333334,0.0,0
1.0,0.8148148148148148,0.16666666666666666,0.4166666666666667,2.0,198.72222222222226,162.25396825396828,87.81746031746036,51.34920634920638,0.3129251700680272,0.041666666666666664,0.21333333333333335,0.325,0.1388888888888889,0.37777777777777777,0.3333333333333333,0.0,0.48,0.0,0.0,0.013333333333333334,0.0,0
1.0,0.8148148148148148,0.16666666666666666,0.4166666666666667,2.0,198.72222222222226,162.25396825396828,87.81746031746036,51.34920634920638,0.3129251700680272,0.041666666666666664,0.21333333333333335,0.325,0.1388888888888889,0.37777777777777777,0.3333333333333333,0.0,0.48,0.0,0.0,0.013333333333333334,0.0,0
1.0,0.8148148148148148,0.16666666666666666,0.4166666666666667,2.0,198.72222222222226,162.25396825396828,87.81746031746036,51.34920634920638,0.3129251700680272,0.041666666666666664,0.21333333333333335,0.325,0.1388888888888889,0.37777777777777777,0.3333333333333333,0.0,0.48,0.0,0.0,0.013333333333333334,0.0,0
1.0,0.8148148148148148,0.16666666666666666,0.4166666666666667,2.0,198.72222222222226,162.25396825396828,87.81746031746036,51.34920634920638,0.3129251700680272,0.041666666666666664,0.21333333333333335,0.325,0.1388888888888889,0.37777777777777777,0.3333333333333333,0.0,0.48,0.0,0.0,0.013333333333333334,0.0,0
1.0,0.8148148148148148,0.16666666666666666,0.4166666666666667,2.0,198.72222222222226,162.25396825396828,87.81746031746036,51.34920634920638,0.3129251700680272,0.041666666666666664,0.21333333333333335,0.325,0.1388888888888889,0.37777777777777777,0.3333333333333333,0.0,0.48,0.0,0.0,0.013333333333333334,0.0,0
1.037037037037037,1.037037037037037,0.5833333333333334,0.16666666666666666,2.0,187.96825396825398,184.47619047619048,129.5873015873016,126.0952380952381,0.31519274376417233,0.16666666666666666,0.2,0.125,0.1527777777777778,0.4222222222222222,0.19444444444444445,0.0,0.38,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.5833333333333334,0.16666666666666666,2.0,187.96825396825398,184.47619047619048,129.5873015873016,126.0952380952381,0.31519274376417233,0.16666666666666666,0.2,0.125,0.1527777777777778,0.4222222222222222,0.19444444444444445,0.0,0.38,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.5833333333333334,0.16666666666666666,2.0,187.96825396825398,184.47619047619048,129.5873015873016,126.0952380952381,0.31519274376417233,0.16666666666666666,0.2,0.125,0.1527777777777778,0.4222222222222222,0.19444444444444445,0.0,0.38,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.5833333333333334,0.16666666666666666,2.0,187.96825396825398,184.47619047619048,129.5873015873016,126.0952380952381,0.31519274376417233,0.16666666666666666,0.2,0.125,0.1527777777777778,0.4222222222222222,0.19444444444444445,0.0,0.38,0.0,0.0,0.0,0.0,1
0.9629629629629629,0.8148148148148148,0.16666666666666666,0.3333333333333333,2.0,200.66666666666666,160.03968253968253,94.21428571428571,53.58730158730158,0.32653061224489793,0.03333333333333333,0.17333333333333334,0.35,0.125,0.3111111111111111,0.4027777777777778,0.0,0.42,0.0,0.0,0.0,0.0,0
1.0,0.8148148148148148,0.16666666666666666,0.2777777777777778,3.0,199.57936507936506,160.23015873015876,87.79365079365077,48.44444444444447,0.3242630385487528,0.016666666666666666,0.30666666666666664,0.26666666666666666,0.09722222222222222,0.4222222222222222,0.3472222222222222,0.0,0.42,0.0,0.0,0.0,0.0,0
1.0,0.8148148148148148,0.16666666666666666,0.2777777777777778,3.0,199.57936507936506,160.23015873015876,87.79365079365077,48.44444444444447,0.3242630385487528,0.016666666666666666,0.30666666666666664,0.26666666666666666,0.09722222222222222,0.4222222222222222,0.3472222222222222,0.0,0.42,0.0,0.0,0.0,0.0,0
1.0,0.8148148148148148,0.16666666666666666,0.2777777777777778,3.0,199.57936507936506,160.23015873015876,87.79365079365077,48.44444444444447,0.3242630385487528,0.016666666666666666,0.30666666666666664,0.26666666666666666,0.09722222222222222,0.4222222222222222,0.3472222222222222,0.0,0.42,0.0,0.0,0.0,0.0,0
1.0,0.8148148148148148,0.16666666666666666,0.2777777777777778,3.0,199.57936507936506,160.23015873015876,87.79365079365077,48.44444444444447,0.3242630385487528,0.016666666666666666,0.30666666666666664,0.26666666666666666,0.09722222222222222,0.4222222222222222,0.3472222222222222,0.0,0.42,0.0,0.0,0.0,0.0,0
1.0,0.7407407407407407,0.16666666666666666,0.2777777777777778,3.0,199.57936507936506,160.23015873015876,87.79365079365077,48.44444444444447,0.3242630385487528,0.016666666666666666,0.30666666666666664,0.26666666666666666,0.09722222222222222,0.4222222222222222,0.3472222222222222,0.0,0.42,0.0,0.0,0.0,0.0,0
1.037037037037037,1.037037037037037,0.5,0.16666666666666666,3.0,180.19841269841268,181.11904761904762,121.03174603174602,121.95238095238096,0.35941043083900226,0.225,0.21333333333333335,0.175,0.1111111111111111,0.4888888888888889,0.1388888888888889,0.0,0.5,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.5,0.16666666666666666,3.0,180.19841269841268,181.11904761904762,121.03174603174602,121.95238095238096,0.35941043083900226,0.225,0.21333333333333335,0.175,0.1111111111111111,0.4888888888888889,0.1388888888888889,0.0,0.5,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.5,0.16666666666666666,3.0,180.19841269841268,181.11904761904762,121.03174603174602,121.95238095238096,0.35941043083900226,0.225,0.21333333333333335,0.175,0.1111111111111111,0.4888888888888889,0.1388888888888889,0.0,0.5,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.5,0.16666666666666666,3.0,180.19841269841268,181.11904761904762,121.03174603174602,121.95238095238096,0.35941043083900226,0.225,0.21333333333333335,0.175,0.1111111111111111,0.4888888888888889,0.1388888888888889,0.0,0.5,0.0,0.0,0.0,0.0,1
0.9629629629629629,0.8518518518518519,0.16666666666666666,0.3333333333333333,2.0,188.03968253968256,158.26984126984124,74.08730158730161,44.31746031746029,0.3526077097505669,0.075,0.26666666666666666,0.2916666666666667,0.16666666666666666,0.37777777777777777,0.3333333333333333,0.0,0.38,0.0,0.0,0.0,0.0,0
0.9629629629629629,0.8518518518518519,0.16666666666666666,0.3333333333333333,2.0,188.03968253968256,158.26984126984124,74.08730158730161,44.31746031746029,0.3526077097505669,0.075,0.26666666666666666,0.2916666666666667,0.16666666666666666,0.37777777777777777,0.3333333333333333,0.0,0.38,0.0,0.0,0.0,0.0,0
0.9629629629629629,0.8518518518518519,0.16666666666666666,0.3333333333333333,2.0,188.03968253968256,158.26984126984124,74.08730158730161,44.31746031746029,0.3526077097505669,0.075,0.26666666666666666,0.2916666666666667,0.16666666666666666,0.37777777777777777,0.3333333333333333,0.0,0.38,0.0,0.0,0.0,0.0,0
0.9629629629629629,0.8518518518518519,0.16666666666666666,0.3333333333333333,2.0,188.03968253968256,158.26984126984124,74.08730158730161,44.31746031746029,0.3526077097505669,0.075,0.26666666666666666,0.2916666666666667,0.16666666666666666,0.37777777777777777,0.3333333333333333,0.0,0.38,0.0,0.0,0.0,0.0,0
0.9629629629629629,0.8518518518518519,0.16666666666666666,0.3333333333333333,2.0,188.03968253968256,158.26984126984124,74.08730158730161,44.31746031746029,0.3526077097505669,0.075,0.26666666666666666,0.2916666666666667,0.16666666666666666,0.37777777777777777,0.3333333333333333,0.0,0.38,0.0,0.0,0.0,0.0,0
1.037037037037037,1.037037037037037,0.7222222222222222,0.16666666666666666,3.0,175.17460317460316,181.484126984127,118.4126984126984,124.72222222222223,0.3888888888888889,0.23333333333333334,0.21333333333333335,0.15833333333333333,0.1111111111111111,0.5111111111111111,0.16666666666666666,0.0,0.46,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.7222222222222222,0.16666666666666666,3.0,175.17460317460316,181.484126984127,118.4126984126984,124.72222222222223,0.3888888888888889,0.23333333333333334,0.21333333333333335,0.15833333333333333,0.1111111111111111,0.5111111111111111,0.16666666666666666,0.0,0.46,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.7222222222222222,0.16666666666666666,3.0,175.17460317460316,181.484126984127,118.4126984126984,124.72222222222223,0.3888888888888889,0.23333333333333334,0.21333333333333335,0.15833333333333333,0.1111111111111111,0.5111111111111111,0.16666666666666666,0.0,0.46,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.7222222222222222,0.16666666666666666,3.0,175.17460317460316,181.484126984127,118.4126984126984,124.72222222222223,0.3888888888888889,0.23333333333333334,0.21333333333333335,0.15833333333333333,0.1111111111111111,0.5111111111111111,0.16666666666666666,0.0,0.46,0.0,0.0,0.0,0.0,1
1.037037037037037,1.037037037037037,0.7222222222222222,0.16666666666666666,3.0,175.17460317460316,181.484126984127,118.4126984126984,124.72222222222223,0.3888888888888889,0.23333333333333334,0.21333333333333335,0.15833333333333333,0.1111111111111111,0.5111111111111111,0.16666666666666666,0.0,0.46,0.0,0.0,0.0,0.0,1
0.9259259259259259,0.8148148148148148,0.25,0.25,2.0,178.99206349206347,160.2222222222222,51.634920634920604,32.86507936507934,0.36848072562358275,0.125,0.18666666666666668,0.39166666666666666,0.19444444444444445,0.3333333333333333,0.4583333333333333,0.0,0.46,0.0,0.0,0.013333333333333334,0.0,0
0.9629629629629629,0.8518518518518519,0.16666666666666666,0.4166666666666667,2.0,180.53174603174602,160.7301587301587,86.31746031746032,66.515873015873,0.36621315192743764,0.10833333333333334,0.29333333333333333,0.31666666666666665,0.20833333333333334,0.4222222222222222,0.375,0.0,0.46,0.0,0.0,0.013333333333333334,0.0,0
