blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.75,0.75,0,0,11,4.5,0.5,173.86821705426357,156.5581395348837,15.682170542635674,-1.6279069767441854,0.26245847176079734,0
0.8214285714285714,0.75,0,0,11,6.0,0.6666666666666666,171.20930232558143,164.5891472868217,6.744186046511658,0.1240310077519382,0.26578073089701,0
0.9285714285714286,0.9285714285714286,0,0,0,0,0,231.9922480620155,215.4031007751938,0.03875968992247181,-16.55038759689924,0.08748615725359911,1
0.8571428571428571,0.9285714285714286,0,0,11,10.0,1.0,231.27906976744188,218.20155038759688,22.93023255813955,9.85271317829455,0.14728682170542637,1
0.9285714285714286,0.9285714285714286,0,0,11,11.0,1.0,222.58139534883722,214.7519379844961,14.046511627906995,6.2170542635658705,0.15503875968992248,1
0.9285714285714286,0.9285714285714286,0,0,2,2.0,0.0,227.37209302325581,225.9922480620155,35.69767441860466,34.317829457364354,0.11295681063122924,1
0.5714285714285714,0.9285714285714286,0,0,8,7.0,1.0,220.03100775193798,244.13953488372093,6.519379844961236,30.627906976744185,0.09745293466223699,1
0.88,0.8,0,0,3,3.0,0.0,219.26315789473685,147.16666666666666,70.57894736842107,-1.5175438596491233,0.26869806094182824,0
0.68,0.8,0,6,6,3.0,0.3333333333333333,213.42982456140354,141.43859649122808,58.929824561403535,-13.061403508771917,0.2867036011080332,0
0.84,0.84,0,7,6,4.5,0.5,196.77192982456143,143.04385964912282,38.140350877193015,-15.587719298245588,0.29778393351800553,0
1.0,1.0,0,0,0,0,0,225.87766714082503,229.07894736842104,13.088193456614505,16.28947368421052,0.1038781163434903,1
1.04,1.04,0,0,0,0,0,234.4298245614035,220.63157894736844,5.482456140350877,-8.315789473684191,0.08448753462603878,1
0.84,0.8,0,0,0,0,0,236.11403508771932,211.00877192982455,4.166666666666686,-20.938596491228083,0.05678670360110803,1
0.8,0.84,0,3,8,8.0,1.0,189.44736842105263,225.1578947368421,4.0,39.71052631578948,0.17174515235457063,0
0.92,0.84,0,3,7,7.0,1.0,189.2719298245614,230.38596491228068,36.90350877192981,78.0175438596491,0.16066481994459833,0
0.92,0.84,0,4,6,1.0,0.3333333333333333,189.2719298245614,232.7456140350877,83.66666666666666,127.14035087719296,0.14958448753462603,0
1.04,1.0,0,0,0,0,0,221.42105263157896,225.30701754385964,5.94736842105263,9.833333333333314,0.08725761772853186,1
0.76,0.76,0,0,11,3.5,0.5,230.61666666666665,140.41666666666666,66.99166666666665,-23.208333333333343,0.2392857142857143,0
0.68,0.76,0,2,11,4.0,0.5555555555555556,224.61666666666665,142.48333333333332,85.16666666666666,3.0333333333333314,0.25,0
0.72,0.8,0,3,11,4.0,0.8,211.10833333333335,147.71666666666667,60.73333333333335,-2.6583333333333314,0.25952380952380955,0
0.88,0.88,0,0,0,0,0,228.5,221.63333333333333,-0.5500000000000114,-7.416666666666686,0.10476190476190476,1
0.72,0.92,0,0,11,10.0,1.0,230.66666666666666,195.92500000000004,3.066666666666663,-31.674999999999955,0.11428571428571428,1
1.04,1.04,0,3,11,6.0,1.0,185.46666666666667,187.04166666666666,25.84166666666667,27.416666666666657,0.28095238095238095,0
1.04,1.04,0,3,11,5.5,0.8333333333333334,177.25833333333333,186.3166666666667,64.63333333333333,73.69166666666669,0.2726190476190476,0
1.04,1.04,7,0,11,2.0,0.45454545454545453,168.17499999999998,188.64166666666665,79.69999999999999,100.16666666666666,0.2654761904761905,0
0.96,0.92,0,0,11,8.0,1.0,231.4333333333333,208.975,5.708333333333314,-16.75,0.11785714285714285,1
0.96,1.0,0,0,3,3.0,0.0,229.48333333333335,206.5583333333333,0.03333333333335986,-22.89166666666668,0.09523809523809523,1
0.76,0.72,0,3,11,3.0,0.2222222222222222,219.640350877193,144.87719298245614,76.71929824561403,1.9561403508771775,0.2770083102493075,0
0.64,0.84,0,5,11,3.0,0.4,210.85087719298247,141.1578947368421,60.719298245614056,-8.9736842105263,0.2894736842105263,0
0.76,0.88,0,5,11,5.0,0.5,193.55263157894737,141.44736842105263,37.15789473684211,-14.94736842105263,0.3033240997229917,0
0.76,0.72,0,6,11,5.0,0.5714285714285714,169.7280701754386,138.38596491228068,27.228070175438603,-4.114035087719316,0.3185595567867036,0
0.8,0.72,0,6,11,5.5,0.6666666666666666,154.10526315789477,139.64912280701753,10.236842105263179,-4.2192982456140555,0.3337950138504155,0
0.72,0.72,1,0,11,6.0,0.8571428571428571,149.8157894736842,143.1315789473684,1.5526315789473415,-5.131578947368439,0.3462603878116344,0
0.84,0.8,4,0,11,5.5,0.875,149.6754385964912,152.8421052631579,18.333333333333314,21.5,0.3476454293628809,0
1.04,1.04,4,16,7,1.0,0.3076923076923077,225.5701754385965,107.43859649122807,186.67543859649123,68.54385964912281,0.2770083102493075,0
0.6,1.04,5,5,8,7.5,1.0,222.38596491228068,119.56140350877195,117.57017543859648,14.74561403508774,0.2756232686980609,0
0.56,1.04,6,5,9,8.5,1.0,206.3421052631579,138.359649122807,105.05263157894737,37.07017543859649,0.2742382271468144,0
0.72,0.88,0,0,3,3.0,0.0,224.7456140350877,156.53508771929825,-1.7543859649123021,-69.96491228070175,0.1883656509695291,0
1.0,1.0,0,0,6,2.5,0.25,226.50877192982458,152.92105263157896,51.719298245614056,-21.86842105263156,0.18975069252077562,0
1.04,1.0,0,0,7,2.0,0.36363636363636365,227.72807017543857,153.49122807017545,104.96491228070174,30.728070175438617,0.18975069252077562,0
0.6,1.0,0,0,8,7.0,1.0,228.2456140350877,156.5701754385965,63.92982456140348,-7.745614035087726,0.18975069252077562,0
0.6,1.0,0,0,8,7.5,1.0,209.87719298245614,166.8157894736842,57.87719298245614,14.815789473684191,0.18975069252077562,0
1.04,0.84,0,0,3,3.0,0.0,224.0701754385965,136.2719298245614,7.175438596491233,-80.62280701754386,0.2188365650969529,0
1.04,0.84,0,0,6,3.0,0.36363636363636365,225.7543859649123,134.37719298245614,121.88596491228073,30.50877192982456,0.22022160664819945,0
0.76,0.84,1,0,7,6.0,0.6666666666666666,226.88596491228074,138.8684210526316,99.80701754385969,11.789473684210535,0.22160664819944598,0
0.64,0.84,2,0,8,7.5,1.0,223.69298245614036,153.02631578947367,81.98245614035088,11.315789473684191,0.22299168975069253,0
1.0,1.0,0,0,0,0,0,229.05263157894737,201.76315789473685,2.5,-24.78947368421052,0.08725761772853186,1
1.0,1.0,0,0,0,0,0,231.49122807017545,224.2719298245614,11.254385964912302,4.035087719298247,0.08448753462603878,1
1.0,1.0,0,0,4,4.0,1.0,224.71052631578948,200.19298245614036,4.44736842105263,-20.070175438596493,0.11218836565096953,1
1.0,1.0,0,0,0,0,0,230.7456140350877,194.78070175438597,1.0087719298245474,-34.95614035087718,0.16066481994459833,1
1.0,1.0,0,0,8,4.0,0.6666666666666666,226.56140350877192,253.11403508771932,38.42982456140351,64.9824561403509,0.10803324099722991,1
0.56,0.76,0,0,6,6.0,1.0,214.28947368421052,144.74561403508773,27.68421052631578,-41.859649122807014,0.2299168975069252,0
0.72,0.76,0,0,6,6.0,1.0,195.13157894736844,144.27192982456143,9.86842105263159,-40.991228070175424,0.2451523545706371,0
0.92,0.84,0,0,6,6.0,1.0,175.7017543859649,146.00877192982455,8.175438596491233,-21.517543859649123,0.2590027700831025,0
0.88,0.84,0,0,6,4.0,0.6666666666666666,171.5175438596491,147.80701754385964,21.333333333333314,-2.377192982456137,0.2742382271468144,0
0.8,0.84,0,0,6,3.0,0.5,177.5,151.640350877193,35.55263157894737,9.692982456140356,0.28254847645429365,0
0.8,0.72,0,0,6,5.0,1.0,179.79824561403507,157.5701754385965,37.69298245614033,15.464912280701753,0.28254847645429365,0
1.0,1.0,0,0,0,0,0,222.28070175438597,197.01754385964912,1.5701754385964932,-23.692982456140356,0.14127423822714683,1
0.68,1.0,0,0,0,0,0,229.81578947368425,186.96491228070178,5.9473684210526585,-36.90350877192981,0.11218836565096953,1
1.04,1.0,0,1,6,5.5,1.0,158.7280701754386,221.37719298245614,3.0438596491228225,65.69298245614036,0.20498614958448755,0
1.04,1.0,0,0,1,1.0,0.0,154.7456140350877,223.05263157894737,19.27192982456137,87.57894736842104,0.1994459833795014,0
1.0,1.0,0,0,0,0,0,233.4298245614035,214.52631578947367,10.692982456140356,-8.21052631578948,0.1038781163434903,1
1.04,1.0,0,0,0,0,0,227.53508771929822,229.55263157894737,25.903508771929808,27.92105263157896,0.07894736842105263,1
1.037037037037037,0.7407407407407407,0,0,7,7.0,1.0,194.0793650793651,200.54761904761907,1.3174603174603305,7.785714285714306,0.18452380952380953,0
1.0,0.7407407407407407,0,0,6,2.0,0.46153846153846156,185.5793650793651,200.5873015873016,62.91269841269842,77.92063492063492,0.19047619047619047,0
0.5555555555555556,0.7407407407407407,0,0,7,7.0,0.8,182.7301587301587,200.23809523809527,1.468253968253947,18.97619047619051,0.19642857142857142,0
0.9629629629629629,0.9259259259259259,0,2,11,11.0,1.0,165.03968253968253,192.85714285714286,7.730158730158735,35.547619047619065,0.2761904761904762,0
1.0,0.8888888888888888,0,1,11,8.5,0.6666666666666666,160.31746031746033,193.3888888888889,25.769841269841294,58.84126984126988,0.275,0
1.0,0.8888888888888888,0,0,11,1.5,0.3333333333333333,158.43650793650795,193.64285714285714,40.96031746031747,76.16666666666666,0.2773809523809524,0
0.5185185185185185,0.8888888888888888,0,0,11,11.0,1.0,157.91269841269843,193.19047619047618,-34.94444444444443,0.3333333333333144,0.27976190476190477,0
0.5185185185185185,0.8888888888888888,0,0,11,11.0,1.0,149.64285714285714,193.09523809523807,-42.21428571428572,1.2380952380952124,0.2833333333333333,0
1.0,0.9259259259259259,0,0,0,0,0,229.0079365079365,218.69047619047618,-0.6587301587301511,-10.976190476190482,0.08333333333333333,1
1.037037037037037,1.037037037037037,0,0,7,7.0,1.0,204.42857142857142,199.61111111111111,7.142857142857139,2.3253968253968367,0.175,0
1.037037037037037,1.037037037037037,0,0,7,5.0,0.5714285714285714,196.97619047619048,200.38095238095238,43.47619047619048,46.88095238095238,0.19047619047619047,0
1.0,1.037037037037037,1,0,7,1.0,0.23076923076923078,193.67460317460316,199.2698412698413,81.4126984126984,87.00793650793653,0.20595238095238094,0
1.0,0.9629629629629629,0,0,0,0,0,229.65079365079364,220.32539682539684,15.388888888888886,6.0634920634920775,0.0988095238095238,1
0.7407407407407407,0.9629629629629629,0,0,0,0,0,229.30158730158732,213.11904761904762,3.5634920634920775,-12.61904761904762,0.07380952380952381,1
0.75,0.7083333333333334,0,0,5,3.0,0.2,222.89189189189187,165.07207207207207,66.64864864864862,8.828828828828819,0.19914651493598862,0
0.625,0.7083333333333334,0,0,5,3.0,0.3333333333333333,212.43243243243242,157.20720720720723,41.40540540540539,-13.819819819819799,0.2119487908961593,0
0.8333333333333334,0.7916666666666666,0,0,7,7.0,1.0,190.28828828828827,187.14414414414412,-0.7927927927928238,-3.9369369369369736,0.18634423897581792,0
0.8333333333333334,0.7916666666666666,0,0,6,1.0,0.3333333333333333,191.4144144144144,186.67567567567565,44.6036036036036,39.86486486486484,0.19772403982930298,0
1.0416666666666667,1.0,0,0,0,0,0,227.18918918918916,218.25225225225225,17.081081081081066,8.14414414414415,0.09388335704125178,1
1.0416666666666667,1.0416666666666667,0,0,0,0,0,219.0,211.51351351351352,2.9729729729729684,-4.513513513513516,0.16216216216216217,1
1.0416666666666667,1.0416666666666667,0,0,0,0,0,217.23423423423424,236.86486486486487,12.42342342342343,32.05405405405406,0.12660028449502134,1
0.8,0.76,0,0,3,3.0,0.0,223.50118539592225,169.359649122807,61.84329065908014,7.701754385964904,0.22714681440443213,0
0.64,0.76,0,0,6,4.5,0.5,218.0099573257468,164.140350877193,49.03627311522047,-4.833333333333343,0.2409972299168975,0
0.72,0.8,0,0,6,4.5,0.5,199.9298245614035,156.98245614035088,26.903508771929836,-16.043859649122794,0.2548476454293629,0
0.76,0.76,0,0,6,6.0,0.6666666666666666,167.50877192982458,148.87719298245614,-6.517543859649095,-25.149122807017534,0.278393351800554,0
0.68,0.76,0,0,7,6.0,0.6666666666666666,167.88596491228068,154.59649122807016,1.2543859649122737,-12.035087719298247,0.2839335180055402,0
0.52,0.88,0,0,7,7.0,1.0,195.7719298245614,183.3947368421053,6.192982456140356,-6.184210526315752,0.2451523545706371,0
0.88,0.88,0,0,8,8.0,1.0,194.82456140350874,185.93859649122805,27.77192982456137,18.885964912280684,0.23684210526315788,0
0.88,0.88,6,0,9,1.0,0.16666666666666666,192.79824561403507,187.47368421052633,100.61403508771927,95.28947368421053,0.22853185595567868,0
0.52,0.84,0,0,10,10.0,1.0,190.12280701754386,188.70175438596493,10.517543859649123,9.096491228070192,0.22299168975069253,0
0.92,0.88,0,0,0,0,0,229.8157894736842,207.19298245614036,-3.4473684210526585,-26.070175438596493,0.07756232686980609,1
0.96,0.92,0,0,6,6.0,1.0,176.36842105263156,197.99122807017545,-0.5000000000000284,21.122807017543863,0.18975069252077562,0
0.96,0.88,5,0,1,1.0,0.0,174.28070175438597,200.54385964912282,59.54385964912281,85.80701754385966,0.18421052631578946,0
0.88,0.84,0,3,0,0,0,192.4298245614035,177.95614035087718,8.350877192982466,-6.122807017543863,0.2548476454293629,0
0.92,0.88,0,3,6,1.0,0.4,191.71052631578948,177.55263157894737,89.73684210526316,75.57894736842105,0.23822714681440443,0
0.64,0.88,0,0,7,6.0,1.0,191.26315789473685,180.1754385964912,28.94736842105263,17.859649122806985,0.22299168975069253,0
