blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.9285714285714286,0.9285714285714286,0.0,0.0,1.0,231.7441860465116,236.75968992248065,114.62790697674416,119.6434108527132,0.08305647840531562,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1
0.9285714285714286,0.9285714285714286,0.0,0.0,1.0,231.7441860465116,236.75968992248065,114.62790697674416,119.6434108527132,0.08305647840531562,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1
0.9285714285714286,0.9285714285714286,0.0,0.0,1.0,231.7441860465116,236.75968992248065,114.62790697674416,119.6434108527132,0.08305647840531562,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1
0.9285714285714286,0.9285714285714286,0.0,0.0,1.0,231.7441860465116,236.75968992248065,114.62790697674416,119.6434108527132,0.08305647840531562,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1
0.9642857142857143,0.9285714285714286,0.0,0.0,2.0,231.51162790697674,222.47286821705424,118.55813953488372,109.51937984496122,0.15171650055370986,0.0,0.0,0.0,0.1,0.3,0.1,0.0875,0.38,0.1,0.0,0.0,0.0,1
0.9642857142857143,0.9285714285714286,0.0,0.0,2.0,231.51162790697674,222.47286821705424,118.55813953488372,109.51937984496122,0.15171650055370986,0.0,0.0,0.0,0.1,0.3,0.1,0.0875,0.38,0.1,0.0,0.0,0.0,1
0.9642857142857143,0.9285714285714286,0.0,0.0,2.0,231.51162790697674,222.47286821705424,118.55813953488372,109.51937984496122,0.15171650055370986,0.0,0.0,0.0,0.1,0.3,0.1,0.0875,0.38,0.1,0.0,0.0,0.0,1
0.9285714285714286,0.9285714285714286,0.0,0.0,2.0,223.75968992248065,216.85271317829458,70.20155038759694,63.29457364341087,0.16168327796234774,0.0,0.0,0.0,0.225,0.42,0.0625,0.0,0.3,0.125,0.0,0.0,0.0,1
0.9285714285714286,0.9285714285714286,0.0,0.0,2.0,223.75968992248065,216.85271317829458,70.20155038759694,63.29457364341087,0.16168327796234774,0.0,0.0,0.0,0.225,0.42,0.0625,0.0,0.3,0.125,0.0,0.0,0.0,1
0.9285714285714286,0.9285714285714286,0.0,0.0,2.0,223.75968992248065,216.85271317829458,70.20155038759694,63.29457364341087,0.16168327796234774,0.0,0.0,0.0,0.225,0.42,0.0625,0.0,0.3,0.125,0.0,0.0,0.0,1
0.9285714285714286,0.9285714285714286,0.0,0.0,1.0,227.70542635658913,227.21705426356587,115.5426356589147,115.05426356589145,0.11406423034330011,0.0,0.0,0.175,0.0,0.18,0.0,0.0,0.24,0.0,0.0,0.0,0.025,1
0.9285714285714286,0.9285714285714286,0.0,0.0,1.0,227.70542635658913,227.21705426356587,115.5426356589147,115.05426356589145,0.11406423034330011,0.0,0.0,0.175,0.0,0.18,0.0,0.0,0.24,0.0,0.0,0.0,0.025,1
0.9285714285714286,0.9285714285714286,0.0,0.0,1.0,227.70542635658913,227.21705426356587,115.5426356589147,115.05426356589145,0.11406423034330011,0.0,0.0,0.175,0.0,0.18,0.0,0.0,0.24,0.0,0.0,0.0,0.025,1
0.9285714285714286,0.9285714285714286,0.0,0.0,1.0,219.75968992248065,254.22480620155036,109.50387596899228,143.968992248062,0.08637873754152824,0.0,0.0,0.0,0.0375,0.2,0.0,0.2,0.24,0.0,0.0,0.0,0.0,1
0.9285714285714286,0.9285714285714286,0.0,0.0,1.0,219.75968992248065,254.22480620155036,109.50387596899228,143.968992248062,0.08637873754152824,0.0,0.0,0.0,0.0375,0.2,0.0,0.2,0.24,0.0,0.0,0.0,0.0,1
0.9285714285714286,0.9285714285714286,0.0,0.0,1.0,219.75968992248065,254.22480620155036,109.50387596899228,143.968992248062,0.08637873754152824,0.0,0.0,0.0,0.0375,0.2,0.0,0.2,0.24,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,2.0,225.85087719298244,231.8947368421053,78.48245614035085,84.5263157894737,0.10664819944598337,0.009615384615384616,0.0,0.11538461538461539,0.0,0.3,0.015625,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,2.0,225.85087719298244,231.8947368421053,78.48245614035085,84.5263157894737,0.10664819944598337,0.009615384615384616,0.0,0.11538461538461539,0.0,0.3,0.015625,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,2.0,225.85087719298244,231.8947368421053,78.48245614035085,84.5263157894737,0.10664819944598337,0.009615384615384616,0.0,0.11538461538461539,0.0,0.3,0.015625,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,1
1.04,1.04,0.0,0.0,1.0,234.12280701754386,230.7280701754386,133.3859649122807,129.99122807017545,0.09002770083102493,0.028846153846153848,0.0,0.08653846153846154,0.0,0.15,0.078125,0.0,0.15555555555555556,0.05555555555555555,0.0,0.0,0.0,1
1.04,1.04,0.0,0.0,1.0,234.12280701754386,230.7280701754386,133.3859649122807,129.99122807017545,0.09002770083102493,0.028846153846153848,0.0,0.08653846153846154,0.0,0.15,0.078125,0.0,0.15555555555555556,0.05555555555555555,0.0,0.0,0.0,1
1.04,1.04,0.0,0.0,1.0,234.12280701754386,230.7280701754386,133.3859649122807,129.99122807017545,0.09002770083102493,0.028846153846153848,0.0,0.08653846153846154,0.0,0.15,0.078125,0.0,0.15555555555555556,0.05555555555555555,0.0,0.0,0.0,1
1.04,1.04,0.0,0.0,1.0,234.12280701754386,230.7280701754386,133.3859649122807,129.99122807017545,0.09002770083102493,0.028846153846153848,0.0,0.08653846153846154,0.0,0.15,0.078125,0.0,0.15555555555555556,0.05555555555555555,0.0,0.0,0.0,1
1.04,0.8,0.0,0.0,1.0,234.31578947368425,231.01754385964912,84.23684210526321,80.93859649122808,0.05817174515235457,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.16346153846153846,1
1.04,0.8,0.0,0.0,1.0,234.31578947368425,231.01754385964912,84.23684210526321,80.93859649122808,0.05817174515235457,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.16346153846153846,1
1.04,0.8,0.0,0.0,1.0,234.31578947368425,231.01754385964912,84.23684210526321,80.93859649122808,0.05817174515235457,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.16346153846153846,1
1.04,0.8,0.0,0.0,1.0,234.31578947368425,231.01754385964912,84.23684210526321,80.93859649122808,0.05817174515235457,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.16346153846153846,1
