blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.0263157894736843,1.0263157894736843,0.08333333333333333,0.0,3.5,211.74011299435028,224.4406779661017,127.67231638418079,140.3728813559322,0.2849364791288566,0.18421052631578946,0.0,0.0,0.4635416666666667,0.675,0.15104166666666666,0.1875,0.575,0.17708333333333334,0.0,0.0,0.0,1
1.0263157894736843,1.0263157894736843,0.08333333333333333,0.0,3.5,211.74011299435028,224.4406779661017,127.67231638418079,140.3728813559322,0.2849364791288566,0.18421052631578946,0.0,0.0,0.4635416666666667,0.675,0.15104166666666666,0.1875,0.575,0.17708333333333334,0.0,0.0,0.0,1
1.0263157894736843,1.0263157894736843,0.08333333333333333,0.0,3.5,211.74011299435028,224.4406779661017,127.67231638418079,140.3728813559322,0.2849364791288566,0.18421052631578946,0.0,0.0,0.4635416666666667,0.675,0.15104166666666666,0.1875,0.575,0.17708333333333334,0.0,0.0,0.0,1
1.0263157894736843,1.0263157894736843,0.08333333333333333,0.0,3.5,211.74011299435028,224.4406779661017,127.67231638418079,140.3728813559322,0.2849364791288566,0.18421052631578946,0.0,0.0,0.4635416666666667,0.675,0.15104166666666666,0.1875,0.575,0.17708333333333334,0.0,0.0,0.0,1
0.7894736842105263,0.7368421052631579,0.16666666666666666,0.21428571428571427,7.0,161.3446327683616,222.04519774011297,31.446327683615834,92.1468926553672,0.34966727162734423,0.0,0.0,0.0,0.390625,0.425,0.3541666666666667,0.3177083333333333,0.5583333333333333,0.328125,0.0,0.0,0.0,0
0.7894736842105263,0.7368421052631579,0.16666666666666666,0.21428571428571427,7.0,161.3446327683616,222.04519774011297,31.446327683615834,92.1468926553672,0.34966727162734423,0.0,0.0,0.0,0.390625,0.425,0.3541666666666667,0.3177083333333333,0.5583333333333333,0.328125,0.0,0.0,0.0,0
0.7894736842105263,0.7368421052631579,0.16666666666666666,0.21428571428571427,7.0,161.3446327683616,222.04519774011297,31.446327683615834,92.1468926553672,0.34966727162734423,0.0,0.0,0.0,0.390625,0.425,0.3541666666666667,0.3177083333333333,0.5583333333333333,0.328125,0.0,0.0,0.0,0
1.0263157894736843,1.0263157894736843,0.08333333333333333,0.0,6.0,222.69491525423732,107.54802259887008,136.61016949152545,21.463276836158215,0.3762855414398064,0.0,0.0,0.0,0.2760416666666667,0.7166666666666667,0.6354166666666666,0.328125,0.7,0.6041666666666666,0.0,0.0,0.0,0
1.0263157894736843,1.0263157894736843,0.08333333333333333,0.0,6.0,222.69491525423732,107.54802259887008,136.61016949152545,21.463276836158215,0.3762855414398064,0.0,0.0,0.0,0.2760416666666667,0.7166666666666667,0.6354166666666666,0.328125,0.7,0.6041666666666666,0.0,0.0,0.0,0
1.0263157894736843,1.0263157894736843,0.05555555555555555,0.0,6.0,221.0960451977401,152.29378531073448,138.0282485875706,69.22598870056498,0.37144585601935876,0.0,0.0,0.0,0.234375,0.85,0.5625,0.23958333333333334,0.8333333333333334,0.5208333333333334,0.0,0.0,0.0,0
