blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.7419354838709677,0.7096774193548387,0.0,0.0,4.0,225.13888888888889,218.8611111111111,87.78472222222223,81.50694444444443,0.2051039697542533,0.0,0.0,0.0,0.14473684210526316,0.3263157894736842,0.07894736842105263,0.31875,0.4,0.29375,0.0,0.0,0.0,0
0.7419354838709677,0.7096774193548387,0.0,0.0,4.0,225.13888888888889,218.8611111111111,87.78472222222223,81.50694444444443,0.2051039697542533,0.0,0.0,0.0,0.14473684210526316,0.3263157894736842,0.07894736842105263,0.31875,0.4,0.29375,0.0,0.0,0.0,0
0.7419354838709677,0.7096774193548387,0.0,0.0,4.0,225.13888888888889,218.8611111111111,87.78472222222223,81.50694444444443,0.2051039697542533,0.0,0.0,0.0,0.14473684210526316,0.3263157894736842,0.07894736842105263,0.31875,0.4,0.29375,0.0,0.0,0.0,0
0.7419354838709677,0.7096774193548387,0.0,0.0,4.0,225.13888888888889,218.8611111111111,87.78472222222223,81.50694444444443,0.2051039697542533,0.0,0.0,0.0,0.14473684210526316,0.3263157894736842,0.07894736842105263,0.31875,0.4,0.29375,0.0,0.0,0.0,0
0.967741935483871,0.7419354838709677,0.25,0.0,2.0,167.86111111111111,182.95138888888889,60.88194444444444,75.97222222222221,0.2618147448015123,0.0,0.0,0.0,0.32894736842105265,0.49473684210526314,0.3092105263157895,0.325,0.38,0.2,0.0,0.0,0.0,0
0.967741935483871,0.7419354838709677,0.25,0.0,2.0,167.86111111111111,182.95138888888889,60.88194444444444,75.97222222222221,0.2618147448015123,0.0,0.0,0.0,0.32894736842105265,0.49473684210526314,0.3092105263157895,0.325,0.38,0.2,0.0,0.0,0.0,0
0.967741935483871,0.7419354838709677,0.25,0.0,2.0,167.86111111111111,182.95138888888889,60.88194444444444,75.97222222222221,0.2618147448015123,0.0,0.0,0.0,0.32894736842105265,0.49473684210526314,0.3092105263157895,0.325,0.38,0.2,0.0,0.0,0.0,0
0.967741935483871,0.7419354838709677,0.25,0.0,2.0,167.86111111111111,182.95138888888889,60.88194444444444,75.97222222222221,0.2618147448015123,0.0,0.0,0.0,0.32894736842105265,0.49473684210526314,0.3092105263157895,0.325,0.38,0.2,0.0,0.0,0.0,0
0.9032258064516129,0.7096774193548387,0.16666666666666666,0.0,1.0,199.35416666666666,211.52083333333334,59.35416666666666,71.52083333333334,0.23156899810964082,0.0,0.04,0.1,0.2565789473684211,0.3368421052631579,0.25,0.31875,0.38,0.2,0.39166666666666666,0.09333333333333334,0.175,0
0.9032258064516129,0.7096774193548387,0.16666666666666666,0.0,1.0,199.35416666666666,211.52083333333334,59.35416666666666,71.52083333333334,0.23156899810964082,0.0,0.04,0.1,0.2565789473684211,0.3368421052631579,0.25,0.31875,0.38,0.2,0.39166666666666666,0.09333333333333334,0.175,0
0.9032258064516129,0.7096774193548387,0.16666666666666666,0.0,1.0,199.35416666666666,211.52083333333334,59.35416666666666,71.52083333333334,0.23156899810964082,0.0,0.04,0.1,0.2565789473684211,0.3368421052631579,0.25,0.31875,0.38,0.2,0.39166666666666666,0.09333333333333334,0.175,0
1.0,1.0,0.25,0.08333333333333333,6.0,206.43055555555557,125.375,121.8263888888889,40.77083333333333,0.3620037807183365,0.0,0.0,0.0,0.15789473684210525,0.7789473684210526,0.618421052631579,0.13125,0.66,0.50625,0.36666666666666664,0.25333333333333335,0.23333333333333334,1
1.0,1.0,0.25,0.08333333333333333,6.0,206.43055555555557,125.375,121.8263888888889,40.77083333333333,0.3620037807183365,0.0,0.0,0.0,0.15789473684210525,0.7789473684210526,0.618421052631579,0.13125,0.66,0.50625,0.36666666666666664,0.25333333333333335,0.23333333333333334,1
1.032258064516129,1.0,0.3333333333333333,0.0,3.0,218.10416666666666,217.375,140.27083333333331,139.54166666666669,0.2542533081285444,0.008333333333333333,0.0,0.0,0.2565789473684211,0.5789473684210527,0.34868421052631576,0.11875,0.48,0.23125,0.0,0.0,0.03333333333333333,1
1.032258064516129,1.0,0.3333333333333333,0.0,3.0,218.10416666666666,217.375,140.27083333333331,139.54166666666669,0.2542533081285444,0.008333333333333333,0.0,0.0,0.2565789473684211,0.5789473684210527,0.34868421052631576,0.11875,0.48,0.23125,0.0,0.0,0.03333333333333333,1
1.032258064516129,1.0,0.3333333333333333,0.0,3.0,218.10416666666666,217.375,140.27083333333331,139.54166666666669,0.2542533081285444,0.008333333333333333,0.0,0.0,0.2565789473684211,0.5789473684210527,0.34868421052631576,0.11875,0.48,0.23125,0.0,0.0,0.03333333333333333,1
1.032258064516129,1.0,0.3333333333333333,0.0,3.0,218.10416666666666,217.375,140.27083333333331,139.54166666666669,0.2542533081285444,0.008333333333333333,0.0,0.0,0.2565789473684211,0.5789473684210527,0.34868421052631576,0.11875,0.48,0.23125,0.0,0.0,0.03333333333333333,1
0.8709677419354839,0.7096774193548387,0.3333333333333333,0.5,2.0,217.375,181.8402777777778,128.54166666666669,93.00694444444447,0.2882797731568998,0.0,0.0,0.0,0.46710526315789475,0.4631578947368421,0.5197368421052632,0.3375,0.31,0.1125,0.0,0.05333333333333334,0.0,0
0.8709677419354839,0.7096774193548387,0.3333333333333333,0.5,2.0,217.375,181.8402777777778,128.54166666666669,93.00694444444447,0.2882797731568998,0.0,0.0,0.0,0.46710526315789475,0.4631578947368421,0.5197368421052632,0.3375,0.31,0.1125,0.0,0.05333333333333334,0.0,0
1.0,1.0,0.3333333333333333,0.0,3.0,216.2777777777778,215.6736111111111,137.06944444444446,136.46527777777777,0.276937618147448,0.05,0.0,0.0,0.2894736842105263,0.631578947368421,0.21052631578947367,0.225,0.51,0.25,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,3.0,216.2777777777778,215.6736111111111,137.06944444444446,136.46527777777777,0.276937618147448,0.05,0.0,0.0,0.2894736842105263,0.631578947368421,0.21052631578947367,0.225,0.51,0.25,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,3.0,216.2777777777778,215.6736111111111,137.06944444444446,136.46527777777777,0.276937618147448,0.05,0.0,0.0,0.2894736842105263,0.631578947368421,0.21052631578947367,0.225,0.51,0.25,0.0,0.0,0.0,1
1.0,1.0,0.3333333333333333,0.0,3.0,216.2777777777778,215.6736111111111,137.06944444444446,136.46527777777777,0.276937618147448,0.05,0.0,0.0,0.2894736842105263,0.631578947368421,0.21052631578947367,0.225,0.51,0.25,0.0,0.0,0.0,1
0.9032258064516129,0.7741935483870968,0.16666666666666666,0.0,1.0,170.59722222222226,213.75694444444446,62.20138888888893,105.36111111111113,0.2722117202268431,0.0,0.0,0.0,0.2631578947368421,0.3473684210526316,0.2631578947368421,0.45625,0.39,0.175,0.016666666666666666,0.0,0.18333333333333332,0
0.9032258064516129,0.7741935483870968,0.16666666666666666,0.0,1.0,170.59722222222226,213.75694444444446,62.20138888888893,105.36111111111113,0.2722117202268431,0.0,0.0,0.0,0.2631578947368421,0.3473684210526316,0.2631578947368421,0.45625,0.39,0.175,0.016666666666666666,0.0,0.18333333333333332,0
0.7741935483870968,0.7096774193548387,0.16666666666666666,1.0,1.0,177.93055555555554,206.53472222222226,58.36805555555554,86.97222222222226,0.2646502835538752,0.0,0.0,0.0,0.2631578947368421,0.30526315789473685,0.2631578947368421,0.2125,0.37,0.19375,0.4583333333333333,0.3333333333333333,0.075,0
0.7741935483870968,0.7096774193548387,0.16666666666666666,1.0,1.0,177.93055555555554,206.53472222222226,58.36805555555554,86.97222222222226,0.2646502835538752,0.0,0.0,0.0,0.2631578947368421,0.30526315789473685,0.2631578947368421,0.2125,0.37,0.19375,0.4583333333333333,0.3333333333333333,0.075,0
