blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.6774193548387096,0.7096774193548387,0,0,6,4.0,1.0,236.86805555555554,229.27083333333334,75.45138888888889,67.85416666666669,0.1994328922495274,0
0.7096774193548387,0.7096774193548387,0,0,6,4.0,0.8181818181818182,244.88194444444446,232.8125,98.86111111111111,86.79166666666666,0.1994328922495274,0
0.7419354838709677,0.7096774193548387,0,0,6,4.0,0.8181818181818182,225.13888888888889,218.8611111111111,87.78472222222223,81.50694444444443,0.2051039697542533,0
0.5483870967741935,0.7096774193548387,0,0,6,5.0,1.0,197.95138888888889,199.59027777777774,-3.9236111111111143,-2.284722222222257,0.19848771266540643,0
0.6774193548387096,0.7096774193548387,0,0,6,4.0,0.8333333333333334,198.88194444444443,209.29861111111111,-9.305555555555571,1.1111111111111143,0.12003780718336483,0
0.6451612903225806,0.7096774193548387,0,0,4,4.0,0.7777777777777778,214.9236111111111,237.125,56.298611111111086,78.5,0.12287334593572778,0
0.5483870967741935,0.7419354838709677,0,0,11,6.0,0.7142857142857143,199.25,154.45138888888889,16.416666666666657,-28.381944444444457,0.2618147448015123,0
0.7096774193548387,1.0,0,0,11,11.0,1.0,182.1875,179.55555555555554,-26.375,-29.006944444444457,0.2618147448015123,0
1.0,1.0,0,0,11,2.0,0.45454545454545453,167.18055555555554,181.74305555555554,14.138888888888886,28.701388888888886,0.2618147448015123,0
0.967741935483871,1.0,0,0,11,2.0,0.46153846153846156,167.86111111111111,182.95138888888889,60.88194444444444,75.97222222222221,0.2618147448015123,0
0.6129032258064516,1.0,0,0,11,8.5,1.0,183.14583333333334,194.4027777777778,8.354166666666686,19.611111111111143,0.2608695652173913,0
0.8709677419354839,0.8387096774193549,0,0,11,11.0,0.6,200.84027777777774,211.11805555555554,10.3819444444444,20.6597222222222,0.23251417769376181,0
0.9032258064516129,0.8387096774193549,0,0,11,1.0,0.3333333333333333,199.35416666666666,211.52083333333334,59.35416666666666,71.52083333333334,0.23156899810964082,0
0.8064516129032258,0.8387096774193549,0,0,11,11.0,1.0,195.63888888888889,212.36111111111111,32.40972222222223,49.13194444444446,0.24291115311909262,0
1.0,1.0,0,2,11,11.0,1.0,211.86805555555554,81.58333333333333,0.8888888888888857,-129.39583333333331,0.3506616257088847,1
0.8387096774193549,1.0,0,0,11,11.0,1.0,125.375,191.2847222222222,-50.16666666666666,15.743055555555543,0.391304347826087,0
