blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
0.7741935483870968,0.7741935483870968,0.0,0.9166666666666666,2.0,223.79166666666666,226.86805555555554,105.87499999999999,108.95138888888887,0.11625708884688091,0.0,0.0,0.0,0.041666666666666664,0.23333333333333334,0.0,0.0,0.3090909090909091,0.0,0.06666666666666667,0.2,0.11666666666666667,1
0.7741935483870968,0.7741935483870968,0.0,0.9166666666666666,2.0,223.79166666666666,226.86805555555554,105.87499999999999,108.95138888888887,0.11625708884688091,0.0,0.0,0.0,0.041666666666666664,0.23333333333333334,0.0,0.0,0.3090909090909091,0.0,0.06666666666666667,0.2,0.11666666666666667,1
0.7741935483870968,0.7741935483870968,0.0,0.9166666666666666,2.0,223.79166666666666,226.86805555555554,105.87499999999999,108.95138888888887,0.11625708884688091,0.0,0.0,0.0,0.041666666666666664,0.23333333333333334,0.0,0.0,0.3090909090909091,0.0,0.06666666666666667,0.2,0.11666666666666667,1
0.7741935483870968,0.7741935483870968,0.0,0.9166666666666666,2.0,223.79166666666666,226.86805555555554,105.87499999999999,108.95138888888887,0.11625708884688091,0.0,0.0,0.0,0.041666666666666664,0.23333333333333334,0.0,0.0,0.3090909090909091,0.0,0.06666666666666667,0.2,0.11666666666666667,1
0.7741935483870968,0.7741935483870968,0.0,0.9166666666666666,2.0,191.69444444444446,187.84027777777774,86.59027777777779,82.73611111111107,0.2599243856332703,0.0,0.0,0.0,0.0,0.25,0.34375,0.125,0.32727272727272727,0.03409090909090909,0.3333333333333333,0.24,0.06666666666666667,0
0.7741935483870968,0.7741935483870968,0.0,0.9166666666666666,2.0,191.69444444444446,187.84027777777774,86.59027777777779,82.73611111111107,0.2599243856332703,0.0,0.0,0.0,0.0,0.25,0.34375,0.125,0.32727272727272727,0.03409090909090909,0.3333333333333333,0.24,0.06666666666666667,0
0.9032258064516129,0.8709677419354839,0.0,0.08333333333333333,2.0,153.875,188.375,38.10416666666667,72.60416666666667,0.3648393194706994,0.0,0.0,0.0,0.40625,0.5166666666666667,0.5833333333333334,0.3181818181818182,0.34545454545454546,0.0,0.14166666666666666,0.06666666666666667,0.06666666666666667,0
0.9032258064516129,0.8709677419354839,0.0,0.08333333333333333,2.0,153.875,188.375,38.10416666666667,72.60416666666667,0.3648393194706994,0.0,0.0,0.0,0.40625,0.5166666666666667,0.5833333333333334,0.3181818181818182,0.34545454545454546,0.0,0.14166666666666666,0.06666666666666667,0.06666666666666667,0
0.9032258064516129,0.8709677419354839,0.0,0.08333333333333333,2.0,153.875,188.375,38.10416666666667,72.60416666666667,0.3648393194706994,0.0,0.0,0.0,0.40625,0.5166666666666667,0.5833333333333334,0.3181818181818182,0.34545454545454546,0.0,0.14166666666666666,0.06666666666666667,0.06666666666666667,0
0.9032258064516129,0.8709677419354839,0.0,0.08333333333333333,2.0,153.875,188.375,38.10416666666667,72.60416666666667,0.3648393194706994,0.0,0.0,0.0,0.40625,0.5166666666666667,0.5833333333333334,0.3181818181818182,0.34545454545454546,0.0,0.14166666666666666,0.06666666666666667,0.06666666666666667,0
0.8709677419354839,0.8064516129032258,0.3333333333333333,0.0,2.0,147.7847222222222,223.3125,34.38888888888887,109.91666666666667,0.2589792060491493,0.0,0.0,0.0,0.2604166666666667,0.3333333333333333,0.0,0.3068181818181818,0.2545454545454545,0.0,0.06666666666666667,0.06666666666666667,0.5583333333333333,0
0.8709677419354839,0.8064516129032258,0.3333333333333333,0.0,2.0,147.7847222222222,223.3125,34.38888888888887,109.91666666666667,0.2589792060491493,0.0,0.0,0.0,0.2604166666666667,0.3333333333333333,0.0,0.3068181818181818,0.2545454545454545,0.0,0.06666666666666667,0.06666666666666667,0.5583333333333333,0
0.8709677419354839,0.8064516129032258,0.3333333333333333,0.0,2.0,147.7847222222222,223.3125,34.38888888888887,109.91666666666667,0.2589792060491493,0.0,0.0,0.0,0.2604166666666667,0.3333333333333333,0.0,0.3068181818181818,0.2545454545454545,0.0,0.06666666666666667,0.06666666666666667,0.5583333333333333,0
1.0,1.03125,0.3333333333333333,1.0,1.0,227.82638888888889,179.5763888888889,174.43055555555554,126.18055555555557,0.20074005550416282,0.0,0.0,0.0,0.10576923076923077,0.5076923076923077,0.47115384615384615,0.09090909090909091,0.38181818181818183,0.20454545454545456,0.4666666666666667,0.48,0.05,0
1.032258064516129,1.032258064516129,0.2222222222222222,0.3055555555555556,6.0,227.82638888888889,179.5763888888889,174.43055555555554,126.18055555555557,0.2051039697542533,0.0,0.02666666666666667,0.06666666666666667,0.11458333333333333,0.55,0.5104166666666666,0.09090909090909091,0.38181818181818183,0.20454545454545456,0.4666666666666667,0.48,0.05,0
