blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.9032258064516129,1.0,0,0,6,5.0,0.6666666666666666,176.02083333333334,138.73611111111111,31.791666666666686,-5.493055555555543,0.32514177693761814,0
0.967741935483871,1.032258064516129,0,0,6,3.5,0.5,183.43055555555557,138.80555555555557,70.5138888888889,25.8888888888889,0.33553875236294894,0
0.9032258064516129,1.032258064516129,0,0,6,2.0,0.42857142857142855,182.4513888888889,139.08333333333334,75.09722222222224,31.72916666666667,0.34215500945179583,0
0.7419354838709677,1.032258064516129,0,1,6,6.0,0.75,168.73611111111111,141.77083333333334,31.298611111111114,4.333333333333343,0.34593572778827975,0
0.7741935483870968,0.9354838709677419,0,0,6,6.0,0.75,143.80555555555554,150.56944444444446,5.055555555555543,11.819444444444457,0.34593572778827975,0
0.6451612903225806,0.7741935483870968,0,0,6,5.0,0.75,119.23611111111113,179.7152777777778,-18.409722222222214,42.06944444444446,0.33648393194706994,0
0.7741935483870968,0.7741935483870968,0,0,0,0,0,224.35416666666666,207.24305555555554,5.083333333333314,-12.0277777777778,0.13043478260869565,1
0.7741935483870968,0.7741935483870968,0,5,0,0,0,192.43055555555557,188.70138888888889,17.99305555555557,14.263888888888886,0.2514177693761815,0
0.7741935483870968,0.7741935483870968,0,2,6,2.0,0.42857142857142855,191.69444444444446,187.84027777777774,86.59027777777779,82.73611111111107,0.2599243856332703,0
0.9032258064516129,0.8709677419354839,0,0,11,11.0,1.0,152.74305555555554,177.91666666666666,-2.944444444444457,22.229166666666657,0.3601134215500945,0
0.9032258064516129,0.9032258064516129,0,0,11,9.5,0.75,152.76388888888889,187.50694444444446,14.097222222222229,48.8402777777778,0.3629489603024575,0
0.9032258064516129,0.9032258064516129,0,0,11,2.0,0.42857142857142855,153.875,188.375,38.10416666666667,72.60416666666667,0.3648393194706994,0
0.6451612903225806,0.9032258064516129,0,0,11,6.0,0.8,155.01388888888889,186.88888888888889,-5.194444444444457,26.680555555555543,0.3676748582230624,0
0.7096774193548387,0.8709677419354839,0,0,9,8.0,0.6666666666666666,149.25694444444446,221.20138888888889,1.1527777777777999,73.09722222222223,0.276937618147448,0
0.9032258064516129,0.8709677419354839,0,0,8,7.0,0.6666666666666666,148.5,226.94444444444446,7.75,86.19444444444446,0.2684310018903592,0
0.8709677419354839,0.8387096774193549,0,0,7,2.0,0.2857142857142857,147.7847222222222,223.3125,34.38888888888887,109.91666666666667,0.2589792060491493,0
1.03125,1.03125,0,1,6,6.0,1.0,227.3472222222222,177.31944444444446,22.755385487528315,-27.272392290249428,0.19518963922294172,0
1.032258064516129,1.032258064516129,0,11,11,6.0,0.5555555555555556,227.82638888888889,179.5763888888889,174.43055555555554,126.18055555555557,0.2051039697542533,0
0.5483870967741935,1.032258064516129,0,2,11,8.0,1.0,227.21527777777774,180.84722222222226,79.09027777777774,32.72222222222226,0.21361058601134217,0
0.5483870967741935,0.7741935483870968,0,0,8,8.0,1.0,133.61111111111111,160.85416666666666,0.6527777777777715,27.895833333333314,0.3827977315689981,0
0.8709677419354839,0.7741935483870968,0,0,7,7.0,1.0,134.19444444444446,171.22916666666666,6.6111111111111285,43.64583333333333,0.3827977315689981,0
0.8709677419354839,0.7741935483870968,6,0,6,1.0,0.2857142857142857,134.60416666666666,174.39583333333334,49.10416666666666,88.89583333333334,0.3827977315689981,0
0.5806451612903226,0.9032258064516129,0,0,7,6.5,1.0,151.2847222222222,206.50694444444446,3.9097222222222,59.13194444444446,0.30718336483931946,0
0.9032258064516129,0.9032258064516129,6,0,7,7.0,1.0,150.20833333333334,213.61805555555554,14.583333333333343,77.99305555555554,0.3005671077504726,0
0.9032258064516129,0.8709677419354839,5,0,6,1.0,0.14285714285714285,148.2222222222222,215.79166666666666,63.2222222222222,130.79166666666666,0.29300567107750475,0
1.032258064516129,1.032258064516129,0,0,0,0,0,219.39583333333334,179.52083333333334,22.75,-17.125,0.21172022684310018,1
0.5483870967741935,1.032258064516129,0,0,9,8.5,1.0,189.31944444444446,163.73611111111111,0.9027777777777999,-24.680555555555543,0.31096408317580343,0
1.0333333333333334,1.0333333333333334,0,0,11,8.0,1.0,189.0625,168.47916666666666,10.488031914893611,-10.095301418439732,0.32657004830917874,0
1.0,1.0,0,0,7,6.0,0.5555555555555556,189.18055555555554,158.35416666666666,69.45138888888887,38.624999999999986,0.3270321361058601,0
0.9354838709677419,1.0,0,0,7,4.0,0.5,189.0486111111111,153.31944444444446,48.986111111111086,13.256944444444457,0.33459357277882795,0
0.5806451612903226,0.9354838709677419,0,0,8,8.0,1.0,185.44843380614657,156.84722222222223,10.427600472813225,-18.173611111111114,0.3393194706994329,0
0.5806451612903226,0.8709677419354839,0,0,9,9.0,1.0,162.24010047281322,155.7638888888889,-13.884899527186775,-20.361111111111086,0.34215500945179583,0
