blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.7586206896551724,0.7586206896551724,0,0,6,4.0,0.6666666666666666,191.15151515151516,97.65909090909092,48.49242424242425,-44.999999999999986,0.420995670995671,0
0.7241379310344828,0.7586206896551724,0,0,7,6.0,0.6666666666666666,176.96212121212122,85.00757575757575,33.03030303030303,-58.924242424242436,0.44155844155844154,0
0.7931034482758621,0.7586206896551724,0,8,8,7.5,1.0,159.21969696969697,84.06818181818183,24.287878787878782,-50.86363636363636,0.4696969696969697,0
0.9310344827586207,1.0344827586206897,0,8,8,6.0,0.8333333333333334,147.3712121212121,92.27272727272727,30.96212121212119,-24.13636363636364,0.48484848484848486,0
1.0344827586206897,1.0344827586206897,0,8,8,7.0,0.8333333333333334,143.3257575757576,96.9848484848485,45.416666666666686,-0.9242424242424079,0.4935064935064935,0
1.0344827586206897,0.9310344827586207,0,0,8,7.0,0.75,140.50757575757575,104.13636363636364,61.848484848484844,25.477272727272734,0.5,0
0.9655172413793104,0.9310344827586207,3,0,9,6.5,0.75,131.75757575757575,111.7651515151515,53.3030303030303,33.31060606060605,0.5010822510822511,0
0.9655172413793104,1.0344827586206897,4,0,10,6.5,1.0,116.41666666666667,120.54545454545455,21.325757575757578,25.454545454545453,0.5010822510822511,0
0.896551724137931,1.0344827586206897,5,0,11,6.0,0.8333333333333334,97.65909090909092,124.66666666666667,-5.6136363636363455,21.393939393939405,0.4967532467532468,0
0.8275862068965517,1.0344827586206897,0,1,11,5.0,0.6666666666666666,85.00757575757576,133.43939393939394,-7.583333333333329,40.848484848484844,0.4880952380952381,0
0.9655172413793104,1.0,0,0,11,7.0,1.0,203.8409090909091,89.63636363636363,48.81818181818181,-65.38636363636365,0.354978354978355,0
1.0,1.0,0,0,11,6.5,1.0,195.68181818181822,108.0151515151515,78.09090909090912,-9.575757575757592,0.354978354978355,0
1.0,1.0,0,0,11,6.0,1.0,182.3939393939394,139.5,91.00757575757576,48.11363636363636,0.354978354978355,0
1.0,1.0,0,0,11,6.0,1.0,168.10606060606062,168.49242424242425,84.58333333333336,84.96969696969698,0.354978354978355,0
1.0,1.0,0,0,11,6.0,1.0,146.9848484848485,191.05303030303028,63.007575757575765,107.07575757575755,0.354978354978355,0
0.9655172413793104,1.0,0,0,11,6.0,1.0,121.33333333333333,200.88636363636365,19.924242424242422,99.47727272727275,0.354978354978355,0
