blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.6428571428571429,1.0357142857142858,0,0,9,9.0,1.0,233.49612403100775,92.65116279069768,25.612403100775197,-115.23255813953487,0.2967884828349945,0
1.0357142857142858,1.0357142857142858,0,0,10,8.5,1.0,222.51162790697674,115.51162790697674,56.953488372093034,-50.046511627906966,0.3233665559246955,0
1.0357142857142858,1.0357142857142858,0,0,11,5.0,0.8888888888888888,218.18604651162795,137.07751937984497,144.8604651162791,63.75193798449614,0.33554817275747506,0
1.0357142857142858,1.0357142857142858,0,0,11,5.0,0.8888888888888888,213.57364341085272,149.43410852713177,143.27131782945736,79.13178294573642,0.34662236987818384,0
1.0357142857142858,1.0357142857142858,0,0,11,5.0,0.8888888888888888,196.35658914728683,137.1705426356589,99.7984496124031,40.61240310077518,0.3610188261351052,0
1.0357142857142858,1.0357142857142858,0,0,11,5.0,1.0,148.92248062015503,112.72868217054264,37.82945736434108,1.635658914728694,0.3875968992248062,0
1.0357142857142858,1.0357142857142858,0,0,11,5.0,1.0,103.06201550387595,109.47286821705427,-35.8217054263566,-29.410852713178286,0.4186046511627907,0
0.8571428571428571,1.0357142857142858,0,0,11,10.5,1.0,80.06201550387597,135.68992248062014,-81.1937984496124,-25.56589147286823,0.44518272425249167,0
1.0357142857142858,1.0,0,0,11,9.0,1.0,92.65116279069768,172.33333333333334,-55.51162790697673,24.170542635658933,0.4640088593576966,0
1.0357142857142858,1.0357142857142858,0,0,11,4.0,0.6666666666666666,115.51162790697674,186.14728682170542,13.418604651162795,84.05426356589147,0.46622369878183834,0
1.0357142857142858,1.0357142857142858,0,0,11,4.0,0.6666666666666666,137.07751937984494,170.76744186046514,49.14728682170541,82.8372093023256,0.46511627906976744,0
0.8928571428571429,1.0357142857142858,0,0,11,5.0,0.75,149.4341085271318,136.33333333333334,11.0387596899225,-2.062015503875955,0.4629014396456257,0
0.6785714285714286,1.0357142857142858,0,0,11,8.5,1.0,137.1705426356589,110.27131782945737,-43.573643410852725,-70.47286821705426,0.45182724252491696,0
0.5714285714285714,0.7142857142857143,0,0,11,11.0,1.0,112.72868217054263,111.81395348837209,-85.13178294573645,-86.04651162790698,0.4230343300110742,0
0.9285714285714286,1.0,0,0,11,8.5,1.0,109.47286821705426,146.04651162790697,-70.36434108527133,-33.790697674418624,0.39313399778516056,0
1.0,1.0,0,0,11,4.0,0.8571428571428571,135.68992248062014,183.3798449612403,1.085271317829438,48.77519379844961,0.3643410852713178,0
1.0,1.0,0,0,11,4.0,0.6666666666666666,172.33333333333334,208.89147286821708,77.77519379844962,114.33333333333336,0.3554817275747508,0
0.9285714285714286,1.0,0,0,11,4.0,0.6666666666666666,186.14728682170542,215.46511627906978,84.49612403100775,113.8139534883721,0.3554817275747508,0
0.5357142857142857,0.7142857142857143,0,0,3,3.0,0.0,180.34883720930233,183.71317829457362,-23.720930232558146,-20.356589147286854,0.23255813953488372,0
0.8928571428571429,0.8571428571428571,0,0,6,6.0,1.0,165.1860465116279,180.77519379844964,-30.441860465116292,-14.85271317829455,0.21483942414174972,0
0.8214285714285714,0.8571428571428571,0,0,6,4.5,0.5,183.71317829457368,190.70542635658913,2.922480620155085,9.914728682170534,0.20930232558139536,0
0.8214285714285714,0.8571428571428571,0,0,7,5.0,0.75,223.37209302325581,128.24031007751938,42.65116279069767,-52.480620155038764,0.26578073089701,0
0.7857142857142857,0.8571428571428571,0,0,8,5.5,0.75,221.1627906976744,126.67441860465117,66.1860465116279,-28.30232558139535,0.25802879291251385,0
0.9642857142857143,1.0,0,0,9,4.0,0.8,212.13178294573643,127.60465116279069,73.15503875968992,-11.372093023255829,0.25249169435215946,0
1.0,1.0,0,0,9,6.0,1.0,197.9922480620155,138.5891472868217,68.71317829457365,9.31007751937986,0.2513842746400886,0
0.9642857142857143,1.0,0,0,9,6.0,1.0,177.48062015503876,153.03875968992247,50.527131782945744,26.085271317829452,0.25249169435215946,0
