blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.7857142857142857,0.7857142857142857,0,0,6,4.0,0.6,204.79844961240312,102.43410852713178,48.263565891472894,-54.10077519379844,0.36766334440753046,0
0.6071428571428571,0.7857142857142857,0,6,7,6.0,0.6666666666666666,187.3875968992248,94.4341085271318,27.713178294573652,-65.24031007751935,0.38981173864894797,0
0.75,0.8214285714285714,0,8,7,6.5,1.0,169.53488372093022,109.01550387596899,17.0,-43.519379844961236,0.4108527131782946,0
1.0,1.0357142857142858,0,8,7,6.0,1.0,160.0387596899225,124.97674418604652,25.68992248062017,-9.372093023255815,0.4230343300110742,0
0.9285714285714286,0.9285714285714286,0,7,7,4.0,0.5,157.69767441860463,129.86046511627907,70.48837209302324,42.65116279069768,0.43410852713178294,0
0.9642857142857143,0.9285714285714286,2,5,8,4.0,0.5,156.24806201550385,125.87596899224805,70.50387596899222,40.13178294573642,0.4429678848283499,0
0.7857142857142857,0.7857142857142857,0,0,7,7.0,1.0,178.31007751937986,181.96899224806202,-8.43410852713177,-4.775193798449607,0.3554817275747508,0
0.7857142857142857,0.7857142857142857,0,0,7,4.5,0.5,167.42635658914728,173.48837209302326,9.449612403100758,15.511627906976742,0.3399778516057586,0
0.5357142857142857,0.8214285714285714,0,0,6,4.5,0.5,170.7596899224806,179.28682170542638,-18.612403100775225,-10.085271317829438,0.3399778516057586,0
1.0,1.0,0,0,0,0,0,214.13953488372093,149.44186046511626,22.09302325581396,-42.6046511627907,0.2978959025470653,0
1.0357142857142858,1.0,0,0,6,3.0,0.5,214.79844961240312,160.53488372093022,77.031007751938,22.767441860465112,0.29346622369878184,0
1.0357142857142858,1.0,0,0,7,3.0,0.5,215.15503875968992,154.65116279069767,97.2015503875969,36.69767441860465,0.2901439645625692,0
0.8928571428571429,1.0,0,0,8,4.0,0.8,207.6046511627907,135.37209302325581,78.95348837209303,6.720930232558146,0.2912513842746401,0
0.7857142857142857,0.8571428571428571,0,0,9,6.0,1.0,181.5813953488372,121.25581395348837,30.395348837209298,-29.930232558139522,0.292358803986711,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,221.4108527131783,161.43410852713177,-0.05426356589148895,-60.031007751938006,0.1672203765227021,1
1.0357142857142858,1.0,0,0,0,0,0,211.76744186046514,178.2558139534884,2.395348837209326,-31.116279069767415,0.24806201550387597,1
0.8928571428571429,1.0357142857142858,0,0,9,8.0,1.0,109.94573643410854,180.95348837209303,3.875968992248076,74.88372093023257,0.4019933554817276,0
1.0357142857142858,1.0357142857142858,0,0,8,7.0,1.0,107.1937984496124,200.89147286821708,29.217054263565885,122.91472868217056,0.3997785160575858,0
1.0357142857142858,1.0357142857142858,16,9,7,6.0,0.75,106.91472868217055,201.68992248062014,88.12403100775194,182.89922480620154,0.3953488372093023,0
1.0357142857142858,1.0357142857142858,0,0,6,6.0,1.0,106.37209302325583,194.46511627906975,-37.55813953488369,50.534883720930225,0.39313399778516056,0
0.75,0.7857142857142857,3,0,7,5.0,1.0,149.75968992248065,154.8372093023256,16.13178294573646,21.209302325581405,0.2912513842746401,0
1.0357142857142858,1.0357142857142858,0,0,0,0,0,217.26356589147284,177.11627906976744,10.705426356589129,-29.441860465116264,0.17940199335548174,1
1.0357142857142858,1.0,0,0,0,0,0,219.58139534883722,174.21705426356587,4.720930232558146,-40.6434108527132,0.1760797342192691,1
0.8571428571428571,0.7857142857142857,0,0,8,2.0,0.3333333333333333,179.55813953488374,195.34883720930233,25.139534883720955,40.93023255813955,0.24806201550387597,0
0.75,0.7857142857142857,0,0,8,5.0,0.5,169.92248062015503,203.84496124031008,3.3875968992248033,37.31007751937986,0.2502768549280177,0
0.8571428571428571,0.7857142857142857,0,0,9,2.0,0.3333333333333333,176.7364341085271,194.8294573643411,28.620155038759663,46.71317829457365,0.27464008859357697,0
0.8928571428571429,0.7857142857142857,6,0,0,0,0,216.48062015503876,153.1937984496124,54.96899224806202,-8.317829457364354,0.327796234772979,0
0.8928571428571429,0.7857142857142857,0,10,6,4.5,0.6666666666666666,213.76744186046508,159.27906976744188,102.7209302325581,48.2325581395349,0.3289036544850498,0
0.8571428571428571,0.7857142857142857,0,9,7,4.5,0.6666666666666666,206.67441860465115,153.79844961240312,122.65116279069767,69.77519379844964,0.3289036544850498,0
0.7857142857142857,0.7857142857142857,0,0,8,5.0,0.8,188.6201550387597,141.6046511627907,43.50387596899225,-3.5116279069767415,0.3289036544850498,0
0.75,0.7857142857142857,0,0,9,6.5,1.0,155.96124031007753,143.69767441860463,4.124031007751938,-8.139534883720955,0.3300110741971207,0
0.5357142857142857,1.0357142857142858,0,0,0,0,0,213.1860465116279,182.31782945736435,-4.395348837209326,-35.263565891472865,0.17054263565891473,1
0.8275862068965517,0.7586206896551724,0,0,5,3.0,0.25,225.56818181818184,134.29545454545453,62.681818181818215,-28.590909090909093,0.29004329004329005,0
0.7241379310344828,0.7586206896551724,0,0,6,5.0,0.6666666666666666,217.56818181818184,110.25,54.04545454545456,-53.27272727272728,0.31277056277056275,0
0.6551724137931034,0.7931034482758621,0,5,7,5.0,0.6666666666666666,198.94696969696972,104.34090909090908,39.85606060606062,-54.750000000000014,0.329004329004329,0
0.8275862068965517,1.0344827586206897,0,6,7,4.0,0.6666666666666666,165.93181818181816,139.9848484848485,27.409090909090878,1.4621212121212182,0.35064935064935066,0
0.896551724137931,0.8620689655172413,0,6,7,4.0,0.6666666666666666,161.83333333333334,146.19696969696972,47.71969696969698,32.08333333333336,0.3593073593073593,0
1.0,0.8620689655172413,3,4,7,3.5,0.5,157.62121212121212,142.9242424242424,79.50757575757576,64.81060606060605,0.36363636363636365,0
0.8620689655172413,0.8620689655172413,5,0,6,6.0,0.6666666666666666,149.28787878787878,143.93939393939394,28.492424242424235,23.14393939393939,0.3647186147186147,0
0.7586206896551724,0.8620689655172413,6,0,6,3.5,0.5,134.29545454545453,154.20454545454547,-15.659090909090935,4.25,0.36688311688311687,0
1.0344827586206897,1.0344827586206897,0,0,0,0,0,216.94696969696972,173.6590909090909,45.26515151515153,1.9772727272727195,0.23809523809523808,0
1.0344827586206897,1.0344827586206897,12,10,6,1.0,0.25,215.16666666666666,173.4848484848485,117.87121212121211,76.18939393939395,0.237012987012987,0
1.0344827586206897,1.0344827586206897,0,15,7,6.5,1.0,212.6742424242424,173.6439393939394,119.17424242424241,80.1439393939394,0.23593073593073594,0
0.9310344827586207,0.896551724137931,0,15,0,0,0,217.25,142.3106060606061,6.0227272727272805,-68.91666666666663,0.2846320346320346,0
0.9655172413793104,1.0,0,15,6,6.0,1.0,216.52272727272728,141.03787878787878,80.63636363636365,5.151515151515156,0.2846320346320346,0
1.0,1.0,0,15,7,1.0,0.42857142857142855,215.8939393939394,139.0530303030303,122.8939393939394,46.05303030303031,0.2846320346320346,0
0.6551724137931034,1.0,0,0,8,7.0,1.0,214.30303030303028,136.8787878787879,68.71212121212119,-8.71212121212119,0.28679653679653677,0
0.6896551724137931,1.0,0,0,8,8.0,1.0,187.65151515151516,141.35606060606062,46.51515151515153,0.21969696969699726,0.288961038961039,0
1.0344827586206897,1.0344827586206897,0,15,0,0,0,213.08333333333334,167.5606060606061,13.924242424242436,-31.598484848484816,0.2564935064935065,0
1.0344827586206897,1.0344827586206897,0,15,0,0,0,213.1590909090909,182.93181818181816,76.79545454545453,46.568181818181785,0.25432900432900435,0
1.0344827586206897,1.0344827586206897,8,14,6,1.0,0.125,210.5909090909091,185.87878787878788,187.0,162.28787878787878,0.25216450216450215,0
0.9655172413793104,1.0344827586206897,0,0,7,7.0,1.0,205.47727272727272,187.33333333333334,65.77272727272725,47.628787878787875,0.24891774891774893,0
1.0344827586206897,1.0,0,0,0,0,0,227.46969696969697,209.87878787878788,5.106060606060595,-12.484848484848499,0.16774891774891776,1
1.0344827586206897,1.0344827586206897,0,12,0,0,0,230.31060606060603,164.5757575757576,51.2651515151515,-14.46969696969694,0.2554112554112554,0
1.0344827586206897,1.0344827586206897,16,13,6,1.0,0.25,230.46969696969697,164.88636363636363,181.28787878787878,115.70454545454544,0.2554112554112554,0
0.8275862068965517,0.8275862068965517,0,0,0,0,0,232.69696969696972,165.97727272727272,28.219696969696997,-38.5,0.1937229437229437,0
1.0344827586206897,0.8275862068965517,0,14,6,6.0,1.0,233.02272727272728,169.27272727272728,92.22727272727275,28.477272727272748,0.19913419913419914,0
1.0344827586206897,0.8275862068965517,0,15,7,1.0,0.3333333333333333,231.53787878787878,169.1590909090909,148.17424242424244,85.79545454545455,0.2012987012987013,0
1.0,1.0,0,0,0,0,0,232.13636363636363,224.3939393939394,24.75,17.00757575757578,0.1038961038961039,1
1.0344827586206897,1.0,0,0,0,0,0,227.29545454545453,197.85606060606062,1.818181818181813,-27.621212121212096,0.1764069264069264,1
1.0344827586206897,1.0,0,0,0,0,0,229.4848484848485,220.6590909090909,2.0984848484848726,-6.7272727272727195,0.11255411255411256,1
0.6176470588235294,0.8235294117647058,0,0,11,7.0,1.0,185.9738562091503,186.0718954248366,-2.516339869281069,-2.4183006535947698,0.2972549019607843,0
0.6470588235294118,0.8235294117647058,0,0,11,7.0,0.8,190.09150326797385,182.43137254901958,5.111111111111114,-2.5490196078431495,0.2972549019607843,0
0.7352941176470589,0.7352941176470589,0,10,11,10.0,0.5714285714285714,190.718954248366,132.83006535947712,37.954248366013076,-19.93464052287581,0.33647058823529413,0
0.7941176470588235,0.7647058823529411,0,10,11,6.0,0.6363636363636364,190.13071895424835,134.79084967320262,73.81699346405227,18.477124183006538,0.3396078431372549,0
0.6176470588235294,0.7647058823529411,0,10,11,9.0,1.0,186.41830065359477,139.33986928104574,46.84967320261438,-0.22875816993465037,0.3419607843137255,0
0.5882352941176471,0.7941176470588235,0,7,11,11.0,1.0,191.7777777777778,107.86274509803923,10.562091503267993,-73.35294117647058,0.4031372549019608,0
0.8235294117647058,0.8529411764705882,0,7,11,7.5,0.6,191.2222222222222,99.43790849673202,41.08496732026143,-50.69934640522875,0.40784313725490196,0
0.9117647058823529,0.8529411764705882,0,7,11,6.5,0.9166666666666666,191.2549019607843,95.18300653594771,82.86274509803921,-13.209150326797385,0.41333333333333333,0
0.6764705882352942,0.8529411764705882,0,7,11,8.0,1.0,188.27450980392157,94.95424836601308,67.68627450980392,-25.633986928104576,0.4164705882352941,0
0.7058823529411765,0.9705882352941176,1,0,11,8.0,1.0,134.9281045751634,153.0326797385621,-23.640522875817,-5.535947712418277,0.42823529411764705,0
1.0,1.0294117647058822,0,0,11,7.0,1.0,140.5032679738562,154.83660130718954,-10.281045751633997,4.052287581699346,0.4172549019607843,0
1.0294117647058822,1.0294117647058822,0,0,11,6.0,0.7647058823529411,136.18300653594773,151.58823529411765,40.69281045751636,56.098039215686285,0.4047058823529412,0
0.7941176470588235,1.0294117647058822,0,0,11,7.0,0.9090909090909091,141.9346405228758,150.86274509803923,-3.124183006535958,5.803921568627459,0.38509803921568625,0
0.6176470588235294,1.0294117647058822,0,0,11,8.5,1.0,149.2418300653595,157.88888888888889,-8.875816993464042,-0.22875816993465037,0.37176470588235294,0
1.0294117647058822,1.0,0,0,11,11.0,1.0,227.72549019607843,108.08496732026144,32.25490196078431,-87.38562091503267,0.31607843137254904,0
1.0294117647058822,1.0,0,5,11,6.0,0.5882352941176471,225.9738562091503,114.52287581699346,132.797385620915,21.346405228758172,0.3262745098039216,0
0.8529411764705882,1.0,1,8,11,7.0,0.7692307692307693,222.64052287581697,118.25490196078431,137.95424836601305,33.56862745098039,0.3380392156862745,0
0.8235294117647058,1.0,2,14,11,8.0,1.0,212.20915032679738,122.81699346405229,113.4640522875817,24.071895424836597,0.3474509803921569,0
0.6176470588235294,0.7352941176470589,0,0,11,11.0,1.0,176.62745098039215,98.81045751633987,19.80392156862746,-58.01307189542483,0.44,0
0.9411764705882353,0.7352941176470589,0,4,11,11.0,0.8888888888888888,175.86928104575165,105.10457516339869,49.81045751633988,-20.954248366013076,0.44313725490196076,0
0.9411764705882353,0.7352941176470589,2,1,11,10.0,0.7333333333333333,173.2156862745098,109.16993464052287,102.90196078431373,38.85620915032679,0.4462745098039216,0
0.7058823529411765,0.7352941176470589,4,4,11,11.0,0.9166666666666666,167.18954248366012,111.78431372549021,76.60130718954247,21.196078431372555,0.4533333333333333,0
0.7352941176470589,0.7352941176470589,5,3,11,11.0,1.0,150.79738562091504,115.18300653594771,51.38562091503269,15.771241830065364,0.4596078431372549,0
0.5882352941176471,0.7352941176470589,0,0,11,8.0,1.0,183.1372549019608,196.45751633986927,13.980392156862763,27.300653594771234,0.2909803921568627,0
0.8529411764705882,0.7352941176470589,0,0,11,7.0,0.9,183.16339869281046,202.79738562091504,21.379084967320267,41.013071895424844,0.2823529411764706,0
0.8529411764705882,0.7352941176470589,10,0,11,6.0,0.6153846153846154,180.89542483660134,203.01960784313724,73.20915032679741,95.33333333333331,0.27294117647058824,0
0.8823529411764706,0.8235294117647058,0,0,11,10.5,1.0,229.8888888888889,209.9411764705882,0.33986928104576464,-19.607843137254946,0.2023529411764706,1
0.8529411764705882,0.8529411764705882,0,0,11,11.0,1.0,227.32679738562092,215.79738562091504,6.522875816993462,-5.006535947712422,0.14588235294117646,1
1.0294117647058822,1.0294117647058822,0,0,6,5.0,0.6666666666666666,237.92156862745097,138.81699346405227,45.29411764705881,-53.81045751633988,0.20941176470588235,0
1.0294117647058822,1.0294117647058822,4,15,7,1.0,0.2777777777777778,237.52941176470588,138.34640522875816,184.68627450980392,85.5032679738562,0.2172549019607843,0
0.5294117647058824,1.0294117647058822,5,4,8,7.0,1.0,233.6862745098039,139.00653594771242,102.15686274509801,7.477124183006538,0.22588235294117648,0
1.0,0.9705882352941176,0,6,11,11.0,1.0,190.98039215686276,130.95424836601308,14.921568627450995,-45.10457516339869,0.36549019607843136,0
1.0,0.9705882352941176,1,6,11,6.0,0.6666666666666666,190.16993464052288,129.05228758169935,88.97385620915033,27.85620915032679,0.35764705882352943,0
1.0,0.9705882352941176,8,11,11,2.0,0.4117647058823529,188.69281045751632,129.7843137254902,131.71241830065358,72.80392156862746,0.35137254901960785,0
0.5882352941176471,0.8529411764705882,0,0,11,9.0,1.0,166.81699346405227,189.98692810457518,7.581699346405202,30.751633986928113,0.3035294117647059,0
0.8823529411764706,0.8529411764705882,0,0,11,8.0,1.0,168.33333333333334,209.79084967320262,20.764705882352956,62.22222222222223,0.2909803921568627,0
0.8823529411764706,0.8529411764705882,10,0,11,5.0,0.5333333333333333,165.77124183006535,214.30718954248368,73.55555555555554,122.09150326797388,0.2768627450980392,0
0.6176470588235294,0.8529411764705882,15,0,11,6.0,0.5555555555555556,162.13071895424838,214.56862745098042,7.601307189542496,60.03921568627453,0.2619607843137255,0
0.6176470588235294,0.8529411764705882,0,0,9,6.5,1.0,227.98039215686276,194.39869281045753,-0.9999999999999716,-34.5816993464052,0.1011764705882353,1
0.7777777777777778,0.7037037037037037,0,0,3,2.5,0.0,226.3888888888889,136.80158730158732,59.10317460317464,-30.48412698412696,0.2709750566893424,0
0.7407407407407407,0.7777777777777778,0,0,6,4.0,0.5,214.86507936507937,115.5079365079365,41.531746031746025,-57.82539682539684,0.28798185941043086,0
0.5925925925925926,0.8148148148148148,0,0,7,6.5,1.0,195.95238095238096,104.95238095238096,23.97619047619048,-67.02380952380952,0.30498866213151926,0
0.9259259259259259,0.7777777777777778,0,7,7,6.0,0.6666666666666666,170.25396825396822,141.77777777777777,21.396825396825363,-7.07936507936509,0.3276643990929705,0
0.9259259259259259,0.9259259259259259,1,8,7,6.0,0.6,170.86507936507937,151.68253968253967,69.36507936507937,50.18253968253967,0.3378684807256236,0
0.9259259259259259,0.8148148148148148,4,5,7,6.0,0.8,168.45238095238096,150.515873015873,72.28571428571429,54.34920634920634,0.34467120181405897,0
0.8148148148148148,0.9259259259259259,6,0,8,6.0,0.8,160.2936507936508,145.23015873015873,43.10317460317462,28.039682539682545,0.3469387755102041,0
0.8888888888888888,0.7037037037037037,0,0,9,7.5,1.0,136.80158730158732,155.73809523809527,-12.793650793650784,6.142857142857167,0.34807256235827666,0
0.6666666666666666,0.8148148148148148,3,0,0,0,0,168.9047619047619,171.82539682539684,-21.47619047619048,-18.555555555555543,0.3219954648526077,0
0.5925925925925926,1.037037037037037,0,0,11,11.0,1.0,205.57936507936506,145.55555555555554,5.174603174603163,-54.849206349206355,0.20975056689342403,1
0.9629629629629629,0.8888888888888888,0,0,0,0,0,227.7301587301587,124.65873015873017,2.111111111111086,-100.96031746031746,0.2709750566893424,0
1.037037037037037,0.8888888888888888,0,0,0,0,0,226.7698412698413,131.0952380952381,83.48412698412702,-12.190476190476176,0.2766439909297052,0
1.037037037037037,0.8888888888888888,2,10,6,1.0,0.14285714285714285,225.84920634920636,128.94444444444443,140.4920634920635,43.58730158730157,0.282312925170068,0
0.5555555555555556,0.8888888888888888,3,10,7,7.0,1.0,225.5873015873016,129.26190476190476,116.11111111111111,19.785714285714278,0.28798185941043086,0
0.5185185185185185,0.8888888888888888,4,10,7,7.0,1.0,197.8888888888889,134.7777777777778,63.15079365079367,0.03968253968255908,0.29365079365079366,0
0.9259259259259259,0.9629629629629629,0,6,3,3.0,0.0,175.7857142857143,142.83333333333334,13.833333333333343,-19.11904761904762,0.36848072562358275,0
1.037037037037037,1.037037037037037,0,6,6,1.5,0.16666666666666666,173.0,135.53968253968253,84.28571428571429,46.82539682539682,0.36507936507936506,0
1.037037037037037,1.037037037037037,0,1,7,6.0,0.6,170.2063492063492,133.0793650793651,58.920634920634896,21.793650793650798,0.35941043083900226,0
0.6666666666666666,1.037037037037037,0,0,8,7.0,1.0,166.30158730158732,134.23809523809524,17.849206349206355,-14.214285714285722,0.3526077097505669,0
1.0,1.037037037037037,0,0,0,0,0,228.5,191.52380952380952,21.690476190476204,-15.285714285714278,0.21428571428571427,1
0.8518518518518519,0.7777777777777778,0,0,0,0,0,222.36507936507937,122.1111111111111,-1.7063492063492163,-101.96031746031748,0.2800453514739229,0
0.9629629629629629,0.7777777777777778,0,0,3,3.0,0.0,224.7936507936508,127.54761904761904,57.19841269841271,-40.047619047619065,0.29365079365079366,0
1.0,0.7777777777777778,9,0,6,4.5,0.5,225.9920634920635,125.1031746031746,127.9920634920635,27.103174603174594,0.30952380952380953,0
0.7777777777777778,0.8148148148148148,10,0,7,7.0,0.75,225.09523809523807,124.5079365079365,118.28571428571426,17.698412698412696,0.3231292517006803,0
0.6296296296296297,0.8518518518518519,11,0,8,8.0,1.0,205.72222222222226,128.55555555555557,74.22222222222226,-2.9444444444444287,0.3378684807256236,0
1.037037037037037,1.037037037037037,0,0,0,0,0,226.13492063492063,184.1031746031746,8.53968253968253,-33.492063492063494,0.13945578231292516,1
0.7407407407407407,0.7037037037037037,0,9,0,0,0,186.37301587301587,150.15079365079367,3.0158730158730123,-33.20634920634919,0.3299319727891156,0
0.8518518518518519,0.7777777777777778,0,9,6,1.0,0.2,186.7777777777778,148.7698412698413,74.6825396825397,36.67460317460319,0.3287981859410431,0
0.5555555555555556,0.7777777777777778,0,9,7,7.0,1.0,186.47619047619048,148.68253968253967,45.071428571428584,7.2777777777777715,0.3276643990929705,0
0.5185185185185185,0.7777777777777778,0,9,8,7.0,1.0,185.20634920634924,149.3968253968254,32.63492063492066,-3.1746031746031917,0.32653061224489793,0
1.037037037037037,1.037037037037037,0,0,0,0,0,226.2142857142857,185.69047619047618,-4.047619047619065,-44.571428571428584,0.11678004535147392,1
1.037037037037037,1.037037037037037,0,0,7,7.0,1.0,195.8888888888889,169.83333333333334,5.722222222222257,-20.333333333333314,0.2585034013605442,0
1.0,1.037037037037037,3,0,6,2.0,0.375,194.31746031746033,171.53174603174602,116.00793650793652,93.22222222222221,0.272108843537415,0
0.5185185185185185,1.037037037037037,4,0,7,2.0,0.3333333333333333,193.92063492063494,171.43650793650795,59.61111111111114,37.126984126984155,0.2891156462585034,0
0.8888888888888888,0.7777777777777778,4,0,11,7.0,1.0,138.0079365079365,172.87301587301587,0.6984126984127101,35.56349206349208,0.3888888888888889,0
0.8888888888888888,0.7777777777777778,4,0,11,7.0,1.0,135.26190476190476,173.25396825396822,16.61904761904762,54.611111111111086,0.3866213151927438,0
0.8148148148148148,0.7407407407407407,4,0,11,1.0,0.4,134.26190476190473,173.12698412698413,13.3333333333333,52.198412698412696,0.3843537414965986,0
0.8148148148148148,0.7777777777777778,0,0,0,0,0,226.9920634920635,156.72222222222226,1.5873015873015959,-68.68253968253964,0.21315192743764172,0
0.8148148148148148,0.7777777777777778,0,0,6,6.0,1.0,226.99206349206347,164.52380952380952,78.51587301587298,16.047619047619037,0.22789115646258504,0
0.8148148148148148,0.7777777777777778,0,9,7,6.0,0.6666666666666666,227.15873015873012,165.5793650793651,108.5396825396825,46.96031746031747,0.24149659863945577,0
0.6296296296296297,0.7777777777777778,0,0,8,7.5,1.0,226.69047619047618,165.46825396825398,84.09523809523807,22.873015873015873,0.25510204081632654,0
0.5925925925925926,0.7777777777777778,0,0,9,8.5,1.0,200.3968253968254,165.36507936507937,37.68253968253967,2.650793650793645,0.2709750566893424,0
0.8518518518518519,0.7777777777777778,0,0,8,8.0,1.0,163.35714285714286,213.65873015873015,4.761904761904759,55.06349206349205,0.26077097505668934,0
0.8518518518518519,0.7777777777777778,0,0,7,7.0,0.75,162.56349206349208,224.42857142857144,30.873015873015873,92.73809523809524,0.25056689342403626,0
0.8518518518518519,0.7777777777777778,0,0,6,4.0,0.5,162.30158730158732,225.45238095238096,58.75396825396827,121.90476190476191,0.24149659863945577,0
0.5185185185185185,0.7777777777777778,0,0,0,0,0,161.38095238095238,224.6111111111111,-32.428571428571416,30.80158730158729,0.23356009070294784,0
0.9259259259259259,1.037037037037037,0,0,0,0,0,224.0,189.30952380952382,8.142857142857139,-26.547619047619037,0.13038548752834467,1
0.7857142857142857,0.7142857142857143,0,0,11,5.0,0.75,211.32592592592593,119.84444444444443,55.90370370370371,-35.57777777777778,0.33155555555555555,0
0.8571428571428571,0.75,0,0,11,5.0,0.7,207.97037037037038,87.93333333333332,60.81481481481481,-59.22222222222224,0.3502222222222222,0
0.75,0.8571428571428571,0,0,11,6.0,0.8888888888888888,196.0222222222222,68.4962962962963,48.133333333333326,-79.39259259259259,0.36088888888888887,0
0.6785714285714286,0.8571428571428571,0,3,11,7.5,0.75,178.54814814814816,74.16296296296296,34.41481481481483,-69.97037037037036,0.37333333333333335,0
0.8928571428571429,1.0,0,4,11,8.0,0.8571428571428571,160.25185185185185,100.13333333333334,31.69629629629631,-28.422222222222203,0.38666666666666666,0
0.9285714285714286,1.0,0,4,11,7.0,0.8,150.15555555555557,121.28148148148148,63.31111111111112,34.43703703703703,0.39644444444444443,0
0.8928571428571429,1.0,6,5,11,6.0,0.8181818181818182,146.3925925925926,129.44444444444446,97.99259259259259,81.04444444444445,0.3982222222222222,0
0.9285714285714286,0.8214285714285714,8,5,11,7.0,1.0,140.1925925925926,125.94074074074075,69.94814814814816,55.69629629629631,0.3973333333333333,0
