blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.7931034482758621,0.7586206896551724,0,0,4,3.0,0.25,202.4242424242424,124.62121212121211,55.15151515151513,-22.65151515151517,0.3874458874458874,0
0.7586206896551724,0.7586206896551724,0,0,6,3.0,0.4,195.0606060606061,107.72727272727273,56.49242424242428,-30.84090909090908,0.41774891774891776,0
0.6551724137931034,0.7586206896551724,0,7,7,4.5,0.5,182.5,94.25757575757575,44.136363636363626,-44.10606060606062,0.44155844155844154,0
0.7241379310344828,0.7586206896551724,0,7,8,7.5,1.0,165.8939393939394,94.48484848484848,27.575757575757592,-43.83333333333333,0.461038961038961,0
0.8620689655172413,1.0344827586206897,0,7,8,5.0,0.5,150.62878787878788,102.37878787878788,22.401515151515156,-25.848484848484844,0.47943722943722944,0
1.0,1.0344827586206897,0,6,8,4.5,0.5,141.40151515151516,105.51515151515152,34.08333333333334,-1.8030303030302974,0.48917748917748916,0
1.0,0.9310344827586207,0,5,8,3.0,0.4444444444444444,138.41666666666666,106.9621212121212,50.78030303030302,19.325757575757564,0.4935064935064935,0
0.9655172413793104,0.9310344827586207,1,0,8,7.0,0.5714285714285714,134.96969696969697,111.78030303030302,47.151515151515156,23.962121212121204,0.4935064935064935,0
1.0,1.0344827586206897,3,0,9,6.0,0.8,124.62121212121212,120.24242424242425,16.621212121212125,12.24242424242425,0.4945887445887446,0
0.896551724137931,1.0344827586206897,4,0,10,4.5,0.5,107.7272727272727,125.18181818181817,-3.5909090909091077,13.86363636363636,0.4902597402597403,0
0.7931034482758621,1.0344827586206897,5,0,11,4.5,0.6666666666666666,94.25757575757575,136.12878787878788,-2.969696969696983,38.90151515151514,0.48484848484848486,0
0.9310344827586207,0.8620689655172413,0,0,8,3.5,0.5,207.5757575757576,106.2878787878788,74.66666666666669,-26.62121212121211,0.38636363636363635,0
1.0,1.0,0,0,9,4.5,0.625,203.72727272727275,96.56818181818183,89.59090909090911,-17.568181818181813,0.38311688311688313,0
1.0,1.0,0,0,10,5.0,0.7142857142857143,189.8939393939394,102.95454545454545,71.62121212121214,-15.318181818181813,0.38311688311688313,0
0.9310344827586207,1.0,0,0,10,6.0,1.0,165.20454545454547,130.25,38.386363636363654,3.431818181818187,0.38311688311688313,0
1.0,1.0,0,0,9,5.0,1.0,138.16666666666666,162.71969696969697,30.48484848484847,55.03787878787878,0.38311688311688313,0
1.0,1.0,0,0,8,5.0,1.0,121.77272727272727,188.00757575757575,37.40909090909091,103.64393939393939,0.3841991341991342,0
0.9655172413793104,1.0,0,0,7,4.5,1.0,119.74242424242424,200.18181818181816,22.08333333333333,102.52272727272725,0.3841991341991342,0
0.8620689655172413,1.0,0,0,6,4.5,1.0,117.59090909090908,202.94696969696972,-9.250000000000014,76.10606060606062,0.3841991341991342,0
