blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.7586206896551724,0.7931034482758621,0,0,7,5.0,0.5,182.7651515151515,77.09848484848486,36.856060606060595,-68.81060606060605,0.4556277056277056,0
0.7586206896551724,0.7931034482758621,0,7,8,7.0,1.0,164.71212121212122,75.11363636363636,16.462121212121218,-73.13636363636364,0.47619047619047616,0
0.9310344827586207,1.0344827586206897,0,8,8,7.0,1.0,148.77272727272728,88.70454545454545,17.090909090909093,-42.977272727272734,0.4880952380952381,0
1.0,1.0344827586206897,0,8,8,5.0,0.6666666666666666,144.0,101.7878787878788,44.272727272727266,2.0606060606060623,0.4989177489177489,0
1.0,0.9310344827586207,0,9,8,3.5,0.5,144.03787878787878,101.08333333333333,74.81060606060605,31.856060606060595,0.5054112554112554,0
1.0,0.9310344827586207,2,5,8,4.0,0.5714285714285714,141.94696969696972,96.58333333333333,79.60606060606062,34.242424242424235,0.5064935064935064,0
1.0,1.0344827586206897,4,0,9,6.5,0.75,126.55303030303031,101.47727272727273,32.780303030303045,7.7045454545454675,0.5054112554112554,0
0.9310344827586207,1.0344827586206897,6,0,10,5.5,0.75,100.2121212121212,116.90151515151514,-9.787878787878796,6.901515151515142,0.49783549783549785,0
0.8620689655172413,1.0344827586206897,6,0,11,5.0,0.6,77.09848484848486,134.40151515151516,-24.492424242424235,32.81060606060606,0.48593073593073594,0
0.896551724137931,0.7931034482758621,0,0,0,0,0,209.56818181818184,174.5909090909091,3.8181818181818414,-31.159090909090907,0.24567099567099568,0
0.896551724137931,0.7931034482758621,0,0,6,2.5,0.3333333333333333,210.38636363636363,182.19696969696972,66.31818181818181,38.128787878787904,0.23160173160173161,0
0.896551724137931,0.7931034482758621,0,0,7,2.5,0.3333333333333333,210.63636363636363,186.71212121212122,79.18181818181816,55.25757575757575,0.22294372294372294,0
0.7586206896551724,0.7931034482758621,0,0,7,4.0,0.6666666666666666,208.96212121212122,194.91666666666666,46.916666666666686,32.871212121212125,0.21861471861471862,0
0.6551724137931034,0.7931034482758621,0,0,7,5.5,1.0,186.88636363636363,203.04545454545453,6.3409090909090935,22.5,0.21536796536796537,0
0.6206896551724138,1.0344827586206897,0,0,9,8.5,1.0,176.40151515151516,162.6590909090909,1.6287878787878753,-12.113636363636374,0.2857142857142857,0
1.0344827586206897,1.0344827586206897,0,0,8,7.5,1.0,173.09848484848484,194.0,1.9166666666666572,22.818181818181813,0.2846320346320346,0
1.0344827586206897,1.0344827586206897,0,0,7,2.0,0.25,172.24242424242425,206.53030303030303,74.67424242424244,108.96212121212122,0.28354978354978355,0
1.0,1.0344827586206897,0,0,6,2.0,0.14285714285714285,173.06818181818184,206.95454545454547,59.50000000000003,93.38636363636365,0.28354978354978355,0
0.6206896551724138,1.0344827586206897,0,0,3,3.0,0.0,173.03787878787878,205.91666666666666,3.287878787878782,36.16666666666666,0.2857142857142857,0
0.6551724137931034,0.9310344827586207,0,0,9,8.0,1.0,161.81060606060603,144.42424242424244,4.424242424242408,-12.96212121212119,0.3712121212121212,0
0.9655172413793104,0.896551724137931,1,0,8,7.0,1.0,154.94696969696972,161.20454545454547,9.628787878787904,15.886363636363654,0.36796536796536794,0
